state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Dayton Daily News,135101,1960,PRESIDENT,,,OH,"KENNEDY, JOHN F.",Democrat,1,,,,,0.95
OH,Dayton Daily News,135101,1960,PRESIDENT,,,OH,"JOHNSON, LYNDON B.",Democrat,1,,,,VP,0.95
OH,Dayton Daily News,135101,1960,H,3,,OH,"SCHENCK, PAUL F.",Republican,1,,,,US Representative,0.95
OH,Dayton Daily News,135101,1960,AUDITOR,,,OH,"RHODES, JAMES A.",Republican,1,,,,Auditor of State,0.9
OH,Dayton Daily News,135101,1960,STATE SENATOR,,,OH,"BAKER, WILLIAM",Republican,1,,,,,0.9
OH,Dayton Daily News,135101,1960,STATE REP,,,OH,"YODER, JESSE",Democrat,1,,,, [V1 party Republican→Democrat per OCR cross-reference],0.9
OH,Dayton Daily News,135101,1960,STATE REP,,,OH,"WEISENBORN, CLARA E.",Republican,1,,,,,0.9
OH,Dayton Daily News,135101,1960,STATE REP,,,OH,"ALBRITTON, DAVID A.",Republican,1,,,,,0.9
OH,Dayton Daily News,135101,1960,STATE REP,,,OH,"SANDERS, WILLIAM L.",Republican,1,,,,,0.9
OH,Dayton Daily News,135101,1960,STATE REP,,,OH,"RODERER, ROBERT L.",Republican,1,,,,,0.9
OH,Dayton Daily News,135101,1960,CNTY COMM,,Montgomery County,OH,"KIEFABER, HARRY J.",Republican,1,,,,,0.9
OH,Dayton Daily News,135101,1960,CNTY COMM,,Montgomery County,OH,"SCHELL, ROBERT L.",Republican,1,,,,,0.9
OH,Dayton Daily News,135101,1960,DA/PROSECUTOR,,Montgomery County,OH,"YOUNG, PAUL R.",Republican,1,,,,Prosecuting Attorney,0.95
OH,Dayton Daily News,135101,1960,CNTY CLERK,,Montgomery County,OH,"KREBS, FRANK W.",Republican,1,,,,Clerk of Court of Common Pleas,0.95
OH,Dayton Daily News,135101,1960,SHERIFF,,Montgomery County,OH,"KEITER, BERNARD L.",Republican,1,,,,,0.95
OH,Dayton Daily News,135101,1960,RECORDER,,Montgomery County,OH,"HECK, CHARLES S.",Republican,1,,,,County Recorder,0.95
OH,Dayton Daily News,135101,1960,TREASURER,,,OH,"PFEIFFER, CHARLES A.",Republican,1,,,,County,0.95
OH,Dayton Daily News,135101,1960,DIRECTOR,,Montgomery County,OH,"BAUER, CARL H.",Democrat,1,,,,County Engineer; unopposed [V1 party Republican→Democrat per OCR cross-reference],0.9
OH,Dayton Daily News,135101,1960,CORONER,,Montgomery County,OH,"ZIPF, ROBERT E.",Republican,1,,,,,0.95
OH,Dayton Daily News,135101,1960,SUPREME COURT,,,OH,"BELL, JAMES F.",Nonpartisan,1,,,,Ohio Supreme Court Justice,0.9
OH,Dayton Daily News,135101,1960,SUPREME COURT,,,OH,"TAFT, KINGSLEY A.",Nonpartisan,1,,,,Ohio Supreme Court Justice,0.9
OH,Dayton Daily News,135101,1960,SUPREME COURT,,,OH,"PECK, JOHN W.",Nonpartisan,1,,,,Ohio Supreme Court Justice,0.9
OH,Dayton Daily News,135101,1960,COURT OF APPEALS,,,OH,"SHERER, PAUL",Nonpartisan,1,,,,Judge of Court of Appeals,0.9
OH,Dayton Daily News,135101,1960,JUDGE,,Montgomery County,OH,"KESSLER, CARL D.",Nonpartisan,1,,,,Common Pleas,0.9
OH,Dayton Daily News,135101,1960,JUDGE,,Montgomery County,OH,"THOMAS, DON R.",Nonpartisan,1,,,,Common Pleas; unopposed,0.9
OH,Dayton Daily News,135101,1960,JUDGE,,Montgomery County,OH,"MILLS, CHARLES LEE",Nonpartisan,1,,,,Common Pleas; unopposed,0.9
OH,Dayton Daily News,135101,1960,JUDGE,,Montgomery County,OH,"ZIMMERS, NEAL F., JR.",Nonpartisan,1,,,,Probate Court,0.9
OH,Dayton Daily News,135101,1962,GOVERNOR,,,OH,"DISALLE, MICHAEL V.",Democrat,1,1,,,incumbent,0.95
OH,Dayton Daily News,135101,1962,SENATOR,,,OH,"LAUSCHE, FRANK J.",Democrat,1,1,,,incumbent,0.95
OH,Dayton Daily News,135101,1962,H,3,,OH,"EVERS, MORTY",Democrat,1,,,,,0.9
