state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
MT,Great Falls Tribune,125500,1952,PRESIDENT,,United States,MT,"STEVENSON, ADLAI",Democrat,1,,,,"Editorial 'Election Finale Is at Hand' — endorses Stevenson, citing Democratic party as 'party of the people'",0.95
MT,Great Falls Tribune,125500,1954,H,1,U.S. House Montana 1,MT,"METCALF, LEE",Democrat,1,1,,,Editorial 'We Recommend Democrats' — endorses Metcalf for re-election in House,0.95
MT,Great Falls Tribune,125500,1954,H,2,U.S. House Montana 2,MT,"ANDERSON, LEROY",Democrat,1,,,,Editorial 'We Recommend Democrats' — endorses Anderson for House Eastern district (HI-2),0.95
MT,Great Falls Tribune,125500,1954,SENATOR,,Montana,MT,"MURRAY, JAMES E.",Democrat,1,1,,,Editorial 'The Signs Are Democratic' — endorses Murray as part of Democratic team to give MT senators in majority for Interior committee chairmanship,0.92
MT,Great Falls Tribune,125500,1964,PRESIDENT,,United States,MT,"JOHNSON, LYNDON B.",Democrat,1,1,,,'We Endorse President Johnson' editorial — endorses LBJ for full term,0.98
MT,Great Falls Tribune,125500,1964,SENATOR,,Montana,MT,"MANSFIELD, MIKE",Democrat,1,1,,,"'As Full-Time Montana Senator, Mansfield Deserves Re-election' editorial — endorses Mansfield as Senate Majority Leader",0.98
MT,Great Falls Tribune,125500,1966,ASSESSOR,,Cascade County,MT,"SELTZER, CARL",Republican,1,,1,,Recommends Seltzer for re-election as Cascade County assessor | V1 cross-year party fill. | V2 Pattern K fix.,0.94
MT,Great Falls Tribune,125500,1966,DA/PROSECUTOR,,Cascade County,MT,"DALY, GENE",,1,,,,Endorses Daly for Cascade County Attorney — opposing smear campaign by Linnell group,0.94
MT,Great Falls Tribune,125500,1966,H,1,U.S. House Montana 1,MT,"OLSEN, ARNOLD",Democrat,1,1,,,Endorses Olsen for western district House re-election (with 'admitted lack of enthusiasm'),0.94
MT,Great Falls Tribune,125500,1966,H,1,U.S. House Montana 1,MT,"SMILEY, RICHARD",Republican,0,,,,Mentioned as Olsen's opponent — too conservative,0.85
MT,Great Falls Tribune,125500,1966,H,2,U.S. House Montana 2,MT,"BATTIN, JAMES F.",Republican,1,,1,,Endorses Battin for eastern district House despite conservative record — Ways and Means Committee seniority valuable for Montana,0.95
MT,Great Falls Tribune,125500,1966,H,2,U.S. House Montana 2,MT,"MELCHER, JOHN",Democrat,0,,,,Mentioned as Battin's opponent; Tribune endorsed Battin instead,0.85
MT,Great Falls Tribune,125500,1966,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"BOEDECKER, LOU",Democrat,1,1,,,"Endorses Boedecker for 6-year RR/PSC term (incumbent chairman, experience over Garrett)",0.96
MT,Great Falls Tribune,125500,1966,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"CANNON, PAUL",Democrat,0,,,,Mentioned as Steel's opponent,0.85
MT,Great Falls Tribune,125500,1966,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"GARRETT, GARY F.",Republican,0,,,,Mentioned as Boedecker's opponent,0.85
MT,Great Falls Tribune,125500,1966,PUBLIC SERVICE COMMISSION,,Montana Public Service Commission,MT,"STEEL, ERNEST C.",Republican,1,,,,Endorses Steel for 2-year term on MT Railroad and Public Service Commission,0.97
MT,Great Falls Tribune,125500,1966,SENATOR,,Montana,MT,"BABCOCK, TIM",Republican,0,,,,Mentioned as Metcalf's opponent — Tribune did not endorse despite preferring LtGov James to succeed him,0.92
MT,Great Falls Tribune,125500,1966,SENATOR,,Montana,MT,"METCALF, LEE",Democrat,1,1,,,'A cold analysis of the record clearly favors Metcalf' — Part III conclusion of Metcalf vs Babcock series,0.97
MT,Great Falls Tribune,125500,1966,SHERIFF,,Cascade County,MT,"KRSUL, JOHN",,1,1,,,Endorses Krsul for Cascade County Sheriff — considered one of best sheriffs in county history,0.94
MT,Great Falls Tribune,125500,1966,SUPREME COURT,,Montana Supreme Court,MT,"HARRISON, JOHN C.",Nonpartisan,1,,,1,Endorse Harrison for re-election; written 100+ opinions in 6 years,0.96
