state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Greensboro News and Record,132700,1984,ATTORNEY GENERAL,,ATTORNEY GENERAL OF NORTH CAROLINA,NC,"THORNBURG, LACY H",Democrat,1,,,,Bolded in summary list,0.85
NC,Greensboro News and Record,132700,1984,AUDITOR,,STATE AUDITOR OF NORTH CAROLINA,NC,"RENFROW, EDWARD",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,CNTY COMM,,Guilford County,NC,"GALYON, J DOUGLAS",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,CNTY COMM,,Guilford County,NC,"MANZI, JACQUELINE R",Republican,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,AGRICULTURE COMMISSIONER,,NORTH CAROLINA COMMISSIONER OF AGRICULTURE,NC,"GRAHAM, JAMES A",Democrat,1,1,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,COMMISSIONER OF LABOR,,NORTH CAROLINA COMMISSIONER OF LABOR,NC,"BROOKS, JOHN C",Democrat,1,1,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"MARTIN, JAMES G",Republican,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,H,6,Sixth Congressional District,NC,"BRITT, ROBIN",Democrat,1,1,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,INSURANCE COMMISSIONER,,INSURANCE COMMISSIONER OF NORTH CAROLINA,NC,"LONG, JAMES E",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,JUDGE,18,Guilford County District Court,NC,"ALLOWAY, SHERRY FOWLER",Republican,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,JUDGE,18,Guilford County District Court,NC,"DAISY, WILLIAM L",Republican,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,JUDGE,18,Guilford County District Court,NC,"HUNTER, WILLIAM K",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,JUDGE,18,Guilford County District Court,NC,"JOSEPH, MICHAEL F",Democrat,1,,,,Bolded in summary list,0.95
NC,Greensboro News and Record,132700,1984,JUDGE,18,Guilford County District Court,NC,"WILLIAMS, PAUL THOMAS",Democrat,1,,,,Bolded in summary list,0.95
