state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Charlotte Observer,132300,1960,PRESIDENT,,,NC,"NIXON, RICHARD",Republican,1,,,,Lodge for VP,0.98
NC,Charlotte Observer,132300,1960,GOVERNOR,,,NC,"GAVIN, ROBERT L.",Republican,1,,,,,0.97
NC,Charlotte Observer,132300,1960,LT GOVERNOR,,,NC,"PHILPOTT, H. CLOYD",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1960,SENATOR,,,NC,"JORDAN, B. EVERETT",Democrat,1,1,,,incumbent,0.96
NC,Charlotte Observer,132300,1960,CNTY COMM,,,NC,"BLYTHE, J. FRANK",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1960,CNTY COMM,,,NC,"BROWN, ERNEST K.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1960,CNTY COMM,,,NC,"GARRISON, J. HERBERT",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1960,CNTY COMM,,,NC,"BUTCHER, JERRY",Republican,0,,,,fourth seat - hope one of four Rs wins,0.6
NC,Charlotte Observer,132300,1960,CNTY COMM,,,NC,"PAGE JR., JESSE W.",Republican,0,,,,fourth seat candidate,0.6
NC,Charlotte Observer,132300,1960,CNTY COMM,,,NC,"RANDLE, MERLE D.",Republican,0,,,,fourth seat candidate,0.6
NC,Charlotte Observer,132300,1960,CNTY COMM,,,NC,"VINROOT, G. E.",Republican,0,,,,fourth seat candidate,0.6
NC,Charlotte Observer,132300,1960,DA/PROSECUTOR,,,NC,"LEAVING, CRAIG",Democrat,1,,,,Solicitor,0.9
NC,Charlotte Observer,132300,1962,SENATOR,,,NC,"ERVIN JR., SAM J.",Democrat,1,,,,,0.97
NC,Charlotte Observer,132300,1962,INSURANCE COMMISSIONER,,,NC,"LANIER, EDWIN S.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1962,SUPREME COURT,,,NC,"DENNY, EMERY B.",Democrat,1,,,,Chief Justice,0.95
NC,Charlotte Observer,132300,1962,SUPREME COURT,,,NC,"SHARP, SUSIE",Democrat,1,,,,Associate Justice,0.95
NC,Charlotte Observer,132300,1962,H,,,NC,"JONAS, CHARLES R.",Republican,1,,,,take your choice,0.9
NC,Charlotte Observer,132300,1962,H,,,NC,"KITCHIN, A. PAUL",Democrat,1,,,,take your choice,0.9
NC,Charlotte Observer,132300,1962,STATE SENATOR,,,NC,"BELK, IRWIN",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1962,STATE REP,,,NC,"EVANS, MARTHA W.",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1962,STATE REP,,,NC,"HAYNES, MYLES",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1962,STATE REP,,,NC,"GARINGER, ELMER H.",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1962,STATE REP,,,NC,"HICKS, ERNEST",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1962,STATE REP,,,NC,"HARTSOCK JR., T. G.",Republican,1,,,,vote for five - take choice,0.9
NC,Charlotte Observer,132300,1962,STATE REP,,,NC,"SAXON, J. HERMAN",Republican,1,,,,vote for five - take choice,0.9
NC,Charlotte Observer,132300,1962,CNTY COMM,,,NC,"BLYTHE, J. FRANK",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1962,CNTY COMM,,,NC,"SHRIVER JR., ALFRED W.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1962,CNTY COMM,,,NC,"LOWE, CHARLES M.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1962,CNTY COMM,,,NC,"WILMER, HENRY B.",Democrat,1,,,,no recommendation for fifth seat,0.95
NC,Charlotte Observer,132300,1962,DA/PROSECUTOR,,,NC,"DOWNS, KENNETH R.",Democrat,1,,,,District Solicitor,0.95
NC,Charlotte Observer,132300,1964,PRESIDENT,,,NC,"JOHNSON, LYNDON B.",Democrat,1,1,,,Humphrey for VP,0.98
NC,Charlotte Observer,132300,1964,H,,,NC,"JONAS, CHARLES RAPER",Republican,1,,,,,0.95
NC,Charlotte Observer,132300,1964,LT GOVERNOR,,,NC,"SCOTT, ROBERT W.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1964,AUDITOR,,,NC,"BRIDGES, HENRY",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1964,TREASURER,,,NC,"GILL, EDWIN",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1964,ATTORNEY GENERAL,,,NC,"BRUTON, THOMAS WADE",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1964,AGRICULTURE COMMISSIONER,,,NC,"GRAHAM, JAMES A. (JIM)",Democrat,1,,,,take your choice,0.9
NC,Charlotte Observer,132300,1964,AGRICULTURE COMMISSIONER,,,NC,"WATSON, VAN S.",Republican,1,,,,take your choice,0.9
NC,Charlotte Observer,132300,1964,INSURANCE COMMISSIONER,,,NC,"LANIER, EDWIN S.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1964,STATE SENATOR,,,NC,"MOORE, HERMAN A.",Democrat,1,,,,three to be elected,0.95
NC,Charlotte Observer,132300,1964,STATE SENATOR,,,NC,"EVANS, MARTHA W.",Democrat,1,,,,three to be elected,0.95
NC,Charlotte Observer,132300,1964,STATE SENATOR,,,NC,"BELK, IRWIN",Democrat,1,,,,three to be elected,0.95
NC,Charlotte Observer,132300,1964,STATE REP,,,NC,"HICKS, ERNEST L.",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1964,STATE REP,,,NC,"GOODMAN JR., ARTHUR",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1964,STATE REP,,,NC,"SAXON, J. HERMAN",Republican,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1964,STATE REP,,,NC,"HARTSOCK, T. G. (TED)",Republican,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1964,STATE REP,,,NC,"GARINGER, ELMER H.",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1964,STATE REP,,,NC,"VOGLER, JAMES B.",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1964,CNTY COMM,,,NC,"ATKINSON JR., SAM T.",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1964,CNTY COMM,,,NC,"BLYTHE, J. FRANK",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1964,CNTY COMM,,,NC,"WILMER, HENRY R.",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1964,CNTY COMM,,,NC,"KINCAID, CHARLES A.",Republican,1,,,,five to be elected; no choice among Shriver/Wallace/Hood for fifth seat,0.9
NC,Charlotte Observer,132300,1964,TREASURER,,,NC,"CADIEU, JUANITA IRBY",Democrat,1,,,,County Treasurer,0.95
NC,Charlotte Observer,132300,1966,SENATOR,,,NC,"JORDAN, B. EVERETT",Democrat,1,1,,,,0.97
NC,Charlotte Observer,132300,1966,H,,,NC,"JONAS, CHARLES RAPER",Republican,1,,1,,,0.97
NC,Charlotte Observer,132300,1966,STATE REP,,,NC,"BAUGH, JACK",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1966,STATE REP,,,NC,"BEATTY, JIM",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1966,STATE REP,,,NC,"GRAHAM, W. E. (DUB)",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1966,STATE REP,,,NC,"HUNTER, PAT",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1966,STATE REP,,,NC,"JONES, A. H. (ART)",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1966,STATE REP,,,NC,"VOGLER, JAMES B.",Democrat,1,,,,vote for seven,0.95
NC,Charlotte Observer,132300,1966,STATE REP,,,NC,"CALVERT, RICHARD B.",Republican,1,,,,plus one of these two,0.9
NC,Charlotte Observer,132300,1966,STATE REP,,,NC,"CARSON JR., JAMES H.",Republican,1,,,,plus one of these two,0.9
NC,Charlotte Observer,132300,1966,CNTY COMM,,,NC,"ATKINSON JR., SAM T.",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1966,CNTY COMM,,,NC,"BLYTHE, J. FRANK",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1966,CNTY COMM,,,NC,"HOOD, W. A. (LEX)",Democrat,1,,,,vote for five,0.95
NC,Charlotte Observer,132300,1966,CNTY COMM,,,NC,"WALLACE JR., J. MASON",Democrat,1,,,,plus two of these three,0.9
NC,Charlotte Observer,132300,1966,CNTY COMM,,,NC,"CAMPBELL, JOHN A.",Republican,1,,,,plus two of these three,0.9
NC,Charlotte Observer,132300,1966,CNTY COMM,,,NC,"MARTIN, JAMES G.",Republican,1,,,,plus two of these three,0.9
NC,Charlotte Observer,132300,1968,PRESIDENT,,,NC,"NIXON, RICHARD M.",Republican,1,,,,Agnew for VP,0.97
NC,Charlotte Observer,132300,1968,SENATOR,,,NC,"ERVIN JR., SAM J.",Democrat,1,1,,,,0.97
NC,Charlotte Observer,132300,1968,GOVERNOR,,,NC,"SCOTT, ROBERT W. (BOB)",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1968,LT GOVERNOR,,,NC,"TAYLOR JR., H. PAT",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1968,AUDITOR,,,NC,"BRIDGES, HENRY L.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1968,TREASURER,,,NC,"GILL, EDWIN",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1968,SUPERINTENDENT,,,NC,"PHILLIPS, CRAIG",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1968,ATTORNEY GENERAL,,,NC,"MORGAN, ROBERT",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1968,AGRICULTURE COMMISSIONER,,,NC,"GRAHAM, JAMES A. (JIM)",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1968,DIRECTOR,,,NC,"CRANE, FRANK",Democrat,1,,,,Labor Commissioner,0.95
NC,Charlotte Observer,132300,1968,INSURANCE COMMISSIONER,,,NC,"LANIER, EDWIN S.",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,1968,DISTRICT COURT JUDGE,26,,NC,"ARBUCKLE, HOWARD B.",Democrat,1,,,,six to be elected,0.95
NC,Charlotte Observer,132300,1968,DISTRICT COURT JUDGE,26,,NC,"BEACHAM JR., P. B.",Democrat,1,,,,six to be elected,0.95
NC,Charlotte Observer,132300,1968,DISTRICT COURT JUDGE,26,,NC,"GAILING, WILLARD I.",Democrat,1,,,,six to be elected,0.95
NC,Charlotte Observer,132300,1968,DISTRICT COURT JUDGE,26,,NC,"STOKES, J. EDWARD",Democrat,1,,,,six to be elected,0.95
NC,Charlotte Observer,132300,1968,DISTRICT COURT JUDGE,26,,NC,"BRENDLE, WAYNE M.",Republican,1,,,,and two of these four,0.9
NC,Charlotte Observer,132300,1968,DISTRICT COURT JUDGE,26,,NC,"GRAY, MARVIN K.",Republican,1,,,,and two of these four,0.9
NC,Charlotte Observer,132300,1968,DISTRICT COURT JUDGE,26,,NC,"LOWE, J. RUSSELL",Republican,1,,,,and two of these four,0.9
NC,Charlotte Observer,132300,1968,DISTRICT COURT JUDGE,26,,NC,"WATKINS, CLAUDIA E.",Democrat,1,,,,and two of these four,0.9
NC,Charlotte Observer,132300,1968,JUDGE,,,NC,"COLLIER JR., ROBERT A.",Democrat,1,,,,Superior Court,0.95
NC,Charlotte Observer,132300,1968,JUDGE,,,NC,"ERVIN III, SAM J.",Democrat,1,,,,Superior Court,0.95
NC,Charlotte Observer,132300,1968,STATE SENATOR,22,,NC,"EVANS, MARTHA W.",Democrat,1,,,,Seat No. 1; 22nd Mecklenburg Senatorial District,0.95
NC,Charlotte Observer,132300,1968,STATE SENATOR,22,,NC,"MOORE, HERMAN A.",Democrat,1,,,,Seat No. 2,0.95
NC,Charlotte Observer,132300,1968,STATE SENATOR,22,,NC,"MAXWELL, CHARLES K.",Democrat,1,,,,Seat No. 3,0.95
NC,Charlotte Observer,132300,1968,STATE REP,36,,NC,"BAUGH, JACK",Democrat,1,,,,seven to be elected,0.95
NC,Charlotte Observer,132300,1968,STATE REP,36,,NC,"CAMPBELL JR., HUGH B.",Democrat,1,,,,seven to be elected,0.95
NC,Charlotte Observer,132300,1968,STATE REP,36,,NC,"JONES, ARTHUR H. (ART)",Democrat,1,,,,seven to be elected,0.95
NC,Charlotte Observer,132300,1968,STATE REP,36,,NC,"VOGLER, JAMES B.",Democrat,1,,,,seven to be elected,0.95
NC,Charlotte Observer,132300,1968,STATE REP,36,,NC,"CARSON JR., JAMES H.",Republican,1,,,,seven to be elected,0.95
NC,Charlotte Observer,132300,1968,STATE REP,36,,NC,"JORDAN, DAVID D.",Republican,1,,,,seven to be elected,0.95
NC,Charlotte Observer,132300,1968,STATE REP,36,,NC,"CALVERT, RICHARD B.",Republican,1,,,,and one of these two,0.9
NC,Charlotte Observer,132300,1968,STATE REP,36,,NC,"HICKS, ERNEST L.",Democrat,1,,,,and one of these two,0.9
NC,Charlotte Observer,132300,1968,CNTY COMM,,,NC,"KELLY, DAVE",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1968,CNTY COMM,,,NC,"LOWE, CHARLES M.",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1968,CNTY COMM,,,NC,"OSBORNE, WALLACE S.",Democrat,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1968,CNTY COMM,,,NC,"MARTIN, JAMES G. (JIM)",Republican,1,,,,five to be elected,0.95
NC,Charlotte Observer,132300,1968,CNTY COMM,,,NC,"MYERS, CHARLES TRUETT",Democrat,1,,,,and one of these three,0.9
