state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,LOCAL,NINE LOCAL AMENDMENTS (ATLANTA VOTERS) AND FOUR LOCAL PROPOSALS (FULTON COUNTY OUTSIDE CITY) - AGGREGATE,1,ENDORSE ALL — 9 LOCAL AMENDMENTS (ATLANTA VOTERS) + 4 LOCAL PROPOSALS (FULTON COUNTY OUTSIDE THE CITY) [QA 2026-06-01 spot check 14 fix: original notes wrongly said DeKalb],0.85
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,1,STATEWIDE CONSTITUTIONAL AMENDMENT 1,1,"YES (ONE OF NOS 1,2,3,4,5,7,8,9,10,11,15,16,17,21,22,23 ENDORSED)",0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,10,STATEWIDE CONSTITUTIONAL AMENDMENT 10,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,11,STATEWIDE CONSTITUTIONAL AMENDMENT 11,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,12,STATEWIDE CONSTITUTIONAL AMENDMENT 12,0,NO; REJECT,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,13,STATEWIDE CONSTITUTIONAL AMENDMENT 13,0,NO; REJECT,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,14,STATEWIDE CONSTITUTIONAL AMENDMENT 14,0,NO; REJECT,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,15,STATEWIDE CONSTITUTIONAL AMENDMENT 15,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,16,STATEWIDE CONSTITUTIONAL AMENDMENT 16,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,17,STATEWIDE CONSTITUTIONAL AMENDMENT 17,1,YES,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,18,STATEWIDE CONSTITUTIONAL AMENDMENT 18,0,NO; REJECT,0.90
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,19,STATEWIDE CONSTITUTIONAL AMENDMENT 19,0,NO; REJECT,0.90
