state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Advertiser,109600,1922,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"WISE, JOHN",Republican,1,,,,Editorial: 'Republicans---Vote for John Wise!' Hawaii Territory Delegate to Congress race.,0.90
HI,Honolulu Advertiser,109600,1924,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"RICE, PHILIP L",Republican,1,,,,Editorial 'Vote For Prosperity': 'Vote for Philip L. Rice. Vote for every candidate who stands for the same high principles that he stands for.' General endorsement of Republican ticket. Hawaii Territory Delegate to Congress race.,0.85
HI,Honolulu Advertiser,109600,1926,STATE SENATOR,,HI STATE SENATE,HI,"BROWN,",Republican,1,,,,Editorial implicitly endorses Republican Territorial Senate candidate over Democrats. Pre-statehood Territorial Senator race.,0.70
HI,Honolulu Advertiser,109600,1926,STATE SENATOR,,HI STATE SENATE,HI,"JARRETT,",Republican,1,,,,Editorial implicitly endorses Republican Territorial Senate candidate over Democrats. Pre-statehood Territorial Senator race.,0.70
HI,Honolulu Advertiser,109600,1926,STATE SENATOR,,HI STATE SENATE,HI,"MCINERNY,",Republican,1,,,,"Editorial 'What the Complimentary Vote May Do' implicitly endorses Republican Territorial Senate candidates McInerny, Jarrett and Brown over Democrats Huber, Heen, and McCandless. Pre-statehood Territorial Senator race.",0.70
HI,Honolulu Advertiser,109600,1932,CNTY COMM,,Honolulu,HI,"CORREA, SYLVESTER P",Republican,1,,1,,Endorsed for Honolulu Board of Supervisors; one of five incumbents listed.,0.90
HI,Honolulu Advertiser,109600,1932,CNTY COMM,,Honolulu,HI,"CRANE, CHARLES S",Republican,1,,,,Endorsed for Honolulu Board of Supervisors.,0.90
HI,Honolulu Advertiser,109600,1932,CNTY COMM,,Honolulu,HI,"DENISON, GEORGE P",Republican,1,,1,,Endorsed for Honolulu Board of Supervisors; one of five incumbents listed.,0.90
HI,Honolulu Advertiser,109600,1932,CNTY COMM,,Honolulu,HI,"GUARD, JOHN B",Republican,1,,1,,Endorsed for Honolulu Board of Supervisors; one of five incumbents listed.,0.90
HI,Honolulu Advertiser,109600,1932,CNTY COMM,,Honolulu,HI,"KING, SAMUEL WILDER",Republican,1,,1,,Endorsed for Honolulu Board of Supervisors; one of five incumbents listed.,0.90
HI,Honolulu Advertiser,109600,1932,CNTY COMM,,Honolulu,HI,"SING, PHILIP N",Republican,1,,1,,Endorsed for Honolulu Board of Supervisors; one of five incumbents listed.,0.90
HI,Honolulu Advertiser,109600,1932,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"HOUSTON, VICTOR S K",Republican,1,,1,,Editorial 'A Clear-cut Issue': 'Return Delegate Victor S. K. Houston to the Congress at Washington.' Hawaii Territory Delegate to Congress race; Houston was incumbent.,0.95
HI,Honolulu Advertiser,109600,1932,MAYOR,,Honolulu,HI,"WRIGHT, FRED",Republican,1,,1,,Editorial 'Vote for Wright and Six Republican Supervisors' endorses incumbent Mayor Fred Wright of City and County of Honolulu.,0.95
HI,Honolulu Advertiser,109600,1934,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"KING, SAMUEL W",Republican,1,,,,"Editorial 'Tomorrow's Election': 'A safe guide now is this: vote Republican... the Republican candidates generally are well qualified personally, beginning with Samuel W. King, whose qualifications are marked.' General endorsement of Republican ticket including Delegate to Congress.",0.90
HI,Honolulu Advertiser,109600,1936,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"ROOSEVELT, FRANKLIN D",Democrat,1,1,,,"Editorial 'Roosevelt's Election Predicted': 'It's no time to change leaders. Therefore, Franklin D. Roosevelt is destined to finish his job in Washington.' Note: Hawaii was a Territory in 1936 and could not vote in presidential elections, but this is an endorsement of FDR over Landon.",0.85
HI,Honolulu Advertiser,109600,1936,STATE SENATOR,,HI STATE SENATE,HI,"DENISON, GEORGE P",Republican,1,,,,Editorial 'A Civic Duty To Elect George Denison' endorses him for the senate. Note: Hawaii was a Territory in 1936 with no US Senator; this refers to the Territorial Senate. Clipping is misleadingly labeled '1936 U.S. Senate' by the original clipper.,0.85
HI,Honolulu Advertiser,109600,1938,STATE SENATOR,,HI STATE SENATE,HI,"SYLVA, JOSEPH L",Republican,1,,1,,Editorial 'Senator Sylva's Campaign' endorses incumbent Republican Sen. Joseph L. Sylva for re-election to the Hawaii Territorial Senate. Pre-statehood (Territorial) legislature.,0.95
HI,Honolulu Advertiser,109600,1946,MAYOR,,Honolulu,HI,"RICHARDS, MONTIE",Republican,1,,,,"Editorial 'A Mayor For A Modern City' endorses Montie Richards for Mayor of City and County of Honolulu, citing his service as a member of the Board of Supervisors. Party not explicitly stated in clipping; Richards ran as Republican.",0.80
HI,Honolulu Advertiser,109600,1952,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"FARRINGTON, JOSEPH R",Republican,1,,1,,Editorial 'Return Farrington to Congress' endorses incumbent Delegate Joseph R. Farrington (R) over opponent Judge Delbert E. Metzger. Hawaii Territory Delegate to Congress race.,0.95
HI,Honolulu Advertiser,109600,1952,MAYOR,,Honolulu,HI,"BLAISDELL, NEAL",Republican,1,,,,"Editorial 'Neal Blaisdell's Fitness' endorses Neal Blaisdell for Mayor of Honolulu, calling him 'upright, responsible and competent young man.'",0.95
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,AT-LARGE,Honolulu,HI,"BOLTE, FRED",Republican,1,,,,Endorsed for Honolulu City Council at-large.,0.95
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,,Honolulu,HI,"BRAND,",Nonpartisan,1,,,,"Endorsed for Honolulu City Council along with Kay Young. | V2: party=Nonpartisan, local/judicial.",0.70
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,AT-LARGE,Honolulu,HI,"CHIKASUYE, CLESSON",Republican,1,,,,Endorsed for Honolulu City Council at-large.,0.95
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,AT-LARGE,Honolulu,HI,"DOI, MASATO",Democrat,1,,,,Endorsed for Honolulu City Council at-large.,0.95
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,AT-LARGE,Honolulu,HI,"FARDEN, CARL JR",Nonpartisan,1,,,,"Endorsed for Honolulu City Council at-large. | V2: party=Nonpartisan, local/judicial.",0.95
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,AT-LARGE,Honolulu,HI,"LEMKE, HERMAN",Republican,1,,,,Endorsed for Honolulu City Council at-large.,0.95
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,AT-LARGE,Honolulu,HI,"TAKABUKI, MATSUO",Democrat,1,,,,Endorsed for Honolulu City Council at-large.,0.95
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,,Honolulu,HI,"YOUNG, KAY",Nonpartisan,1,,,,"Endorsed for Honolulu City Council. | V2: party=Nonpartisan, local/judicial.",0.70
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,10,Honolulu,HI,"KAITO, BEN",Democrat,1,,,,"10th District (Ewa-Pearl City): Ben Kaito, Democrat, attorney, endorsed.",0.85
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,8,Honolulu,HI,"ANDERSON, D G",Republican,1,,,,"8th District (Kailua-Kaneohe): D.G. (Andy) Anderson, Republican, endorsed.",0.85
HI,Honolulu Advertiser,109600,1960,CITY COUNCIL,9,Honolulu,HI,"NAKAMURA, YOSHITO",Democrat,1,,,,"9th District (Wahiawa-Waialua): Yoshito Nakamura, Democrat, endorsed.",0.85
