state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
TX,Austin Chronicle,,2012,PRESIDENT,,,TX,"OBAMA, BARACK",Democrat,1,1,,,ENDORSED FOR RE-ELECTION,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,SENATOR,,,TX,"SADLER, PAUL",Democrat,1,,,,U.S. SENATE CANDIDATE,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,H,10,,TX,"CADIEN, TAWANA",Democrat,1,,,,U.S. REPRESENTATIVE DISTRICT 10,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,H,21,,TX,"DUVAL, CANDACE",Democrat,1,,,,U.S. REPRESENTATIVE DISTRICT 21,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,H,25,,TX,"HENDERSON, ELAINE",Democrat,1,,,,U.S. REPRESENTATIVE DISTRICT 25,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,H,35,,TX,"DOGGETT, LLOYD",Democrat,1,1,,,U.S. REPRESENTATIVE DISTRICT 35,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,H,17,,TX,"EASTON, BEN",Democrat,1,,,,ALTERNATIVE TO HARD-RIGHT INCUMBENT BEN FLORES,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,RAILROAD COMMISSIONER,,,TX,"HENRY, DALE",Democrat,1,,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,RAILROAD COMMISSIONER,,,TX,"WENDEL, JOSH",Green,1,,,,NO DEMOCRAT FILED TO OPPOSE APPOINTED INCUMBENT BARRY SMITHERMAN,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,TEXAS SUPREME COURT,6,,TX,"PETTY, MICHELE",Democrat,1,,,,TEXAS SUPREME COURT PLACE 6,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,TEXAS SUPREME COURT,2,,TX,"KOELSCH, ROBERTO",Democrat,1,,,,HONEST ALTERNATIVE TO HARD-RIGHT FAVORITE DON WILLET,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,TEXAS SUPREME COURT,4,,TX,"WATERBURY, CHARLES",Democrat,1,,,,POINTS TO STEPHEN BREYER AS JUDICIAL MODEL OVER GOP NOMINEE JOHN DEVINE,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,COURT OF CRIMINAL APPEALS,,,TX,"HAMPTON, KEITH",Democrat,1,,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,STATE BOARD OF EDUCATION,5,,TX,"BELL-METEREAU, REBECCA",Democrat,1,,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,STATE BOARD OF EDUCATION,10,,TX,"JENNINGS, JUDY",Democrat,1,,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,STATE SENATOR,14,,TX,"WATSON, KIRK",Democrat,1,1,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,STATE SENATOR,21,,TX,"ZAFFIRINI, JUDITH",Democrat,1,1,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,STATE SENATOR,25,,TX,"COURAGE, JOHN",Democrat,1,,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,STATE REP,47,,TX,"FRANDSEN, CHRIS",Democrat,1,,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,STATE REP,48,,TX,"HOWARD, DONNA",Democrat,1,1,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,STATE REP,49,,TX,"NAISHTAT, ELLIOTT",Democrat,1,1,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,STATE REP,51,,TX,"RODRIGUEZ, EDDIE",Democrat,1,1,,,STRAIGHT TICKET ENDORSEMENT,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
TX,Austin Chronicle,,2012,THIRD COURT OF APPEALS,2,,TX,"HATHCOCK, J. ANDREW",Democrat,1,,,,THIRD COURT OF APPEALS PLACE 2,1.0,,,,,pdf,,AUSTINCHRONICLE_20121106,
