state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,Corpus Christi Caller,145002,1952,PRESIDENT,,,TX,"EISENHOWER, DWIGHT D.",Republican,1,,,, [V2 conf fill 0.85] [V2 name format fix],0.85
TX,Corpus Christi Caller,145002,1962,GOVERNOR,,,TX,"CONNALLY, JOHN",Democrat,1,,,, [V2 conf fill 0.85] [V2 name format fix],0.85
TX,Corpus Christi Caller,145002,1966,SENATOR,,,TX,"CARR, WAGGONER",Democrat,1,,,, [V2 conf fill 0.85] [V2 name format fix],0.85
TX,Corpus Christi Caller,145002,1970,STATE REP,30,,TX,"FARENTHOLD, FRANCES",Democrat,1,,,,"Hard Worker editorial; endorsed for reelection Nov 3 for hard work for Corpus Christi and Texas, including censure of Land Commissioner Sadler and Antiquities Act passage [V2 party fill - TX historical] [V6 R351 dist fill 30 - Nueces County]",0.95
TX,Corpus Christi Caller,145002,1972,GOVERNOR,,,TX,"BRISCOE, DOLPH",Democrat,1,,,,"Did not have support in Democratic primary, but is choice of voters to carry Democratic banner Nov 7; we commend his candidacy to our readers - the only candidate for the office who could be an effective chief executive",0.95
TX,Corpus Christi Caller,145002,1976,H,14,,TX,"YOUNG, JOHN",Democrat,1,,,,Served us ably in Congress for 10 terms; through seniority and ability has amassed considerable influence and expertise; we recommend his reelection strongly,0.95
TX,Corpus Christi Caller,145002,1976,PRESIDENT,,,TX,"CARTER, JIMMY",Democrat,1,,,,"Nation needs a fresh and active leader, a person with ideas and vigor; we believe the nation can find such a man",0.95
TX,Corpus Christi Caller,145002,1976,RAILROAD COMMISSION,,,TX,"NEWTON, JON",Democrat,1,,,,"From Beeville, can speed this process along; able state legislator and is an expert in energy affairs",0.95
TX,Corpus Christi Caller,145002,1976,SENATOR,,,TX,"BENTSEN, LLOYD",Democrat,1,,,,Has served Texas and the nation with distinction during his first term in office; we believe he has earned another six years in the job,0.95
TX,Corpus Christi Caller,145002,1976,STATE REP,48A,,TX,"GONZALES, ARNOLD",Democrat,1,,,,Has both the enthusiasm and intelligence to make his district an able representative in Austin,0.95
TX,Corpus Christi Caller,145002,1976,STATE REP,48C,,TX,"HALE, DEWITT",Democrat,1,,,,"In DeWitt Hale, this district has one of the most knowledgeable and influential members of the Texas Legislature; makes the retention of Hale in Austin even more imperative",0.95
TX,Corpus Christi Caller,145002,1976,STATE SENATOR,20,,TX,"TRUAN, CARLOS",Democrat,1,,,,"Times believes Carlos Truan is clearly the best choice in this race, both by virtue of experience and ability",0.95
TX,Corpus Christi Caller,145002,1976,TX SUPREME COURT,,,TX,"LORANCE, TOM",Independent,1,,,,Experienced Houston attorney recommended as write-in candidate over Don Yarbrough; of the utmost importance the voter ponder the qualifications [V2 party fill - TX historical] [V6 R281 party FIX D→Independent (write-in candidate)],0.90
TX,Corpus Christi Caller,145002,1976,TX SUPREME COURT,,,TX,"YARBROUGH, DON",Democrat,0,,,,"Won the Democratic primary; threatened with disbarment by Texas State Bar, being sued in civil courts by a number of clients; Times recommends Tom Lorance, an experienced Houston attorney, as a write-in candidate",0.85
TX,Corpus Christi Caller,145002,1978,ATTORNEY GENERAL,,,TX,"WHITE, MARK",Democrat,1,,,,"1978 ATTORNEY GENERAL: WHITE, MARK (Democrat) e=1 [V5 R241 notes fill]",0.95
TX,Corpus Christi Caller,145002,1978,CNTY COMM,4,Nueces County,TX,"LUBY, J.P.",Democrat,1,,,,Precinct 4 [V2 party fill - TX historical],0.95
