state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CT,Hartford Courant,106450,1960,PRESIDENT,,PRESIDENT OF THE UNITED STATES,CT,"NIXON, RICHARD M.",Republican,1,,1,,recap; consistently endorsed throughout campaign | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 7 INC FIX from OCR (r_inc=1),0.95
CT,Hartford Courant,106450,1960,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,CT,"LODGE, HENRY CABOT",Republican,1,,,,recap; consistently endorsed throughout campaign | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE,0.95
CT,Hartford Courant,106450,1960,H,1,1st Congressional District,CT,"BRENNAN, TOM",Republican,1,,1,,against Daddario (D-incumbent) | Phase 2 endorsement-direction verified: LIST_FORMAT | Phase 7 INC FIX from OCR (r_inc=1),0.95
CT,Hartford Courant,106450,1962,GOVERNOR,,GOVERNOR OF CONNECTICUT,CT,"ALSOP, JOHN",Republican,1,,,,against Dempsey (D-incumbent) | Phase 2 endorsement-direction verified: LIST_FORMAT,0.95
CT,Hartford Courant,106450,1962,SENATOR,,US SENATOR - CONNECTICUT,CT,"SEELY-BROWN, HORACE",Republican,1,,,,against Ribicoff (D); Seely-Brown is moving from House to Senate | Phase 2 endorsement-direction verified: LIST_FORMAT,0.95
CT,Hartford Courant,106450,1962,H,1,1st Congressional District,CT,"COLLINS, JAMES F.",Republican,1,,,,"V1 endorsement. Republican COLLINS, JAMES F. for H. | Phase 2 endorsement-direction verified: LIST_FORMAT",0.95
CT,Hartford Courant,106450,1962,H,AT-LARGE,At-Large,CT,"LUPTON, JOHN",Republican,1,,,,"V1 endorsement. Republican LUPTON, JOHN for H. | Phase 2 endorsement-direction verified: LIST_FORMAT",0.95
CT,Hartford Courant,106450,1962,STATE SENATOR,2,2nd Senatorial District,CT,"COHEN, ELLIOTT",Republican,1,,,,straight Republican ticket recommended for State Senate and State House | Phase 2 endorsement-direction verified: LIST_FORMAT,0.95
CT,Hartford Courant,106450,1964,SENATOR,,US SENATOR - CONNECTICUT,CT,"LODGE, JOHN",Republican,1,,1,,against Dodd (D-incumbent) | Phase 2 endorsement-direction verified: LIST_FORMAT | Phase 7 INC FIX from OCR (r_inc=1),0.95
CT,Hartford Courant,106450,1968,PRESIDENT,,PRESIDENT OF THE UNITED STATES,CT,"NIXON, RICHARD M.",Republican,1,,,,endorsed since March 1968 | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE,0.95
CT,Hartford Courant,106450,1970,GOVERNOR,,GOVERNOR OF CONNECTICUT,CT,"MESKILL, THOMAS J.",Republican,1,,,,against Daddario (D); first Republican governor since 1955 if elected | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE,0.95
CT,Hartford Courant,106450,1970,SENATOR,,US SENATOR - CONNECTICUT,CT,"WEICKER, LOWELL P., JR.",Republican,1,,1,,"against Dodd (incumbent, censured) and Duffey (D) | Phase 2 endorsement-direction verified: LIST_FORMAT | Phase 7 INC FIX from OCR (r_inc=1)",0.95
CT,Hartford Courant,106450,1970,H,1,1st Congressional District,CT,"UCCELLO, ANN",Republican,1,,,,Mayor of Hartford; against Cotter (D) and Coll (I) | Phase 2 endorsement-direction verified: LIST_FORMAT,0.95
CT,Hartford Courant,106450,1960,PRESIDENT,,PRESIDENT OF THE UNITED STATES,CT,"KENNEDY, JOHN F.",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. Kennedy D won; HC endorsed Nixon R. | Phase 9 e=0 FLAG: name in OCR but no opp context | Phase 10 ADJUDICATION CONFIRMED by subagent OCR re-read (HC R-leaning era: opposed Kennedy/Dempsey/Ribicoff/Daddario/Dodd),0.95
CT,Hartford Courant,106450,1960,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,CT,"JOHNSON, LYNDON B.",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. LBJ D won; HC endorsed Lodge R. | Phase 9 e=0 FLAG: name not in OCR (Pattern A inference only) | Phase 10 PARTIAL_A: subagent confirmed Pattern A (R ticket endorsed; D opp by inference),0.85
CT,Hartford Courant,106450,1960,H,1,U.S. HOUSE - CONNECTICUT DISTRICT 1,CT,"DADDARIO, EMILIO Q.",Democrat,0,1,,,Pattern A: opp of HC endorsed candidate. Daddario D inc won; HC endorsed Brennan R. | Phase 9 e=0 OCR-verified: opp language present,0.85
CT,Hartford Courant,106450,1962,GOVERNOR,,GOVERNOR OF CONNECTICUT,CT,"DEMPSEY, JOHN N.",Democrat,0,1,,,Pattern A: opp of HC endorsed candidate. Dempsey D inc won; HC endorsed Alsop R. | Phase 9 e=0 FLAG: name in OCR but no opp context | Phase 10 ADJUDICATION CONFIRMED by subagent OCR re-read (HC R-leaning era: opposed Kennedy/Dempsey/Ribicoff/Daddario/Dodd),0.95
