state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CT,Hartford Courant,106450,1960,PRESIDENT,,PRESIDENT OF THE UNITED STATES,CT,"NIXON, RICHARD M.",Republican,1,,,,recap; consistently endorsed throughout campaign,0.95
CT,Hartford Courant,106450,1960,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,CT,"LODGE, HENRY CABOT",Republican,1,,,,recap; consistently endorsed throughout campaign,0.95
CT,Hartford Courant,106450,1960,H,1,1st Congressional District,CT,"BRENNAN, TOM",Republican,1,,,,against Daddario (D-incumbent),0.95
CT,Hartford Courant,106450,1962,GOVERNOR,,GOVERNOR OF CONNECTICUT,CT,"ALSOP, JOHN",Republican,1,,,,against Dempsey (D-incumbent),0.95
CT,Hartford Courant,106450,1962,SENATOR,,US SENATOR - CONNECTICUT,CT,"SEELY-BROWN, HORACE",Republican,1,,,,against Ribicoff (D); Seely-Brown is moving from House to Senate,0.95
CT,Hartford Courant,106450,1962,H,1,1st Congressional District,CT,"COLLINS, JAMES F.",Republican,1,,,,"V1 endorsement. Republican COLLINS, JAMES F. for H.",0.95
CT,Hartford Courant,106450,1962,H,AT-LARGE,At-Large,CT,"LUPTON, JOHN",Republican,1,,,,"V1 endorsement. Republican LUPTON, JOHN for H.",0.95
CT,Hartford Courant,106450,1962,STATE SENATOR,2,2nd Senatorial District,CT,"COHEN, ELLIOTT",Republican,1,,,,straight Republican ticket recommended for State Senate and State House,0.95
CT,Hartford Courant,106450,1964,SENATOR,,US SENATOR - CONNECTICUT,CT,"LODGE, JOHN",Republican,1,,,,against Dodd (D-incumbent),0.95
CT,Hartford Courant,106450,1968,PRESIDENT,,PRESIDENT OF THE UNITED STATES,CT,"NIXON, RICHARD M.",Republican,1,,,,endorsed since March 1968,0.95
CT,Hartford Courant,106450,1970,GOVERNOR,,GOVERNOR OF CONNECTICUT,CT,"MESKILL, THOMAS J.",Republican,1,,,,against Daddario (D); first Republican governor since 1955 if elected,0.95
CT,Hartford Courant,106450,1970,SENATOR,,US SENATOR - CONNECTICUT,CT,"WEICKER, LOWELL P., JR.",Republican,1,,,,"against Dodd (incumbent, censured) and Duffey (D)",0.95
CT,Hartford Courant,106450,1970,H,1,1st Congressional District,CT,"UCCELLO, ANN",Republican,1,,,,Mayor of Hartford; against Cotter (D) and Coll (I),0.95
CT,Hartford Courant,106450,1960,PRESIDENT,,PRESIDENT OF THE UNITED STATES,CT,"KENNEDY, JOHN F.",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. Kennedy D won; HC endorsed Nixon R.,0.85
CT,Hartford Courant,106450,1960,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,CT,"JOHNSON, LYNDON B.",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. LBJ D won; HC endorsed Lodge R.,0.85
CT,Hartford Courant,106450,1960,H,1,U.S. HOUSE - CONNECTICUT DISTRICT 1,CT,"DADDARIO, EMILIO Q.",Democrat,0,1,,,Pattern A: opp of HC endorsed candidate. Daddario D inc won; HC endorsed Brennan R.,0.85
CT,Hartford Courant,106450,1962,GOVERNOR,,GOVERNOR OF CONNECTICUT,CT,"DEMPSEY, JOHN N.",Democrat,0,1,,,Pattern A: opp of HC endorsed candidate. Dempsey D inc won; HC endorsed Alsop R.,0.85
CT,Hartford Courant,106450,1962,SENATOR,,US SENATOR - CONNECTICUT,CT,"RIBICOFF, ABRAHAM A.",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. Ribicoff D won; HC endorsed Seely-Brown R.,0.85
CT,Hartford Courant,106450,1962,H,1,U.S. HOUSE - CONNECTICUT DISTRICT 1,CT,"DADDARIO, EMILIO Q.",Democrat,0,1,,,Pattern A: opp of HC endorsed candidate. Daddario D inc won; HC endorsed Collins R.,0.85
CT,Hartford Courant,106450,1962,H,AT-LARGE,U.S. HOUSE - CONNECTICUT DISTRICT AT-LARGE,CT,"ST. ONGE, WILLIAM L.",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. St. Onge D won; HC endorsed Lupton R.,0.85
CT,Hartford Courant,106450,1964,SENATOR,,US SENATOR - CONNECTICUT,CT,"DODD, THOMAS J.",Democrat,0,1,,,Pattern A: opp of HC endorsed candidate. Dodd D inc won; HC endorsed Lodge R.,0.85
CT,Hartford Courant,106450,1968,PRESIDENT,,PRESIDENT OF THE UNITED STATES,CT,"HUMPHREY, HUBERT",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. Humphrey D lost; HC endorsed Nixon R.,0.85
CT,Hartford Courant,106450,1970,GOVERNOR,,GOVERNOR OF CONNECTICUT,CT,"DADDARIO, EMILIO Q.",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. Daddario D lost; HC endorsed Meskill R.,0.85
CT,Hartford Courant,106450,1970,SENATOR,,US SENATOR - CONNECTICUT,CT,"DUFFEY, JOSEPH",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. Duffey D lost (3-way); HC endorsed Weicker R.,0.85
CT,Hartford Courant,106450,1970,SENATOR,,US SENATOR - CONNECTICUT,CT,"DODD, THOMAS J.",Independent,0,1,,,"Pattern A: opp of HC endorsed candidate. Dodd D inc ran as I, lost (3-way); HC endorsed Weicker R.",0.85
CT,Hartford Courant,106450,1970,H,1,U.S. HOUSE - CONNECTICUT DISTRICT 1,CT,"COTTER, WILLIAM R.",Democrat,0,,,,Pattern A: opp of HC endorsed candidate. Cotter D won; HC endorsed Uccello R.,0.85
