state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
MI,Detroit News,121301,1968,CITY COUNCIL,,Detroit,MI,"EBERHARD, DAVID",Nonpartisan,1,,,,Endorsed for CITY COUNCIL [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,CITY COUNCIL,,Detroit,MI,"TINDAL, ROBERT",Nonpartisan,1,,,,Endorsed for CITY COUNCIL [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"FOLEY, JOHN F.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 2 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,DA/PROSECUTOR,,Wayne County,MI,"CAHALAN, WILLIAM L.",Nonpartisan,1,,,,Endorsed for DA/PROSECUTOR [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,DA/PROSECUTOR,,Oakland County,MI,"PLUNKETT, THOMAS G.",Nonpartisan,1,,,,Endorsed for DA/PROSECUTOR [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,TRUSTEE,,Wayne State University Board of Governors,MI,"KEYDEL, KURT",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,,121301_19681104.pdf
MI,Detroit News,121301,1968,TRUSTEE,,Wayne State University Board of Governors,MI,"RAVIOLO, VICTOR G.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,12,U.S. House Michigan District 12,MI,"O'HARA, JAMES G.",Democrat,1,,,,Endorsed for H District 12 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,13,U.S. House Michigan District 13,MI,"DIGGS, CHARLES C. JR.",Democrat,1,,,,Endorsed for H District 13 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,14,U.S. House Michigan District 14,MI,"NEDZI, LUCIEN N.",Democrat,1,,,,Endorsed for H District 14 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,16,U.S. House Michigan District 16,MI,"DINGELL, JOHN D.",Democrat,1,,,,Endorsed for H District 16 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,17,U.S. House Michigan District 17,MI,"GRIFFITHS, MARTHA W.",Democrat,1,,,,Endorsed for H District 17 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,18,U.S. House Michigan District 18,MI,"BROOMFIELD, WILLIAM S.",Republican,1,,,,Endorsed for H District 18 (Republican) [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,19,U.S. House Michigan District 19,MI,"MCDONALD, JACK H.",Republican,1,,,,Endorsed for H District 19 (Republican) [V3: generic note - no extracted text],0.92,OCR shows '18th' twice; this is actually 19th district,121301_19681104.pdf
MI,Detroit News,121301,1968,H,2,U.S. House Michigan District 2,MI,"ESCH, MARVIN L.",Republican,1,,,,Endorsed for H District 2 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,4,U.S. House Michigan District 4,MI,"HUTCHINSON, EDWARD",Republican,1,,,,Endorsed for H District 4 (Republican) [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,5,U.S. House Michigan District 5,MI,"FORD, GERALD R.",Republican,1,,1,,Endorsed for H District 5 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,6,U.S. House Michigan District 6,MI,"CHAMBERLAIN, CHARLES",Republican,1,,,,Endorsed for H District 6 (Republican) [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,7,U.S. House Michigan District 7,MI,"RIEGLE, DONALD W.",Republican,1,,,,Endorsed for H District 7 (Republican) [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,H,8,U.S. House Michigan District 8,MI,"HARVEY, JAMES",Republican,1,,,,Endorsed for H District 8 (Republican) [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,JUDGE,,Detroit Common Pleas,MI,"CONNOLLY, JOHN W.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,JUDGE,,Detroit Common Pleas,MI,"DIMAGGIO, ANDREW",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,JUDGE,,Detroit Recorder's,MI,"EVANS, ROBERT L.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,JUDGE,,Wayne Circuit,MI,"MAHER, RICHARD M.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,JUDGE,,Detroit Common Pleas,MI,"O'BRIEN, JOHN PATRICK",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,JUDGE,,WAYNE COUNTY PROBATE,MI,"PERNICK, JOSEPH J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,JUDGE,,Detroit Common Pleas,MI,"RODGERS, JULIAN P. JR.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,JUDGE,,Detroit Common Pleas,MI,"STANCZYK, BENJAMIN C.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,PRESIDENT,,United States,MI,"NIXON, RICHARD M.",Republican,1,,,,ENDORSED,0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,REGENT,,University of Michigan Board of Regents,MI,"LINDEMER, LAWRENCE B.",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19681104.pdf
MI,Detroit News,121301,1968,SCHOOL BOARD,,Detroit Public Schools,MI,"ERNST, CONSTANCE W.",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,SCHOOL BOARD,,Detroit Public Schools,MI,"PERDUE, ANDREW W.",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD [V3: generic note - no extracted text],0.92,,121301_19681104.pdf
MI,Detroit News,121301,1968,SHERIFF,,Wayne County,MI,"GRIBBS, ROMAN S.",Nonpartisan,1,,,,Endorsed for SHERIFF [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19681104.pdf
