state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,A,STATE REFERENDUM A: ENHANCED TAX RELIEF FOR LOW-INCOME SENIORS FROM SCHOOL TAXES,1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,B,STATE REFERENDUM B: ALLOW HOMESTEAD EXEMPTION FOR SPOUSES OF THOSE WHO DIE YEARS LATER FROM WAR-RELATED INJURY,0,NO,0.95
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,C,STATE REFERENDUM C: PROPERTY TAX BREAKS FOR MEDICAL MUSEUMS,0,NO,0.95
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,Cobb-1,COBB REFERENDUM: CREATE TAX ALLOCATION DISTRICTS TO HELP REDEVELOP BLIGHTED AREAS,1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,Cobb-2,COBB REFERENDUM: GRANT AUSTELL HOMEOWNERS A HOMESTEAD EXEMPTION,1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,D,STATE REFERENDUM D: PROPERTY TAX BREAKS FOR OWNERS OF COMMERCIAL FISHING BOATS,0,NO,0.95
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,DeKalb-1,DEKALB REFERENDUM: CREATE TAX ALLOCATION DISTRICTS TO HELP REDEVELOP BLIGHTED AREAS,1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,DeKalb-2,DEKALB REFERENDUM: GIVE HOMEOWNERS A SMALL PROPERTY TAX CUT AS LONG AS A TEMPORARY SALES TAX COLLECTED FOR SCHOOLS REMAINS IN EFFECT,1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,E,STATE REFERENDUM E: RAISE EXEMPTIONS FOR AD VALOREM TAXES ON PERSONAL PROPERTY (EXCLUDING CARS),1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,F,STATE REFERENDUM F: CREATE VOLUNTARY LICENSE PLATES TO PAY FOR PET STERILIZATIONS,1,YES,0.90
GA,Atlanta Journal-Constitution,109050,2002,GA,REFERENDUM,Gwinnett-1,GWINNETT REFERENDUM: BONDS FOR JAIL EXPANSION,1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2004,GA,AMENDMENT,1,AMENDMENT ONE: DEFINITION OF MARRIAGE,0,NO,0.95
GA,Atlanta Journal-Constitution,109050,2004,GA,AMENDMENT,2,AMENDMENT TWO: SUPREME COURT JURISDICTION,1,YES,0.95
GA,Atlanta Journal-Constitution,109050,2006,GA,AMENDMENT,1,CONSTITUTIONAL AMENDMENT 1: RESTRICT USE OF EMINENT DOMAIN TO TAKE PRIVATE PROPERTY,1,YES; WARRANTS APPROVAL (ONLY ONE OF THREE THAT WARRANTS APPROVAL),0.95
GA,Atlanta Journal-Constitution,109050,2006,GA,BOND,COBB-BOND,COBB COUNTY $40 MILLION BOND REFERENDUM TO BUY PARKLAND,1,YES [QA 2026-06-01 synthetic prop_num assigned],0.95
GA,Atlanta Journal-Constitution,109050,2006,GA,REFERENDUM,GWINNETT-TAD,GWINNETT TAX ALLOCATION DISTRICTS TO REDO DECLINING AREAS,1,YES; APPROVE [QA 2026-06-01 synthetic prop_num assigned],0.95
GA,Atlanta Journal-Constitution,109050,2006,GA,TAX,DEKALB-TAX,DEKALB TEMPORARY RESIDENTIAL PROPERTY ASSESSMENT FREEZE THAT WOULD TREAT NEWCOMERS UNFAIRLY,0,NO [QA 2026-06-01 synthetic prop_num assigned],0.95
