state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
GA,Atlanta Journal-Constitution,109050,2002,ATTORNEY GENERAL,,,GA,"BAKER, THURBERT",Democrat,1,1,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,CNTY COMM,1,Cobb,GA,"GOREMAN, HELEN",Republican,1,,,," | Phase 2 FLAG: name not in OCR | Phase 10 NAME FIX: V1 ""GOREMAN, HELEN"" -> ""GOREHAM, HELEN"" (subagent OCR: Cobb Commission D1 R incumbent) | Phase 16 CAPSTONE REVERT: 400-DPI vision shows source prints ""Helen Goreman (R)""; the Phase-10 ""Goreham"" fix was from garbled OCR and is REVERTED to V1 ""GOREMAN"".",0.9
GA,Atlanta Journal-Constitution,109050,2002,CNTY COMM,1,Clayton,GA,"RHODENIZER, CARL",Democrat,1,1,,," | Phase 2 verified | Phase 16 FULL-TRANSCRIPTION INC: d_inc=1 (image ""Carl Rhodenizer (D)(I)"", Clayton CC d1)",0.95
GA,Atlanta Journal-Constitution,109050,2002,CNTY COMM,3,DeKalb,GA,"JOHNSON, LARRY",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,CNTY COMM,7,DeKalb,GA,"WALKER, LOU",Democrat,1,1,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,CNTY COMM,AT-LARGE Post 2,Fulton,GA,"PITTS, ROBB",Democrat,1,,,,At-large Post 2 | Phase 2 verified | Phase 16 FIELD-AUDIT POST: added Post 2 (image),0.95
GA,Atlanta Journal-Constitution,109050,2002,CNTY COMM,CHAIRMAN,Fulton,GA,"KENN, MIKE",Republican,1,,1,,"Commission Chairman | Phase 2 verified | Phase 16 FIELD-AUDIT INC: r_inc=1 (image ""(I)"")",0.95
GA,Atlanta Journal-Constitution,109050,2002,COMMISSIONER OF LABOR,,,GA,"THURMOND, MICHAEL",Democrat,1,1,,,"[QA 2026-06-01 Pattern M fix: office AGRICULTURE→LABOR per 2002-11-05 OCR] | Phase 2 verified | Phase 16 FIELD-AUDIT INC: d_inc=1 (image ""(I)"")",0.95
GA,Atlanta Journal-Constitution,109050,2002,AGRICULTURE COMMISSIONER,,,GA,"IRVIN, TOMMY",Democrat,1,1,,,[QA 2026-06-01 Pattern M fix: office LABOR→AGRICULTURE per 2002-11-05 OCR] | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,GOVERNOR,,,GA,"BARNES, ROY",Democrat,1,1,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,1,,GA,"SMART, DON",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,10,,GA,"DEAL, NATHAN",Republican,1,,1,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,11,,GA,"KAHN, ROGER",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,12,,GA,"BURNS, MAX",Republican,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,13,,GA,"SCOTT, DAVID",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2002,H,2,,GA,"BISHOP, SANFORD",Democrat,1,1,,, | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
