state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Charlotte News,132301,1960,GOVERNOR,,,NC,"SANFORD, TERRY",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1960,SENATOR,,,NC,"JORDAN, B. EVERETT",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1960,H,10,,NC,"JONAS, CHARLES RAPER",Republican,1,,,,Tenth District,0.95
NC,Charlotte News,132301,1960,CNTY COMM,,,NC,"BROWN, ERNEST",,1,,,,Mecklenburg County Commission,0.9
NC,Charlotte News,132301,1960,CNTY COMM,,,NC,"GARRISON, HERBERT",,1,,,,Mecklenburg County Commission,0.9
NC,Charlotte News,132301,1960,CNTY COMM,,,NC,"LAWING, CRAIG",,1,,,,Mecklenburg County Commission,0.9
NC,Charlotte News,132301,1960,CNTY COMM,,,NC,"MCADEN, SID",,1,,,,Mecklenburg County Commission,0.9
NC,Charlotte News,132301,1960,CNTY COMM,,,NC,"BLYTHE, FRANK",,1,,,,Mecklenburg County Commission,0.9
NC,Charlotte News,132301,1962,SENATOR,,,NC,"ERVIN, SAM J. JR.",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1962,H,8,,NC,"JONAS, CHARLES R.",Republican,1,,,,Eighth District,0.95
NC,Charlotte News,132301,1962,STATE SENATOR,,,NC,"BELK, IRWIN",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1962,STATE REP,,,NC,"HICKS, ERNEST L.",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1962,STATE REP,,,NC,"VOGLER, JAMES B.",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1962,STATE REP,,,NC,"GARINGER, ELMER H.",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1962,STATE REP,,,NC,"HAYNES, A. MYLES JR.",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1962,STATE REP,,,NC,"EVANS, MARTHA",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1962,CNTY COMM,,,NC,"LOWE, CHARLES M.",Democrat,1,,,,incumbent,0.95
NC,Charlotte News,132301,1962,CNTY COMM,,,NC,"BLYTHE, FRANK",Democrat,1,,,,incumbent,0.95
NC,Charlotte News,132301,1962,CNTY COMM,,,NC,"LAWING, CRAIG",Democrat,1,,,,incumbent,0.95
NC,Charlotte News,132301,1962,CNTY COMM,,,NC,"WILMER, HENRY",Republican,1,,,,,0.95
NC,Charlotte News,132301,1962,CNTY COMM,,,NC,"SHRIVER, ALFRED JR.",Republican,1,,,,,0.95
NC,Charlotte News,132301,1962,DA/PROSECUTOR,,,NC,"DOWNS, KENNETH R.",Democrat,1,,,,Mecklenburg District Solicitor; incumbent,0.95
NC,Charlotte News,132301,1964,PRESIDENT,,,NC,"JOHNSON, LYNDON B.",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1964,GOVERNOR,,,NC,"MOORE, DAN K.",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1964,LT GOVERNOR,,,NC,"SCOTT, ROBERT W.",Democrat,1,,,,,0.95
NC,Charlotte News,132301,1964,INSURANCE COMMISSIONER,,,NC,"LANIER, EDWIN S.",Democrat,1,,,,,0.9
NC,Charlotte News,132301,1964,TREASURER,,,NC,"GILL, EDWIN",Democrat,1,,,,State Treasurer,0.9
NC,Charlotte News,132301,1964,AGRICULTURE COMMISSIONER,,,NC,"GRAHAM, JAMES",Democrat,1,,,,,0.9
