state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
GA,Atlanta Constitution,109051,1960,PRESIDENT,,,GA,"KENNEDY, JOHN F",Democrat,1,,,,Sen. John Kennedy's election will bring vitality to U.S. in a decade of challenge. Pledged to get America moving again,0.98
GA,Atlanta Constitution,109051,1962,CITY COUNCIL,,Atlanta,GA,"COOK, RODNEY",Republican,1,,,,"For Atlanta Board of Aldermen - endorsed because best qualified candidate, not because Republican",0.90
GA,Atlanta Constitution,109051,1962,CITY COUNCIL,,Atlanta,GA,"FREEMAN, RICHARD",Republican,1,,,,"For Atlanta Board of Aldermen - endorsed because best qualified candidate, not because Republican. Constitution supports two-party system",0.90
GA,Atlanta Constitution,109051,1962,H,5,,GA,"O'CALLAGHAN, L J",Republican,0,,,,Mentioned but not endorsed - Constitution endorses Weltner over him,0.90
GA,Atlanta Constitution,109051,1962,H,5,,GA,"WELTNER, CHARLES L",Democrat,1,,,,"Once again endorse Weltner. Stands clearly for responsible, aware, level-headed federal government. Defeated incumbent congressman in primary",0.98
GA,Atlanta Constitution,109051,1962,STATE SENATOR,37,Fulton County,GA,"WESBERRY, JAMES P JR",Democrat,1,,,,"For Senator, Fulton County, District 37",0.95
GA,Atlanta Constitution,109051,1962,STATE SENATOR,38,Fulton County,GA,"JOHNSON, LEROY R",Democrat,1,,,,"For Senator, Fulton County, District 38",0.95
GA,Atlanta Constitution,109051,1962,STATE SENATOR,39,Fulton County,GA,"BREWER, OBY SR",Democrat,1,,,,"For Senator, Fulton County, District 39",0.95
GA,Atlanta Constitution,109051,1962,STATE SENATOR,40,Fulton County,GA,"LOKEY, HAMILTON",Democrat,1,,,,"For Senator, Fulton County, District 40",0.95
GA,Atlanta Constitution,109051,1962,STATE SENATOR,41,DeKalb County,GA,"CONWAY, H MCKINLEY",Democrat,1,,,,"For Senator, DeKalb County, District 41",0.95
GA,Atlanta Constitution,109051,1962,STATE SENATOR,42,DeKalb County,GA,"JOHNSON, BEN F",Democrat,1,,,,"For Senator, DeKalb County, District 42",0.95
GA,Atlanta Constitution,109051,1964,CNTY COMM,DeKalb,,GA,"ALMAND, JIM",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1964,H,4,,GA,"MACKAY, JAMES",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1964,H,5,,GA,"WELTNER, CHARLES",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
