state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,1,"Eliminate present allocation of motor vehicle license tax fees to the Highway Department, while continuing allocation of motor fuel tax revenue. Would correct practice of operating state without an appropriation bill.",1,Constitution reaffirms its endorsement,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,1,Eliminate present allocation of motor vehicle license tax fees to Highway Department; would correct practice of operating state without an appropriation bill.,1,Vote 'Yes',0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,10,Add the commissioner of agriculture as ex-officio member of the Board of Regents of the University System—the only elected official on the board. Special interest amendment that would risk political interference within the University System.,0,Recommends 'No' vote - unwise and dangerous,0.95
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,10,Add the commissioner of agriculture to the Board of Regents of the University System.,0,Constitution agrees with Arnold and Gowen - vote 'No' to protect higher education from encroachment of politicians,0.95
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,10,Add commissioner of agriculture to the University System of Georgia Board of Regents.,0,Vote 'No' - we fear would pack the State Board of Education,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,10,Add commissioner of agriculture to the Board of Regents - threat to higher education in Georgia.,0,"Let Georgians Reject Amendment No. 10 because of threat to University System. Endorsed by Robert Arnold (Regents Chairman), Charles Gowen, Phil Campbell (Commissioner of Agriculture)",0.97
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,11,Provide that no county would award contracts to use county tax money for school lunch purposes.,1,Vote 'Yes',0.70
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,12,Provides for scholarship loans to medical students to be repaid by services at Milledgeville State Hospital.,1,Recommends 'Yes' vote,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,12,Eliminate levy of one dollar maximum on the price of every marriage license in the state for establishment of a Confederate Retirement Bureau; preserve these officers as required.,1,Vote 'Yes',0.75
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,13,"Provides for loans to medical students to be repaid by service in communities of under 5,000.",1,Vote 'Yes',0.85
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,14,Provide for granting of scholarships to physicians and other personnel for specialized training in the field of mental health.,1,Recommends 'Yes' vote,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,15,"Authorize establishment of area schools, including vocational trade schools.",1,Recommends 'Yes' vote,0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,15,"Establishment of area schools, including vocational trade schools.",1,Vote 'Yes',0.90
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,16,Proposal would permit creation to purchase liability insurance to cover damages suffered by county-owned vehicles.,1,Vote 'Yes',0.75
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,17,Authorizing creation of a Brunswick Ports Authority; this amendment would facilitate additional port financing there.,1,Vote 'Yes',0.80
GA,Atlanta Constitution,109051,1960,GA,AMENDMENT,18,"Authorize state militia/National Guard amendment regarding control of National Guard, would enable the state to assume disciplinary responsibilities.",1,Vote 'Yes',0.70
