state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,1,WATER DEVELOPMENT BONDS (GOVERNOR BROWN'S WATER PLAN),1,YES - 'WE BELIEVE GOVERNOR EDMUND G. BROWN'S PLAN FOR WATER DEVELOPMENT MIGHT STAND MANY IMPROVEMENTS BEFORE THE STATE ASSUMES A [LARGE] DEBT. THE ISSUE IS URGENT AND TIME IS OF THE ESSENCE.',0.95
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,2,FOUR-YEAR TERMS FOR STATE ASSEMBLYMEN,0,"NO - NOT IN ACCORD WITH ORIGINAL CONCEPT OF CONSTITUTION; MERELY A CONVENIENCE FOR ASSEMBLYMEN, NOT BENEFIT OF PEOPLE.",0.95
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,3,TOTALLY DISABLED VETERANS TAX EXEMPTIONS (ALLOW EXEMPTION FROM ONE OR ANOTHER IF ENTITLED TO NO EXEMPTION AT ALL),1,YES,0.95
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,4,FOUR-YEAR TERMS FOR STATE COLLEGE BOARD MEMBERS,0,NO - FOUR-YEAR TERMS LONG ENOUGH FOR ANY COMMISSION; WOULD REMOVE FROM ADMINISTRATIVE CONTROL.,0.95
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,5,LEGISLATOR SALARY INCREASE,0,NO - LEGISLATORS DOING VERY WELL ON $500/MONTH PLUS LIVING EXPENSES; A 50% SALARY INCREASE IS AN IMPOSITION ON TAXPAYER.,0.95
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,6,CLASS LEGISLATION WRITING SPECIAL PRIVILEGES/TAX MATTERS FOR GOLF CLUBS INTO CONSTITUTION,0,NO - CLASS LEGISLATION WRITING SPECIAL PRIVILEGES INTO CONSTITUTION.,0.9
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,7,CHIROPRACTIC BOARD (ALLOW MORE THAN ONE MEMBER FROM SAME CHIROPRACTIC COLLEGE),1,YES,0.9
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,8,ALLOW EX-CONVICTS TO VOTE WHEN THEIR DEBT TO SOCIETY IS PAID,1,YES - THE PUBLIC SHOULD BEND EVERY EFFORT TO HELP EX-CONVICTS RECLAIM A PLACE IN SOCIETY.,0.95
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,9,STREAMLINE PROCEDURES FOR MAKING CLAIMS AGAINST CHARTERED CITIES AND COUNTIES,1,YES - STREAMLINES PROCEDURES.,0.9
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,10,SECRET AND CONFIDENTIAL INFORMATION PROVISION,0,NO - AGAINST WRITING PROVISION FOR SECRET AND CONFIDENTIAL INFORMATION INTO CONSTITUTION; INFRINGES ON RIGHT OF PEOPLE TO KNOW.,0.9
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,11,TAX EXEMPTIONS ON HOMES FOR TOTALLY DISABLED VETERANS (NO FUTURE EXEMPTIONS),1,"YES - SIMILAR TO NO. 5 IN RELATION TO TOTALLY DISABLED VETERANS, BUT A LAW PROHIBITING FUTURE TAX EXEMPTIONS ON HOMES FOR VETERANS.",0.85
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,12,CLEAN-UP AMENDMENT ELIMINATING OBSOLETE AND SUPERSEDED PROVISIONS IN STATE CONSTITUTION,1,YES - MAKING NO SUBSTANTIVE CHANGES.,0.95
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,13,ELIMINATE SUPERIOR COURT STEP FROM JUSTICE TO APPELLATE,0,NO - WOULD ONLY CLOG UP THE APPELLATE CALENDARS.,0.9
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,14,ALLOW CITIES AND COUNTIES TO APPROPRIATE GAS TAX MONEY FOR GRADE CROSSINGS CONSTRUCTION,1,YES - GRADE CROSSINGS ARE PART OF HIGHWAY SYSTEMS.,0.95
CA,Banning Record-Gazette,BANNINGRG,1960,CA,PROPOSITION,15,REAPPORTION STATE SENATE ON BASIS OF POPULATION,0,"NO - NOT IN ACCORD WITH ORIGINAL CONCEPT OF GOVERNMENT; ONE HOUSE SHOULD REPRESENT POPULATION, OTHER SHOULD REPRESENT AREA.",0.95
CA,Banning Record-Gazette,BANNINGRG,1968,CA,PROPOSITION,1A,HOMEOWNERS' PROPERTY TAX EXEMPTION,1,YES CHECKED IN RECOMMENDATIONS CHART,0.95
CA,Banning Record-Gazette,BANNINGRG,1968,CA,PROPOSITION,1,"CONSTITUTIONAL REVISION - REPEALS, AMENDS, REVISES PROVISIONS RELATING TO SCHOOLS, CITIES AND COUNTIES, PUBLIC UTILITIES, AND OTHER MATTERS",1,YES CHECKED IN RECOMMENDATIONS CHART,0.9
CA,Banning Record-Gazette,BANNINGRG,1968,CA,PROPOSITION,2,TAXATION OF PUBLICLY OWNED PROPERTY LOCATED OUTSIDE BOUNDARIES,1,YES CHECKED IN RECOMMENDATIONS CHART,0.9
CA,Banning Record-Gazette,BANNINGRG,1968,CA,BOND,3,"STATE COLLEGE, UNIVERSITY, AND URBAN SCHOOL FACILITIES BONDS ($250 MILLION)",1,FOR BONDS CHECKED IN RECOMMENDATIONS CHART,0.95
CA,Banning Record-Gazette,BANNINGRG,1968,CA,PROPOSITION,4,PERSONAL INCOME TAXES - REPORTING/COLLECTING CA PERSONAL INCOME TAXES BY REFERENCE TO US LAWS,1,YES CHECKED IN RECOMMENDATIONS CHART,0.9
CA,Banning Record-Gazette,BANNINGRG,1968,CA,PROPOSITION,5,HOSPITAL LOANS - AUTHORIZES LEGISLATURE TO INSURE/GUARANTEE LOANS FOR HOSPITAL CONSTRUCTION,1,YES CHECKED IN RECOMMENDATIONS CHART,0.95
CA,Banning Record-Gazette,BANNINGRG,1968,CA,PROPOSITION,6,INSURANCE COMPANIES GROSS PREMIUM TAX - EXCLUDE PREMIUMS PAID ON SPECIFIED CONTRACTS,1,YES CHECKED IN RECOMMENDATIONS CHART,0.9
CA,Banning Record-Gazette,BANNINGRG,1968,CA,PROPOSITION,7,STATE FUNDS - LEGISLATURE MAY PROVIDE THAT MONEY ALLOCATED FROM STATE GENERAL FUND TO COUNTY/CITY MAY BE USED FOR LOCAL PURPOSES,1,YES CHECKED IN RECOMMENDATIONS CHART,0.9
CA,Banning Record-Gazette,BANNINGRG,1968,CA,PROPOSITION,8,APPORTIONMENT OF LOCAL SALES AND USE TAX - LEGISLATURE MAY AUTHORIZE CONTRACTS BETWEEN LOCAL ENTITIES,1,YES CHECKED IN RECOMMENDATIONS CHART,0.9
CA,Banning Record-Gazette,BANNINGRG,1968,CA,PROPOSITION,9,TAXATION LIMITATIONS ON PROPERTY TAX RATE - FORMULA LIMITING TOTAL AD VALOREM TAX BURDEN,0,NO CHECKED IN RECOMMENDATIONS CHART,0.95
CA,Banning Record-Gazette,BANNINGRG,1968,CA,COUNTY MEASURE,A,"RIVERSIDE COUNTY HOSPITAL BONDS ($1,100,000 - DIAGNOSTIC AND TREATMENT CLINIC, EMERGENCY SUITE, SURGICAL SUITE AT GENERAL HOSPITAL)",1,BONDS YES CHECKED IN RECOMMENDATIONS CHART,0.95
CA,Banning Record-Gazette,BANNINGRG,2006,CA,BALLOT MEASURE,R,BANNING UNIFIED SCHOOL DISTRICT BOND MEASURE - $63 MILLION FOR SCHOOL UPGRADES AND SPORTS COMPLEX/FOOTBALL STADIUM,1,'VOTE YES ON MEASURE R'. EDITORIAL SUPPORTS THE BOND DESPITE RESERVATIONS ABOUT FOOTBALL STADIUM PRIORITY.,0.98
CA,Banning Record-Gazette,BANNINGRG,2008,CA,BALLOT MEASURE,Z,BEAUMONT SCHOOL BONDS,1,"'IN SCHOOLS, WE RECOMMENDED A YES VOTE ON THE BEAUMONT SCHOOL BONDS, MEASURE Z.'",0.95
CA,Banning Record-Gazette,BANNINGRG,2010,CA,BALLOT MEASURE,U,MOUNT SAN JACINTO COLLEGE PERMANENT CAMPUS IN BANNING,1,"'WE HAVE ALREADY MADE RECOMMENDATIONS, INCLUDING A YES ON MEASURE U - TO BUILD A PERMANENT CAMPUS OF MOUNT SAN JACINTO COLLEGE IN BANNING.'",0.98
