state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Banning Record-Gazette,BANNINGRG,1968,PRESIDENT,,,CA,"NIXON, RICHARD M.",Republican,1,,,,"Record-Gazette Recommendations chart, checked for Nixon/Agnew ticket",0.95
CA,Banning Record-Gazette,BANNINGRG,1968,VICE PRESIDENT,,,CA,"AGNEW, SPIRO T.",Republican,1,,,,"Record-Gazette Recommendations chart, checked for Nixon/Agnew ticket",0.95
CA,Banning Record-Gazette,BANNINGRG,1968,SENATOR,,,CA,"RAFFERTY, MAX",Republican,1,,,,US Senate; State Superintendent of Public Instruction at time of run; checked in recommendations chart,0.95
CA,Banning Record-Gazette,BANNINGRG,1968,H,38,,CA,"TUNNEY, JOHN V.",Democrat,1,1,,,US Congressman 38th District; checked in recommendations chart,0.95
CA,Banning Record-Gazette,BANNINGRG,1968,STATE REP,75,,CA,"VEYSEY, VICTOR V.",Republican,1,,1,,"Member of Assembly, 75th Assembly District; checked in recommendations chart",0.95
CA,Banning Record-Gazette,BANNINGRG,1970,SUPERINTENDENT,,,CA,"RILES, WILSON C.",,1,,,,California Superintendent of Public Instruction. 'Wilson Riles Deserves Vote' editorial. Riles has been deputy state superintendent for 12 years. 'Riles has our enthusiastic endorsement.' Opposes incumbent Max Rafferty.,0.98
CA,Banning Record-Gazette,BANNINGRG,1970,SUPERINTENDENT,,,CA,"RAFFERTY, MAX",,0,,,1,"Incumbent Superintendent of Public Instruction (nonpartisan office). Editorial criticizes Rafferty for misrepresenting reading scores, misusing federal money, etc. 'Voters tomorrow can do themselves a favor by ridding themselves of the present school chief.'",0.95
CA,Banning Record-Gazette,BANNINGRG,1970,JUDGE,,San Gorgonio Pass Memorial Hospital Board,CA,"SCHULTE, E. RONALD",,1,,,,Hospital District board; 'Hospital Race: Time for Change' editorial. 'No other candidate can equal Schulte's record of community service.' Past president of Beaumont Community Chamber of Commerce.,0.9
CA,Banning Record-Gazette,BANNINGRG,1970,JUDGE,,San Gorgonio Pass Memorial Hospital Board,CA,"JESCHKE, HERBERT J.",,1,,,,"Hospital District board; Banning resident, served 16 years on LAPD; endorsed in 'Hospital Race: Time for Change' editorial.",0.9
CA,Banning Record-Gazette,BANNINGRG,1970,JUDGE,,San Gorgonio Pass Memorial Hospital Board,CA,"BROWN, ALFRED",,1,,,,Hospital District board; CPA; 'has done the most research on the hospital'; endorsed in 'Hospital Race: Time for Change' editorial.,0.9
CA,Banning Record-Gazette,BANNINGRG,1970,JUDGE,,San Gorgonio Pass Memorial Hospital Board,CA,"BANTA, CECILIA",,0,,,1,Incumbent Hospital Board member; editorial opposes the three incumbents (Board majority) for 'falling asleep at the switch' during hospital mismanagement scandal.,0.9
CA,Banning Record-Gazette,BANNINGRG,1970,JUDGE,,San Gorgonio Pass Memorial Hospital Board,CA,"HILL, CHARLES",,0,,,1,Incumbent Hospital Board member; editorial opposes the three incumbents for hospital mismanagement.,0.9
CA,Banning Record-Gazette,BANNINGRG,1970,JUDGE,,San Gorgonio Pass Memorial Hospital Board,CA,"LEWIS, FRED",,0,,,1,Incumbent Hospital Board member; editorial opposes the three incumbents for hospital mismanagement.,0.9
CA,Banning Record-Gazette,BANNINGRG,2006,H,41,,CA,"LEWIS, JERRY",Republican,1,,1,,41st Congressional District. 'We strongly support the re-election of Rep. Jerry Lewis.',0.95
CA,Banning Record-Gazette,BANNINGRG,2006,STATE REP,65,,CA,"COOK, PAUL",Republican,1,,,,"65th Assembly District (Banning, Beaumont, Cherry Valley). 'We strongly urge the election of Republican Paul Cook.'",0.95
CA,Banning Record-Gazette,BANNINGRG,2006,STATE REP,80,,CA,"GARCIA, BONNIE",Republican,1,,1,,80th Assembly District (includes Cabazon). 'We strongly support the re-election of Republican Bonnie Garcia.',0.95
CA,Banning Record-Gazette,BANNINGRG,2006,CITY COUNCIL,,Beaumont,CA,"DRESSEL, LARRY",,1,,,1,Beaumont City Council incumbent; 'We strongly endorse the three incumbents seeking re-election in Beaumont.',0.95
CA,Banning Record-Gazette,BANNINGRG,2006,CITY COUNCIL,,Beaumont,CA,"DEFORGE, BRIAN",,1,,,1,Beaumont City Council incumbent; 'We strongly endorse the three incumbents seeking re-election.',0.95
CA,Banning Record-Gazette,BANNINGRG,2006,CITY COUNCIL,,Beaumont,CA,"BERG, ROGER",,1,,,1,Beaumont City Council incumbent; 'We strongly endorse the three incumbents seeking re-election.',0.95
CA,Banning Record-Gazette,BANNINGRG,2006,CITY COUNCIL,,Banning,CA,"WELCH, ART",,1,,,1,Banning City Council; Welch is the incumbent. 'We have endorsed the election of Welch and Franklin.',0.95
CA,Banning Record-Gazette,BANNINGRG,2006,CITY COUNCIL,,Banning,CA,"FRANKLIN, DEBBIE",,1,,,,Banning City Council. 'We have endorsed the election of Welch and Franklin.',0.95
CA,Banning Record-Gazette,BANNINGRG,2006,CNTY COMM,,Beaumont-Cherry Valley Recreation and Park District,CA,"FRANCO, DONNA",,1,,,1,Beaumont-Cherry Valley Recreation and Park District incumbent. 'We also support incumbents Donna Franco and James Tickemyer.',0.9
CA,Banning Record-Gazette,BANNINGRG,2006,CNTY COMM,,Beaumont-Cherry Valley Recreation and Park District,CA,"TICKEMYER, JAMES",,1,,,1,Beaumont-Cherry Valley Recreation and Park District incumbent.,0.9
CA,Banning Record-Gazette,BANNINGRG,2006,CNTY COMM,,San Gorgonio Pass Water Agency,CA,"ANDERSON, JIM",,1,,,1,San Gorgonio Pass Water Agency appointed incumbent.,0.9
CA,Banning Record-Gazette,BANNINGRG,2006,CNTY COMM,,San Gorgonio Pass Water Agency,CA,"MORRIS, RAY",,1,,,1,San Gorgonio Pass Water Agency incumbent.,0.9
CA,Banning Record-Gazette,BANNINGRG,2006,CNTY COMM,,San Gorgonio Pass Water Agency,CA,"VOIGT, BARBARA",,1,,,1,San Gorgonio Pass Water Agency incumbent.,0.9
CA,Banning Record-Gazette,BANNINGRG,2006,CITY COUNCIL,,Banning,CA,"BOTTS, BOB",,0,,,1,"Banning City Council incumbent. Editorial states 'three very qualified candidates - Debbie Franklin, Bob Botts and incumbent Art Welch - are battling for two seats'; 'After much soul searching, we have endorsed the election of Welch and Franklin' [Botts not endorsed]. Hopes Botts is appointed to planning commission.",0.9
CA,Banning Record-Gazette,BANNINGRG,2008,CITY COUNCIL,,Banning,CA,"MACHISIC, JOHN",,1,,,1,Banning City Council incumbent. 'For Banning City Council we recommended incumbents John Machisic and Barbara Hanna for re-election.',0.95
CA,Banning Record-Gazette,BANNINGRG,2008,CITY COUNCIL,,Banning,CA,"HANNA, BARBARA",,1,,,1,Banning City Council incumbent. 'For Banning City Council we recommended incumbents John Machisic and Barbara Hanna for re-election.',0.95
CA,Banning Record-Gazette,BANNINGRG,2008,CITY COUNCIL,,Beaumont,CA,"FOX, JEFF",,1,,,1,Beaumont City Council incumbent. 'In Beaumont we recommended incumbents Jeff Fox and Martie Killough for re-election.',0.95
CA,Banning Record-Gazette,BANNINGRG,2008,CITY COUNCIL,,Beaumont,CA,"KILLOUGH, MARTIE",,1,,,1,Beaumont City Council incumbent.,0.95
CA,Banning Record-Gazette,BANNINGRG,2008,TREASURER,,Banning,CA,"MCQUOWN, JOHN",,1,,,1,Banning city treasurer; 'We also recommended that voters return Banning treasurer Dr. John McQuown to office.',0.95
CA,Banning Record-Gazette,BANNINGRG,2008,SCHOOL BOARD,,Beaumont,CA,"PISTILLI, MATTHEW",,1,,,1,Beaumont School Board; 'Matthew Pistilli and Bill Greenwood deserved to be returned to the Beaumont school board.',0.95
CA,Banning Record-Gazette,BANNINGRG,2008,SCHOOL BOARD,,Beaumont,CA,"GREENWOOD, BILL",,1,,,1,Beaumont School Board.,0.95
CA,Banning Record-Gazette,BANNINGRG,2010,CITY COUNCIL,,Banning,CA,"BOTTS, BOB",,1,,,1,Banning City Council; '...the re-elections of Bob Botts and Debbie Franklin on the Banning City Council.',0.95
CA,Banning Record-Gazette,BANNINGRG,2010,CITY COUNCIL,,Banning,CA,"FRANKLIN, DEBBIE",,1,,,1,Banning City Council; '...the re-elections of Bob Botts and Debbie Franklin on the Banning City Council.',0.95
CA,Banning Record-Gazette,BANNINGRG,2010,CITY COUNCIL,,Beaumont,CA,"DEFORGE, BRIAN",,1,,,1,Beaumont City Council; '...Brian DeForge on the Beaumont City Council.',0.95
CA,Banning Record-Gazette,BANNINGRG,2012,MAYOR,,Banning,CA,"ROBINSON, DON",,1,,,1,Banning Mayor; 'We urge voters to re-elect Don Robinson. Robinson has continued to show excellent leadership with the city council in his role as Mayor.',0.95
CA,Banning Record-Gazette,BANNINGRG,2012,CITY COUNCIL,,Banning,CA,"WELCH, ART",,1,,,,Banning City Council (two other open seats); 'For the two other open seats we endorse Art Welch and Adam Buchanan.' Welch has a plethora of knowledge and experience.,0.95
CA,Banning Record-Gazette,BANNINGRG,2012,CITY COUNCIL,,Banning,CA,"BUCHANAN, ADAM",,1,,,,Banning City Council; endorsed for outlining reasonable solutions to better the city.,0.95
CA,Banning Record-Gazette,BANNINGRG,2012,CITY COUNCIL,,Beaumont,CA,"FOX, JEFF",,1,,,1,Beaumont City Council incumbent; 'Incumbent Jeff Fox gets our endorsement. He has helped to make Beaumont the city that it is.',0.95
CA,Banning Record-Gazette,BANNINGRG,2012,CITY COUNCIL,,Beaumont,CA,"KNIGHT, BRENDA",,1,,,,Beaumont City Council; 'Knight is conscientious and thorough. She is very active in the community and wants to build on the good work that has been done by previous councils.',0.95
CA,Banning Record-Gazette,BANNINGRG,2012,SCHOOL BOARD,,Beaumont,CA,"HACKNEY, WAYNE",,1,,,1,Beaumont School Board incumbent; 'Hackney has spent 48 years in public education and has shown strong leadership.',0.95
CA,Banning Record-Gazette,BANNINGRG,2012,SCHOOL BOARD,,Beaumont,CA,"SANCHEZ, DAVID",,1,,,,Beaumont School Board; previously served on Beaumont School Board; experience as teacher will help him.,0.95
CA,Banning Record-Gazette,BANNINGRG,2012,CNTY COMM,,Beaumont-Cherry Valley Water District,CA,"HALLIWILL, JOHN",,1,,,1,Beaumont-Cherry Valley Water District; 'voters wouldn't do wrong in re-electing John Halliwill.' Note: paper is withholding endorsement on this race but says re-electing Halliwill would be acceptable.,0.75
CA,Banning Record-Gazette,BANNINGRG,2012,CNTY COMM,,San Gorgonio Pass Water Agency,CA,"MELLEBY, MARY ANN",,1,,,1,San Gorgonio Pass Water Agency incumbent; 'The same can be said in the San Gorgonio Pass Water Agency board with incumbent Mary Ann Melleby.' Note: paper is withholding endorsement but says incumbent is acceptable.,0.75
CA,Banning Record-Gazette,BANNINGRG,2014,CITY COUNCIL,,Banning,CA,"FRANKLIN, DEBBIE",,1,,,1,Banning City Council; 'Debbie Franklin is the best choice for the city council. Her experience and track record will serve Banning residents well.',0.95
CA,Banning Record-Gazette,BANNINGRG,2014,CITY COUNCIL,,Banning,CA,"MOYER, GEORGE",,1,,,,"Banning City Council; 'George Moyer is our choice for the second council seat. While inexperienced in local politics, George is not influenced by outside interests.'",0.95
