state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Dayton Journal Herald,135102,1960,SUPREME COURT,,,OH,"HOOVER, EARL R.",Nonpartisan,1,,,,OH Supreme Court; preferred over incumbent Bell,0.9
OH,Dayton Journal Herald,135102,1960,SUPREME COURT,,,OH,"PECK, JOHN W",Nonpartisan,1,,,,OH Supreme Court incumbent; preferred over O'Neill,0.9
OH,Dayton Journal Herald,135102,1960,SUPREME COURT,,,OH,"TAFT, KINGSLEY A.",Nonpartisan,1,,,,OH Supreme Court; unopposed,0.9
OH,Dayton Journal Herald,135102,1960,JUDGE,,Montgomery County,OH,"EDWARDS, CECIL E",Nonpartisan,1,,,,Common Pleas; currently Municipal Judge,0.95
OH,Dayton Journal Herald,135102,1960,JUDGE,,Montgomery County,OH,"ZIMMERS, NEAL F., JR.",Nonpartisan,1,,,,Probate Court judge,0.95
OH,Dayton Journal Herald,135102,1960,COURT OF APPEALS,2,,OH,"SHERER, PAUL",Nonpartisan,1,,,,2nd District; currently Montgomery County Common Pleas judge,0.95
OH,Dayton Journal Herald,135102,1960,CNTY COMM,,Montgomery County,OH,"KIEFABER, HARRY J",Republican,1,,,,"Incumbent [V2 party via DDN cross-ref KIEFABER, HARRY J.=Republican]",0.95
OH,Dayton Journal Herald,135102,1960,CNTY COMM,,Montgomery County,OH,"STUDEBAKER, DALE H",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1960,DA/PROSECUTOR,,Montgomery County,OH,"YOUNG, PAUL R.",Republican,1,,,,"[V2 party via DDN cross-ref YOUNG, PAUL R.=Republican]",0.95
OH,Dayton Journal Herald,135102,1960,SHERIFF,,Montgomery County,OH,"KEITER, BERNARD L",Republican,1,,,,"Incumbent [V2 party via DDN cross-ref KEITER, BERNARD L.=Republican]",0.95
OH,Dayton Journal Herald,135102,1960,RECORDER,,Montgomery County,OH,"SCHANTZ, FRED G",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1960,TREASURER,,,OH,"BUVINGER, C CLARK",Republican,1,,,,County; former county commissioner,0.95
OH,Dayton Journal Herald,135102,1960,CORONER,,Montgomery County,OH,"ZIPF, ROBERT E",Republican,1,,,,"Incumbent [V2 party via DDN cross-ref ZIPF, ROBERT E.=Republican]",0.95
OH,Dayton Journal Herald,135102,1960,STATE SENATOR,,Montgomery-Preble,OH,"WHALEN, CHARLES W. JR.",Republican,1,,,,Three-term state rep,0.95
OH,Dayton Journal Herald,135102,1960,STATE REP,,Montgomery County,OH,"WEISENBORN, CLARA E.",Republican,1,,,,Seeking 5th term,0.95
OH,Dayton Journal Herald,135102,1960,STATE REP,,Montgomery County,OH,"SANDERS, WILLIAM L",Republican,1,,,,Retired newspaperman,0.95
OH,Dayton Journal Herald,135102,1960,STATE REP,,Montgomery County,OH,"ALBRITTON, DAVID D.",Republican,1,,,,High school teacher,0.95
