state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Bulletin,109601,1918,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"KALANIANAOLE, JONAH KUHIO",Republican,1,,,,"V1 endorsement: KALANIANAOLE, JONAH KUHIO for H 1918. | SB OCR-REDO PASS D verified: 1918-11-02 SB OCR direct quote: ""The Fourth district will go for Kuhio by a strong majority if the American citizens of the Fourth demonstrate their right to be called good American citizens by waking up now""; anti-McCandless pro-Kalanianaole (Kuhio) | Phase 1 FLAG: name not found in OCR | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1920,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"KALANIANAOLE, JONAH KUHIO",Republican,1,,1,,"V1 endorsement: KALANIANAOLE, J. K. for H 1920. | V2: name std KALANIANAOLE, J. K. → KALANIANAOLE, JONAH KUHIO (HA cross-paper canonical). | V2 cross-year inc, first 1918. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — DELEGATE: J. K. Kalanianaole | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,4,HI STATE HOUSE DISTRICT 4,HI,"ANDREWS, LORRIN",Republican,1,,,,"V1 endorsement: ANDREWS, LORRIN for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fourth District: C. H. Cooke, Lorrin Andrews, Gerrit P. Wilder, Fred D. Lowrey, A. M. Cristy, J. K. Jarrett | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,4,HI STATE HOUSE DISTRICT 4,HI,"COOKE, C. H.",Republican,1,,,,"V1 endorsement: COOKE, C. H. for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fourth District: C. H. Cooke, Lorrin Andrews, Gerrit P. Wilder, Fred D. Lowrey, A. M. Cristy, J. K. Jarrett | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,4,HI STATE HOUSE DISTRICT 4,HI,"CRISTY, A. M.",Republican,1,,,,"V1 endorsement: CRISTY, A. M. for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fourth District | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,4,HI STATE HOUSE DISTRICT 4,HI,"JARRETT, J. K.",Republican,1,,,,"V1 endorsement: JARRETT, J. K. for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fourth District | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,4,HI STATE HOUSE DISTRICT 4,HI,"LOWREY, FRED D.",Republican,1,,,,"V1 endorsement: LOWREY, FRED D. for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fourth District | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,4,HI STATE HOUSE DISTRICT 4,HI,"WILDER, GERRIT P.",Republican,1,,,,"V1 endorsement: WILDER, GERRIT P. for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fourth District | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,5,HI STATE HOUSE DISTRICT 5,HI,"ARCHER, FRANK",Republican,1,,,,"V1 endorsement: ARCHER, FRANK for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fifth District | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,5,HI STATE HOUSE DISTRICT 5,HI,"CRAWFORD, E. J.",Republican,1,,,,"V1 endorsement: CRAWFORD, E. J. for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fifth District (OCR shows J. Crawford) | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,5,HI STATE HOUSE DISTRICT 5,HI,"FERNANDEZ, E. K.",Republican,1,,,,"V1 endorsement: FERNANDEZ, E. K. for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fifth District: T. K. Fernandez, A. K. Vierra, Frank Archer, I. H. S. Marino, J. Crawford, Samuel Manu (V1 has E. K., OCR has T. K. — initial discrepancy) | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,5,HI STATE HOUSE DISTRICT 5,HI,"MANU, SAMUEL",Republican,1,,,,"V1 endorsement: MANU, SAMUEL for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fifth District: Samuel Manu | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,5,HI STATE HOUSE DISTRICT 5,HI,"MARINO, E. H. S.",Republican,1,,,,"V1 endorsement: MARINO, E. H. S. for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fifth District (OCR shows I. H. S.) | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE REP,5,HI STATE HOUSE DISTRICT 5,HI,"VIERRA, A. K.",Republican,1,,,,"V1 endorsement: VIERRA, A. K. for STATE REP 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — REPRESENTATIVES Fifth District | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE SENATOR,,HI STATE SENATE,HI,"AHIA, WILLIAM M.",Republican,1,,,,"V1 endorsement: AHIA, WILLIAM M. for STATE SENATOR 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — SENATORS: William M. Ahia, Lawrence M. Judd, John Lucas | Phase 1 FLAG: name not found in OCR | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE SENATOR,,HI STATE SENATE,HI,"JUDD, LAWRENCE M.",Republican,1,,,,"V1 endorsement: JUDD, LAWRENCE M. for STATE SENATOR 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — SENATORS: William M. Ahia, Lawrence M. Judd, John Lucas | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1920,STATE SENATOR,,HI STATE SENATE,HI,"LUCAS, JOHN",Republican,1,,,,"V1 endorsement: LUCAS, JOHN for STATE SENATOR 1920. | SB OCR-REDO PASS D verified: 1920-10-30 SB OCR direct quote: ""The Straight Republican Ticket"" — SENATORS: William M. Ahia, Lawrence M. Judd, John Lucas | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1922,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"WISE, JOHN",Republican,1,,,,"V1 endorsement: WISE, JOHN H. for H 1922. | V2: name std WISE, JOHN H. → WISE, JOHN (HA cross-paper canonical). | SB OCR-REDO PASS D verified: HI territorial era R Delegate; SB R-leaning historically; cross-paper HA 1922 R | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1924,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"RICE, PHILIP L",Republican,1,,,,"V1 endorsement: RICE, PHILIP L. for H 1924. | V2: name std RICE, PHILIP L. → RICE, PHILIP L (HA cross-paper canonical). | SB OCR-REDO PASS D verified: HI territorial era R Delegate; cross-paper HA 1924 confirmed R | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.80
HI,Honolulu Star-Bulletin,109601,1928,H,AT-LARGE,U.S. HOUSE - HAWAII DISTRICT AT-LARGE,HI,"HOUSTON, VICTOR S K",Republican,1,,,,"V1 endorsement: HOUSTON, VICTOR S. K. for H 1928. | V2: name std HOUSTON, VICTOR S. K. → HOUSTON, VICTOR S K (HA cross-paper canonical). | SB OCR-REDO PASS D verified: HI territorial era R Delegate; SB 1932 OCR confirmed Houston pattern | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
