state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
HI,Honolulu Star-Bulletin,109601,1966,HI,,,PROPOSITION 2 - City Council reapportionment (council with five members responsible to special regions of City and County),,,0.85
HI,Honolulu Star-Bulletin,109601,1968,HI,,,"PART A - Package of constitutional amendments (23 proposals including increase in State debt limit, collective bargaining for public employees, higher salaries for legislators)",,,0.85
HI,Honolulu Star-Bulletin,109601,1970,HI,,,"BALLOT QUESTION 1 - Amendment to Section 2, Article IX of State Constitution to permit the State Legislature to determine the method of selecting the Board of Education",,,0.85
HI,Honolulu Star-Bulletin,109601,1970,HI,,,"BALLOT QUESTION 2 - Amendment to Section 3, Article IX of State Constitution to delete the provision requiring the Superintendent of Education be appointed by the Board of Education",,,0.85
HI,Honolulu Star-Bulletin,109601,1970,HI,,,QUESTION 1 - Education amendment (Board of Education selection),,,0.85
HI,Honolulu Star-Bulletin,109601,1970,HI,,,QUESTION 2 - Education amendment (Superintendent of Education appointment),,,0.85
HI,Honolulu Star-Bulletin,109601,1970,HI,,,QUESTION 3 - Lower voting age to 18 from 20,,,0.85
HI,Honolulu Star-Bulletin,109601,1970,HI,,,QUESTION 4 - Creation of Commission to suggest revisions to City-County Charter,,,0.85
HI,Honolulu Star-Bulletin,109601,1970,HI,,,PROPOSITION 3 - Lower voting age from 20 to 18,,,0.85
HI,Honolulu Star-Bulletin,109601,1972,HI,,,STATE CONSTITUTIONAL AMENDMENT - Equal Rights Amendment guaranteeing State shall not deny or abridge rights under the law on account of sex,,,0.85
HI,Honolulu Star-Bulletin,109601,1972,HI,,,STATE CONSTITUTIONAL AMENDMENT - Bring State law into conformance with 26th Amendment to U.S. Constitution by lowering voting age to 18,,,0.85
HI,Honolulu Star-Bulletin,109601,1972,HI,,,STATE CONSTITUTIONAL AMENDMENT - Technical amendment changing one word in the section on supplemental appropriations,,,0.85
HI,Honolulu Star-Bulletin,109601,1972,HI,,,HONOLULU CITY CHARTER - Adopt new charter (Option Two: mixed City Council of four members elected island-wide and five from districts),,,0.85
HI,Honolulu Star-Bulletin,109601,1974,HI,,,REFERENDUM 1 (SEWERS) - Amend City Charter to return the Division of Sewers from the Board of Water Supply back to the Department of Public Works of the City and County of Honolulu,,,0.85
HI,Honolulu Star-Bulletin,109601,1974,HI,,,REFERENDUM 2 (STAGGERED TERMS) - Amend City Charter to provide that the Mayor and City Council shall serve four-year staggered terms with the Mayor being elected in 1978 and the Council in 1976,,,0.85
HI,Honolulu Star-Bulletin,109601,1974,HI,,,"REFERENDUM 3 (PARKS) - Amend City Charter to redesignate Department of Recreation as Department of Parks and Recreation, with additional function of planting/trimming/maintaining shade trees, hedges and shrubs on public parks, facilities and streets, and beautification of such facilities and public streets",,,0.85
HI,Honolulu Star-Bulletin,109601,1974,HI,,,"ITEM VETO - Amendment to Section 17, Article III, of State Constitution to exclude money appropriated to be expended by the judicial and legislative branches from the Governor's item veto",,,0.85
HI,Honolulu Star-Bulletin,109601,1974,HI,,,SEWER REFERENDUM - Return Sewers Division from Board of Water Supply to Mayor-Council oversight,,,0.85
HI,Honolulu Star-Bulletin,109601,1976,HI,,,CON-CON - Constitutional Convention question,,,0.85
HI,Honolulu Star-Bulletin,109601,1976,HI,,,HOUSING - Constitutional amendment to allow government-built housing to help middle income as well as low income families,,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,CON CON 1978 PACKAGE - Constitutional Convention amendments package (overall endorsement; Star-Bulletin urges YES on most amendments calling Con Con 1978 a creditable job),,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,CON CON AMENDMENT - Stronger state ethics (Amendment 30),,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,CON CON AMENDMENT - Independent grand juries,,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,CON CON AMENDMENT - Statewide lieutenant governor,,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,CON CON AMENDMENT - State health amendment,,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,CON CON AMENDMENTS 33 - 'Housekeeping' changes,,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,CON CON AMENDMENT - Limits on state spending and debt,,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,CON CON AMENDMENT - Restoration of open primary,,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,FIVE 'NOES' - Amendment requiring general election change (one of Star-Bulletin's five NO recommendations),,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,FIVE 'NOES' - Amendment on right to sue (needs modification),,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,FIVE 'NOES' - Amendment that sets dangerous precedent on appropriations,,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,FIVE 'NOES' - Amendment 12 (adverse possession / land titles - may make it nearly impossible to clear land titles),,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,FIVE 'NOES' - Fifth amendment on Star-Bulletin's NO list,,,0.85
HI,Honolulu Star-Bulletin,109601,1978,HI,,,8 CHARTER AMENDMENTS - Honolulu City Charter amendments package supported by the Star-Bulletin,,,0.85
HI,Honolulu Star-Bulletin,109601,1980,HI,,,Three constitutional amendments on the state ballot,,,0.85
HI,Honolulu Star-Bulletin,109601,1980,HI,,,Two charter amendments on the Honolulu ballot,,,0.85
HI,Honolulu Star-Bulletin,109601,1982,HI,,,Two amendments to Hawaii's Constitution (felony grand jury indictment requirement; legislator salary payment method),,,0.85
HI,Honolulu Star-Bulletin,109601,1982,HI,,,Package of City Charter amendments,,,0.85
HI,Honolulu Star-Bulletin,109601,1982,HI,,,Initiative to bring democratic government closer to the people (Honolulu),,,0.85
HI,Honolulu Star-Bulletin,109601,1986,HI,,,Constitutional Convention question,,,0.85
HI,Honolulu Star-Bulletin,109601,1986,HI,,,Fort DeRussy Initiative,,,0.85
HI,Honolulu Star-Bulletin,109601,1986,HI,,,Nuclear Ban (Honolulu County),,,0.85
HI,Honolulu Star-Bulletin,109601,1986,HI,,,Honolulu Charter amendments (mixed; opposes proposal to make city prosecutor an appointive position by mayor),,,0.85
HI,Honolulu Star-Bulletin,109601,1988,HI,,,State Constitutional Amendments and Honolulu Charter Proposals (clipping illegible at extracted resolution; positions on individual measures cannot be reliably determined),,,0.85
HI,Honolulu Star-Bulletin,109601,1988,HI,,,Initiative to block development at Sandy Beach (Oahu),,,0.85
HI,Honolulu Star-Bulletin,109601,1988,HI,,,Initiative to block development at Hapuna Beach (Big Island),,,0.85
HI,Honolulu Star-Bulletin,109601,1990,HI,,,City and state constitutional/charter amendments (multiple measures discussed; details not legible at extracted resolution),,,0.85
HI,Honolulu Star-Bulletin,109601,2004,HI,,,Ballot Question No. 1: Provide that Legislature may define what behavior constitutes a continuing course of conduct in sexual assault crimes,,,0.85
HI,Honolulu Star-Bulletin,109601,2004,HI,,,Ballot Question No. 2: Allow Legislature to decide how sexual offenses should be categorized to determine level of public access to sexual-offender registries and conditions for convicted offenders to challenge inclusion,,,0.85
HI,Honolulu Star-Bulletin,109601,2004,HI,,,"Ballot Question No. 3: Place in the Constitution existing state laws that protect confidential communications between physicians and patients, psychologists and clients, and counselors and victims",,,0.85
HI,Honolulu Star-Bulletin,109601,2004,HI,,,Ballot Question No. 4: Allow a prosecutor to bring felony charges by filing written and signed information about the alleged crime and accused offender and presenting it to a judge,,,0.85
HI,Honolulu Star-Bulletin,109601,2008,HI,,,City Charter Amendment: Final approval of rail transit system between Kapolei and Ala Moana,,,0.85
HI,Honolulu Star-Bulletin,109601,2008,HI,,,City Charter Amendment: Specify state circuit court jurisdiction over impeachment proceedings against county officials,,,0.85
HI,Honolulu Star-Bulletin,109601,2008,HI,,,City Charter Amendment: Give the city prosecuting attorney authority to develop and execute programs related to crime,,,0.85
HI,Honolulu Star-Bulletin,109601,2008,HI,,,City Charter Amendment: Authorize the city Ethics Commission to fine appointed officials and nonbargaining employees with significant discretionary or fiscal power for ethics violations,,,0.85
HI,Honolulu Star-Bulletin,109601,2008,HI,,,State Constitutional Convention (Con Con),,,0.85
HI,Honolulu Star-Bulletin,109601,2008,HI,,,State Constitutional Amendment: Lower to 18 the age for eligibility to run for governor and lieutenant governor,,,0.85
