state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,Abilene Daily Reporter,144599,1928,TX,CONSTITUTIONAL AMENDMENT,,Amendment authorizing legislature to include in pension rolls Confederate veterans who came to Texas after 1910 and widows of veterans married after 1881,1,"Editorial 'Don't Overlook Amendments' (Nov 2, 1928) — 'They are good ones, and should be approved'. Re-endorsed in 'Vote On Amendments' (Nov 5, 1928) — 'We believe each of them possesses merit and should be supported' | Phase 11 audit: OCR-confirmed e=1. Quote: 'They are good ones, and should be approved' / 'possesses merit and should be supported'.",0.85
TX,Abilene Daily Reporter,144599,1928,TX,CONSTITUTIONAL AMENDMENT,,Amendment to exempt from taxation dwelling houses owned by churches and other religious societies used exclusively as residences of ministers,1,"Editorial 'Don't Overlook Amendments' (Nov 2, 1928) — 'They are good ones, and should be approved'. Re-endorsed in 'Vote On Amendments' (Nov 5, 1928) — 'We believe each of them possesses merit and should be supported' | Phase 11 audit: OCR-confirmed e=1. Quote: 'They are good ones, and should be approved' / 'possesses merit and should be supported'.",0.85
TX,Abilene Daily Reporter,144599,1928,TX,CONSTITUTIONAL AMENDMENT,,"Amendment permitting legislature to fix terms of school officials, including trustees and boards of regents, at any period not exceeding six years",1,"Editorial 'Don't Overlook Amendments' (Nov 2, 1928) — 'They are good ones, and should be approved'. Re-endorsed in 'Vote On Amendments' (Nov 5, 1928) — 'We believe each of them possesses merit and should be supported' | Phase 11 audit: OCR-confirmed e=1. Quote: 'They are good ones, and should be approved' / 'possesses merit and should be supported'.",0.85
TX,Abilene Daily Reporter,144599,1928,TX,CONSTITUTIONAL AMENDMENT,,"Amendment providing for naming of a state board of education consisting of not exceeding nine members, to take place of present ex-officio board",1,"Editorial 'Don't Overlook Amendments' (Nov 2, 1928) — 'They are good ones, and should be approved'. Re-endorsed in 'Vote On Amendments' (Nov 5, 1928) — has the endorsement of Governor Moody and other leaders | Phase 11 audit: OCR-confirmed e=1. Quote: 'They are good ones, and should be approved' / 'possesses merit and should be supported'.",0.85
TX,Abilene Daily Reporter,144599,1930,TX,BOND ISSUE,,Taylor County road bond election (county roads/highway bond),,"Editorial 'Taylor County Roads' supports road bond program; text difficult to fully read but appears favorable | Phase 10 ADJUDICATION (subagent OCR re-read): NOT A BALLOT MEASURE. The 1930 Taylor County ballot (per 'Tomorrow's Election' editorial) had only the $100,000 jail bond, the stock-law change, and five constitutional amendments -- no road bond. The 'Taylor County Roads' editorial is a spending-priority opinion about $147,000 already in the treasury 'as the proceeds of former bond issues', and argues AGAINST building more gravel roads. V1 endorsed=1 was wrong on two counts. endorsed set to EMPTY pending RA decision to remove this row. | Phase 11 FLAG: NEEDS_RA (remove).",0.50
TX,Abilene Daily Reporter,144599,1930,TX,BOND ISSUE,,"Taylor County $100,000 bond issue for construction of a new jail",1,"Editorial 'Tomorrow's Election in Taylor County' — strongly supports new jail bond, noting 'we need that new jail—oh, how we need it!' Cost only three cents on $100 valuation | Phase 11 audit: OCR-confirmed e=1. Quote: 'We need that new jail-oh, how we need it!' (cost 'three cents on the $100 valuation').",0.95
TX,Abilene Daily Reporter,144599,1930,TX,CONSTITUTIONAL AMENDMENT,,Five state constitutional amendments on the 1930 Texas ballot (en bloc),1,"Editorial: 'The five amendments to the state constitution, too, should receive the support of West Texans.' | Phase 11 audit: OCR-confirmed e=1. Quote: 'The five amendments to the state constitution, too, should receive the support of West Texans.'",0.85
TX,Abilene Daily Reporter,144599,1930,TX,LOCAL MEASURE,,Taylor County stock law change (double-barreled) to keep livestock off the highways,1,"Editorial supports stock law change — 'the present law is unenforceable, and for the protection of life and limb we need a law that will keep livestock off the highways' | Phase 11 audit: OCR-confirmed e=1. Quote: 'for the protection of life and limb we need a law that will keep livestock off the highways.'",0.90
TX,Abilene Daily Reporter,144599,1932,TX,CONSTITUTIONAL AMENDMENT,,"Nine Texas constitutional amendments on the 1932 ballot — editorial 'Those Nine Amendments' walks through each (including Indemnity, Homestead, Officeholding, Branch Banking, Coastal Seawall, etc.) and recommends most for approval",,"Editorial 'Those Nine Amendments' — most amendments endorsed individually with phrases like 'is a good amendment, and should be approved' / 'we believe it should be approved'. Text small/partially illegible; treated as omnibus endorsement | Phase 10 ADJUDICATION (subagent OCR re-read): MIXED, not a blanket endorsement. 'Those Nine Amendments' editorial: 'Some of these proposed amendments the Reporter-News favors... Others it opposes, and has made its opposition known.' Explicitly OPPOSED Tax Redemption ('this amendment should be defeated') and Centennial Celebration ('The amendment should be defeated'); favored University, Homestead, Seawall, etc. V1 endorsed=1 oversimplified. endorsed set to EMPTY. | Phase 11 FLAG: NEEDS_RA (split into individual amendment rows with per-amendment directions).",0.50
TX,Abilene Daily Reporter,144599,1932,TX,CONSTITUTIONAL AMENDMENT,9,"Seawall Amendment — permits Gulf coast counties and towns by two-thirds majority vote to levy and collect tax for construction of seawalls, breakwaters or sanitary purposes, and to issue bonds",1,Editorial 'The Seawall Amendment' — 'West Texans should vote for this amendment with a great deal of enthusiasm' | Phase 11 audit: OCR-confirmed e=1. Quote: 'West Texans should vote for this amendment with a great deal of enthusiasm.',0.95
