state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,El Paso Herald Post,145301,1934,TX,PROPOSITION,1,,1,LETS OKEY ALL BUT ONE - ENDORSES 7 OF 8 AMENDMENTS,0.80
TX,El Paso Herald Post,145301,1934,TX,PROPOSITION,2,PER CAPITA TAX LIMIT (SJR 13),0,EDITORIAL OPPOSES - THE ONE AMENDMENT NOT TO OKEY,0.80
TX,El Paso Herald Post,145301,1934,TX,PROPOSITION,3,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,PROPOSITION,4,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,PROPOSITION,5,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,PROPOSITION,6,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,PROPOSITION,7,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,PROPOSITION,8,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1936,TX,PROPOSITION,1,TEACHER PENSIONS,0,"THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX | V9 fix: editorial opposes the FIRST amendment (lead-verified ""opposed to the first and last"") | V9 RA-FLAG: 1936 prop descriptions appear shifted vs ballot numbering (directions set by editorial first/last/middle position)",0.75
TX,El Paso Herald Post,145301,1936,TX,PROPOSITION,2,WORKMENS COMPENSATION FOR STATE EMPLOYEES,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX | V9 RA-FLAG: 1936 prop descriptions appear shifted vs ballot numbering (directions set by editorial first/last/middle position),0.75
TX,El Paso Herald Post,145301,1936,TX,PROPOSITION,3,BOARD OF PARDONS AND PAROLES POWER INCREASE,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX | V9 RA-FLAG: 1936 prop descriptions appear shifted vs ballot numbering (directions set by editorial first/last/middle position),0.75
TX,El Paso Herald Post,145301,1936,TX,PROPOSITION,4,SALARY INCREASES FOR GOVERNOR AND STATE OFFICIALS,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX | V9 RA-FLAG: 1936 prop descriptions appear shifted vs ballot numbering (directions set by editorial first/last/middle position),0.75
TX,El Paso Herald Post,145301,1936,TX,PROPOSITION,5,,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX | V9 SWEEP FIX: amendments 5&6 opposed | V9 fix: editorial favors amendments 2-5 (lead-verified) | V9 RA-FLAG: 1936 prop descriptions appear shifted vs ballot numbering (directions set by editorial first/last/middle position),0.75
TX,El Paso Herald Post,145301,1936,TX,PROPOSITION,6,,0,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX | V9 SWEEP FIX: amendments 5&6 opposed | V9 RA-FLAG: 1936 prop descriptions appear shifted vs ballot numbering (directions set by editorial first/last/middle position),0.75
TX,El Paso Herald Post,145301,1940,TX,PROPOSITION,1,RED RIVER COUNTY TAX MEASURE,0,DANGEROUS LOCAL MEASURE - VOTE NO,0.90
TX,El Paso Herald Post,145301,1940,TX,PROPOSITION,2,SECRETARY OF STATE TO APPOINT NOTARIES PUBLIC,1,RECOMMEND A VOTE FOR NO 2,0.90
TX,El Paso Herald Post,145301,1940,TX,PROPOSITION,3,CITY EMPLOYEE CIVIL SERVICE REFORM,1,GOOD MOVE FATHERED BY REP ISAACKS OF EL PASO,0.90
TX,El Paso Herald Post,145301,1940,TX,PROPOSITION,4,APPEALS OF INJUNCTIONS DIRECTLY TO STATE SUPREME COURT,1,GOOD AMENDMENT FOR GIVING LITTLE MAN EQUALITY BEFORE LAW,0.90
TX,El Paso Herald Post,145301,1952,TX,PROPOSITION,1,WORKMENS COMPENSATION INSURANCE FOR CITIES TOWNS AND VILLAGES,0,WOULD TAKE AWAY HOME RULE ON PENSIONS AND RETIREMENT,0.9
TX,El Paso Herald Post,145301,1952,TX,PROPOSITION,2,PHYSICIAN PAYMENT IN RURAL AREAS,0,WOULD DEFILE EDUCATION BY ADDING STATE CHARITY,0.9
TX,El Paso Herald Post,145301,1954,TX,PROPOSITION,1,INCREASE STATE WELFARE CEILING FOR NEEDY AGED BLIND AND CHILDREN,1,INCREASE FROM $98M TO $142M FOR STATE AID,0.85
TX,El Paso Herald Post,145301,1954,TX,PROPOSITION,10,MILITARY MEMBERS ELIGIBLE TO VOTE IF TEXAS IS HOME,1,ARMY NAVY MARINES AIR FORCE MEMBERS MAY VOTE,0.85
TX,El Paso Herald Post,145301,1954,TX,PROPOSITION,11,TAX ASSESSOR-COLLECTOR OFFICE FOR COUNTIES UNDER 10000,1,SMALL COUNTIES CREATE ASSESSOR-COLLECTOR OFFICE,0.85
TX,El Paso Herald Post,145301,1954,TX,PROPOSITION,2,TEACHER RETIREMENT FUND COMPUTATION WITH BOTH SERVICE SYSTEMS,1,COMPUTE RETIREMENT PAY WITH BOTH SYSTEMS OF SERVICE,0.85
TX,El Paso Herald Post,145301,1954,TX,PROPOSITION,3,SOCIAL SECURITY FOR PROPRIETARY EMPLOYEES OF CITIES AND COUNTIES,1,EXTEND SOCIAL SECURITY ELIGIBILITY TO PROPRIETARY EMPLOYEES,0.85
TX,El Paso Herald Post,145301,1954,TX,PROPOSITION,4,CONFEDERATE PENSION FUND FOR STATE COURTHOUSE AT AUSTIN,1,USE CONFEDERATE PENSION FUND FOR COURTHOUSE,0.85
TX,El Paso Herald Post,145301,1954,TX,PROPOSITION,5,INCREASE LEGISLATOR PAY FROM $10 TO $25 PER DAY,1,ALLOW LEGISLATURE TO SET GOVERNOR SALARY,0.85
TX,El Paso Herald Post,145301,1954,TX,PROPOSITION,6,PROHIBIT LEGISLATURE FROM LENDING STATE CREDIT FOR TOLL ROADS,0,BAD AMENDMENT - RESTRICTS LEGISLATURE ON TOLL ROAD FINANCING,0.85
TX,El Paso Herald Post,145301,1954,TX,PROPOSITION,7,WOMEN RIGHT TO SERVE ON JURIES,1,EXTEND JURY SERVICE TO WOMEN,0.85
