state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,El Paso Herald Post,145301,1934,TX,CONSTITUTIONAL AMENDMENT,1,,1,LETS OKEY ALL BUT ONE - ENDORSES 7 OF 8 AMENDMENTS,0.80
TX,El Paso Herald Post,145301,1934,TX,CONSTITUTIONAL AMENDMENT,2,PER CAPITA TAX LIMIT (SJR 13),0,EDITORIAL OPPOSES - THE ONE AMENDMENT NOT TO OKEY,0.80
TX,El Paso Herald Post,145301,1934,TX,CONSTITUTIONAL AMENDMENT,3,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,CONSTITUTIONAL AMENDMENT,4,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,CONSTITUTIONAL AMENDMENT,5,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,CONSTITUTIONAL AMENDMENT,6,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,CONSTITUTIONAL AMENDMENT,7,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1934,TX,CONSTITUTIONAL AMENDMENT,8,,1,LETS OKEY ALL BUT ONE,0.80
TX,El Paso Herald Post,145301,1936,TX,CONSTITUTIONAL AMENDMENT,1,TEACHER PENSIONS,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX,0.75
TX,El Paso Herald Post,145301,1936,TX,CONSTITUTIONAL AMENDMENT,2,WORKMENS COMPENSATION FOR STATE EMPLOYEES,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX,0.75
TX,El Paso Herald Post,145301,1936,TX,CONSTITUTIONAL AMENDMENT,3,BOARD OF PARDONS AND PAROLES POWER INCREASE,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX,0.75
TX,El Paso Herald Post,145301,1936,TX,CONSTITUTIONAL AMENDMENT,4,SALARY INCREASES FOR GOVERNOR AND STATE OFFICIALS,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX,0.75
TX,El Paso Herald Post,145301,1936,TX,CONSTITUTIONAL AMENDMENT,5,,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX,0.75
TX,El Paso Herald Post,145301,1936,TX,CONSTITUTIONAL AMENDMENT,6,,1,THE SIX AMENDMENTS - EDITORIAL ENDORSES ALL SIX,0.75
TX,El Paso Herald Post,145301,1940,TX,CONSTITUTIONAL AMENDMENT,1,RED RIVER COUNTY TAX MEASURE,0,DANGEROUS LOCAL MEASURE - VOTE NO,0.90
TX,El Paso Herald Post,145301,1940,TX,CONSTITUTIONAL AMENDMENT,2,SECRETARY OF STATE TO APPOINT NOTARIES PUBLIC,1,RECOMMEND A VOTE FOR NO 2,0.90
TX,El Paso Herald Post,145301,1940,TX,CONSTITUTIONAL AMENDMENT,3,CITY EMPLOYEE CIVIL SERVICE REFORM,1,GOOD MOVE FATHERED BY REP ISAACKS OF EL PASO,0.90
TX,El Paso Herald Post,145301,1940,TX,CONSTITUTIONAL AMENDMENT,4,APPEALS OF INJUNCTIONS DIRECTLY TO STATE SUPREME COURT,1,GOOD AMENDMENT FOR GIVING LITTLE MAN EQUALITY BEFORE LAW,0.90
TX,El Paso Herald Post,145301,1952,TX,CONSTITUTIONAL AMENDMENT,1,WORKMENS COMPENSATION INSURANCE FOR CITIES TOWNS AND VILLAGES,0,WOULD TAKE AWAY HOME RULE ON PENSIONS AND RETIREMENT,0.9
TX,El Paso Herald Post,145301,1952,TX,CONSTITUTIONAL AMENDMENT,2,PHYSICIAN PAYMENT IN RURAL AREAS,0,WOULD DEFILE EDUCATION BY ADDING STATE CHARITY,0.9
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,1,INCREASE STATE WELFARE CEILING FOR NEEDY AGED BLIND AND CHILDREN,1,INCREASE FROM $98M TO $142M FOR STATE AID,0.85
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,2,TEACHER RETIREMENT FUND COMPUTATION WITH BOTH SERVICE SYSTEMS,1,COMPUTE RETIREMENT PAY WITH BOTH SYSTEMS OF SERVICE,0.85
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,3,SOCIAL SECURITY FOR PROPRIETARY EMPLOYEES OF CITIES AND COUNTIES,1,EXTEND SOCIAL SECURITY ELIGIBILITY TO PROPRIETARY EMPLOYEES,0.85
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,4,CONFEDERATE PENSION FUND FOR STATE COURTHOUSE AT AUSTIN,1,USE CONFEDERATE PENSION FUND FOR COURTHOUSE,0.85
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,5,INCREASE LEGISLATOR PAY FROM $10 TO $25 PER DAY,1,ALLOW LEGISLATURE TO SET GOVERNOR SALARY,0.85
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,6,PROHIBIT LEGISLATURE FROM LENDING STATE CREDIT FOR TOLL ROADS,0,BAD AMENDMENT - RESTRICTS LEGISLATURE ON TOLL ROAD FINANCING,0.85
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,7,WOMEN RIGHT TO SERVE ON JURIES,1,EXTEND JURY SERVICE TO WOMEN,0.85
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,8,INCREASE DISTRICT AND COUNTY OFFICIAL TERMS FROM 2 TO 4 YEARS,0,BAD AMENDMENT - FOUR YEAR TERMS REDUCE ACCOUNTABILITY,0.85
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,9,HOSPITAL DISTRICT TAX WITH NON-ELECTIVE BOARD,0,ALLOWS $975000 TAX BY NON-ELECTIVE BOARD - DECEPTIVE AMENDMENT,0.9
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,10,MILITARY MEMBERS ELIGIBLE TO VOTE IF TEXAS IS HOME,1,ARMY NAVY MARINES AIR FORCE MEMBERS MAY VOTE,0.85
TX,El Paso Herald Post,145301,1954,TX,CONSTITUTIONAL AMENDMENT,11,TAX ASSESSOR-COLLECTOR OFFICE FOR COUNTIES UNDER 10000,1,SMALL COUNTIES CREATE ASSESSOR-COLLECTOR OFFICE,0.85
TX,El Paso Herald Post,145301,1958,TX,BOND ISSUE,1,MUSEUM KRESS COLLECTION $725000,1,THE GOOD ONES - BIGGEST BARGAIN EVER OFFERED EL PASO,0.85
TX,El Paso Herald Post,145301,1958,TX,BOND ISSUE,2,DRAINAGE AND FLOOD CONTROL $2481000,1,THE GOOD ONES - NEEDED DRAINAGE,0.85
TX,El Paso Herald Post,145301,1958,TX,BOND ISSUE,3,FIRE STATIONS AND EQUIPMENT $426000,1,THE GOOD ONES - BADLY NEEDED,0.85
TX,El Paso Herald Post,145301,1958,TX,BOND ISSUE,4,STREET IMPROVEMENTS AND HIGHWAY $3846000,1,THE GOOD ONES - STREET AND HIGHWAY IMPROVEMENTS,0.85
TX,El Paso Herald Post,145301,1958,TX,BOND ISSUE,5,TRAFFIC SIGNALS $240000,0,THE BAD ONES - OPPOSE TRAFFIC GADGETS,0.85
TX,El Paso Herald Post,145301,1958,TX,BOND ISSUE,6,AIRPORT RUNWAY $685000,0,THE BAD ONES - OPPOSE UNNEEDED AIRPORT RUNWAY,0.85
TX,El Paso Herald Post,145301,1958,TX,BOND ISSUE,7,SWIMMING POOLS $150000,1,THE GOOD ONES - REAL NEED,0.85
TX,El Paso Herald Post,145301,1958,TX,BOND ISSUE,8,JAIL AND FURNITURE CITY-COUNTY BUILDING $175000,1,THE GOOD ONES - REAL NEED,0.85
TX,El Paso Herald Post,145301,1958,TX,BOND ISSUE,9,LIBRARY AND RECREATION BUILDINGS $492000,1,THE GOOD ONES - REAL NEED,0.85
TX,El Paso Herald Post,145301,1958,TX,CONSTITUTIONAL AMENDMENT,1,ANNUAL SESSIONS AND PAY RAISE FOR LEGISLATURE,0,THE BAD ONES - OPPOSE ANNUAL SESSIONS AND PAY RAISE,0.85
TX,El Paso Herald Post,145301,1958,TX,CONSTITUTIONAL AMENDMENT,2,COUNTY RETIREMENT FUND FOR ELECTED OFFICIALS,0,THE BAD ONES - OPPOSE COUNTY RETIREMENT FUND FOR ELECTED OFFICIALS,0.85
TX,El Paso Herald Post,145301,1958,TX,CONSTITUTIONAL AMENDMENT,3,,1,15 GOOD 4 BAD - OTHER SIX ARE GOOD,0.8
TX,El Paso Herald Post,145301,1958,TX,CONSTITUTIONAL AMENDMENT,4,RESIGN TO RUN FOR ANOTHER OFFICE,0,THE BAD ONES - OPPOSE RESIGN TO RUN REQUIREMENT,0.85
TX,El Paso Herald Post,145301,1958,TX,CONSTITUTIONAL AMENDMENT,5,,1,15 GOOD 4 BAD - OTHER SIX ARE GOOD,0.8
TX,El Paso Herald Post,145301,1958,TX,CONSTITUTIONAL AMENDMENT,6,,1,15 GOOD 4 BAD - OTHER SIX ARE GOOD,0.8
TX,El Paso Herald Post,145301,1958,TX,CONSTITUTIONAL AMENDMENT,7,,1,15 GOOD 4 BAD - OTHER SIX ARE GOOD,0.8
TX,El Paso Herald Post,145301,1958,TX,CONSTITUTIONAL AMENDMENT,8,,1,15 GOOD 4 BAD - OTHER SIX ARE GOOD,0.8
TX,El Paso Herald Post,145301,1958,TX,CONSTITUTIONAL AMENDMENT,9,,1,15 GOOD 4 BAD - OTHER SIX ARE GOOD,0.8
TX,El Paso Herald Post,145301,1958,TX,HOSPITAL DISTRICT,,COUNTY HOSPITAL DISTRICT CREATION,1,VOTE FOR THE HOSPITAL DISTRICT,0.85
TX,El Paso Herald Post,145301,1960,TX,BOND ISSUE,,AUDITORIUM BOND $1 MILLION,0,VOTE AGAINST,0.80
TX,El Paso Herald Post,145301,1960,TX,BOND ISSUE,1,COUNTY COURTHOUSE BOND $1 MILLION,0,VOTE AGAINST,0.80
TX,El Paso Herald Post,145301,1960,TX,BOND ISSUE,4,COUNTY ROAD BOND $1.75 MILLION,1,VOTE FOR,0.80
TX,El Paso Herald Post,145301,1960,TX,CONSTITUTIONAL AMENDMENT,1,HOSPITAL DISTRICTS IN CERTAIN COUNTIES,1,VOTE YES,0.80
TX,El Paso Herald Post,145301,1960,TX,CONSTITUTIONAL AMENDMENT,2,SCHOOL BOARD TERMS AND ELECTIONS,1,VOTE YES,0.75
TX,El Paso Herald Post,145301,1960,TX,CONSTITUTIONAL AMENDMENT,3,RAISE LEGISLATOR PAY TO $4800,1,VOTE YES,0.80
TX,El Paso Herald Post,145301,1960,TX,CONSTITUTIONAL AMENDMENT,4,LEGISLATURE TO FIX ERRORS IN ENROLLED BILLS,0,VOTE NO,0.80
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,1,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,2,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,3,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,4,WATER DEVELOPMENT BOARD AUTHORITY,1,BALLOT RECOMMENDATIONS - VOTE FOR - AMENDMENT NO 4 MAKES SENSE,0.85
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,5,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,6,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
TX,El Paso Herald Post,145301,1962,TX,CONSTITUTIONAL AMENDMENT,7,,1,BALLOT RECOMMENDATIONS - VOTE FOR,0.8
