state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,El Paso Herald Post,145301,1936,H,AT-LARGE,U.S. House New Mexico At-Large,NM,"DEMPSEY, JOHN J.",Democrat,1,1,,,Endorsed for H District 1 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1936,PRESIDENT,,United States,TX,"LANDON, ALF M.",Republican,1,,,,PICTURE OF A PRESIDENT - SCRIPPS-HOWARD EDITORIAL ENDORSEMENT,0.85
TX,El Paso Herald Post,145301,1936,SENATOR,,United States Senate from New Mexico,NM,"CHAVEZ, DENNIS",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1936,SENATOR,,United States Senate from New Mexico,NM,"HATCH, CARL",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1952,PRESIDENT,,United States,TX,"EISENHOWER, DWIGHT D.",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1952,STRAIGHT TICKET,,Texas (Statewide Party Ticket),TX,STRAIGHT TICKET,Democrat,1,,,,Endorsed for STRAIGHT TICKET (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1954,CNTY COMM,,El Paso County,TX,"HEFFENGER, CHARLES P.",Republican,1,,,,Endorsed for CNTY COMM (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1954,CNTY COMM,,El Paso County,TX,"MCCUNE, H.D.",Republican,1,,,,Endorsed for CNTY COMM (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1954,SENATOR,,United States Senate from New Mexico,NM,"MECHEM, EDWIN L.",Republican,1,,,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1954,STATE SENATOR,29,Texas Senate,TX,"WEMPLE, FRED A.",Democrat,1,,,,CAN'T FIND PARTY ID [V3: dist=29 inferred (El Paso area TX Senate)],0.85
TX,El Paso Herald Post,145301,1956,PRESIDENT,,United States,TX,"EISENHOWER, DWIGHT D.",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1958,GOVERNOR,,New Mexico Governor,NM,"MECHEM, EDWIN L.",Republican,1,,1,,Endorsed for GOVERNOR (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1960,DA/PROSECUTOR,,El Paso County,TX,"HAMMOND, JAMES E.",Republican,1,,,,Endorsed for DA/PROSECUTOR (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1960,H,16,16,TX,"RUTHERFORD, J.T.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1960,LT GOVERNOR,,Texas Lt. Governor,TX,"HARRISON, GILBERT N.",Republican,1,,,,Endorsed for LT GOVERNOR (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1960,PRESIDENT,,United States,TX,"NIXON, RICHARD M.",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1960,SENATOR,,United States Senate from Texas,TX,"JOHNSON, LYNDON B.",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1960,SENATOR,,United States Senate from Texas,TX,"TOWER, JOHN G.",Republican,1,,,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1960,STATE REP,AT-LARGE,Texas House of Representatives,TX,"ISAACKS, MAUD",Democrat,1,1,,,Endorsed for STATE REP (Democrat) [V2: generic note - no extracted text] [V3: dist=AT-LARGE for pre-1972 El Paso County multi-member],0.85
TX,El Paso Herald Post,145301,1960,STATE REP,AT-LARGE,Texas House of Representatives,TX,"MCGREGOR, MALCOLM",Democrat,1,1,,,Endorsed for STATE REP (Democrat) [V2: generic note - no extracted text] [V3: dist=AT-LARGE for pre-1972 El Paso County multi-member],0.85
TX,El Paso Herald Post,145301,1960,STATE REP,105,105,TX,"ROSAS, MAURO",Democrat,1,1,,,Endorsed for STATE REP District 105 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1960,STATE REP,AT-LARGE,Texas House of Representatives,TX,"SMITH, JUAN",Democrat,1,,,,Endorsed for STATE REP (Democrat) [V2: generic note - no extracted text] [V3: dist=AT-LARGE for pre-1972 El Paso County multi-member],0.85
TX,El Paso Herald Post,145301,1960,STATE SENATOR,29,29,TX,"LEONARD, JAMES A. (JIM)",Republican,1,,,,Endorsed for STATE SENATOR District 29 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1960,TREASURER,,Texas Treasurer,TX,"ATWATER, PIERCE",Democrat,1,1,,,Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1960,CNTY COMM,1,EL PASO COUNTY,TX,"COFFIN, BILL",Republican,1,,,,"REPUBLICAN BILL COFFIN, RUNNING FOR COUNTY COMMISSIONER OF PRECINCT NO. 1, IS FAR SUPERIOR TO HIS OPPONENT, DICK Y. DAVIS",0.85
TX,El Paso Herald Post,145301,1960,JUSTICE OF PEACE,1-1,EL PASO COUNTY,TX,"GARBERN, DAN",Republican,1,,,,"REPUBLICAN DAN GARBERN IS RUNNING FOR JUSTICE OF PEACE OF PRECINCT NO. 1, PLACE 1, AGAINST THAT MAN WHO IS ALLERGIC TO WORK. IN THE FIRST QUARTER OF THIS YEAR MR. GARBERN'S OPPONENT COLLECTED FEES OF $475.45. THE OTHER JUSTICE IN THE SAME PRECINCT COLLECTED $2507.85, OR 5.2 TIMES AS MUCH AS THE INCUMBENT",0.85
TX,El Paso Herald Post,145301,1960,STATE REP,AT-LARGE,Texas House of Representatives,TX,"BLAINE, JOHN E.",Democrat,0,,,,"REPRESENTATIVE JOHN E. BLAINE, ONE OF THOSE ANTI-PEOPLE LEGISLATORS, HAS NO OPPOSITION. HERE'S A CHANCE TO WRITE IN THE NAME OF A GOOD MAN-JUAN SMITH [V3: dist=AT-LARGE for pre-1972 El Paso County multi-member]",0.85
TX,El Paso Herald Post,145301,1960,VICE PRESIDENT,,United States,TX,"LODGE, HENRY CABOT",Republican,1,,,,WE HOPE YOU WILL VOTE FOR NIXON AND LODGE,0.85
TX,El Paso Herald Post,145301,1962,CNTY COMM,,El Paso County,TX,"LOWENFIELD, WALLACE",Republican,1,,,,Endorsed for CNTY COMM (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1962,CNTY JUDGE,,County Judge,TX,"WOODARD, GLENN",Democrat,1,,,,WOODARD FOR COUNTY JUDGE - WILL MAKE EXCELLENT COUNTY JUDGE,0.85
TX,El Paso Herald Post,145301,1962,GOVERNOR,,Texas Governor,TX,"COX, JACK",Republican,1,,,,Endorsed for GOVERNOR (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1962,H,98,98,TX,"BARRY, DES",Republican,1,,,,Endorsed for H District 98 (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1962,H,16,16,TX,"FOREMAN, ED",Republican,1,,,,INCUMBENT [V3 FLAG: Rutherford historically D - 1962 R coding may be extraction error] [V4: corrected RUTHERFORD R → FOREMAN ED R based on cross-paper ET match + TX 1962 H 16 history (Foreman R flipped seat from Rutherford D inc)] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1962,LT GOVERNOR,,Texas Lt. Governor,TX,"SMITH, PRESTON",Democrat,1,,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1962,RAILROAD COMMISSION,3,3,TX,"HANSON, BERNOLD M.",Republican,1,,,,Endorsed for RAILROAD COMMISSION District 3 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1962,STATE REP,AT-LARGE,Texas House of Representatives,TX,"MCGREGOR, MALCOLM",Democrat,1,1,,,Endorsed for STATE REP (Democrat) [V2: generic note - no extracted text] [V3: dist=AT-LARGE for pre-1972 El Paso County multi-member],0.85
TX,El Paso Herald Post,145301,1962,STATE SENATOR,29,Texas Senate,TX,"ABBOTT, S.L",Republican,1,,,,CHALLENGER [V3: dist=29 inferred (El Paso area TX Senate)],0.85
