state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,CHICO ENTERPRISE RECORD,101500,1924,STATE REP,7,,CA,"DEUEL, CHARLES",Democrat,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1932,JUDGE,Battle County,Battle County,CA,"DEIRUP, HARRY",,1,,,,No party or incumbent information found,
CA,CHICO ENTERPRISE RECORD,101500,1948,PRESIDENT,,,CA,"DEWEY, THOMAS E.",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1948,VICE PRESIDENT,,,CA,"WARREN, EARL",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1948,H,1,,CA,"SCUDDER, HUBERT B.",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1948,H,,Chico,CA,"LOOMIS, BERT W.",,,,,,No party or incumbent info found,
CA,CHICO ENTERPRISE RECORD,101500,1950,GOVERNOR,,,CA,"WARREN, EARL",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1950,LT GOVERNOR,,,CA,"KNIGHT, GOODWIN J.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1950,SEC OF STATE,,,CA,"JORDAN, FRANK M.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1950,COMPTROLLER,,,CA,"KUCHEL, THOMAS J.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1950,TREASURER,,,CA,"JOHNSON, CHARLES G.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1950,SENATOR,,,CA,"NIXON, RICHARD",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1950,H,1,,CA,"SCUDDER, HUBERT B.",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1950,STATE SENATOR,6,,CA,"BYRNE, PAUL L.",Republican,1,,,1,,
