state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,1924,CA,INITIATIVE,11,KLAMATH RIVER WATER AND POWER DEVELOPMENT (HENRY FORD MUSCLE SHOALS REFERENCE; WHY GIVE IT AWAY),1,HEADLINE AD: 'VOTE YES ON NO. 11',0.92
CA,Chico Enterprise Record,101500,1924,CA,AMENDMENT,5,"TRANSFER OF FUNDS - AMENDS SECTION 31, ARTICLE 4 OF STATE CONSTITUTION (WOULD IMPERIL VETERANS' WELFARE BOARD LEGISLATION)",0,"'PROPOSITION NO. 5, VOTE NO' - AMERICAN LEGION AND VETERANS ORGANIZATIONS URGE DEFEAT; WOULD WIPE OUT VETERANS' WELFARE BOARD HOME/FARM PURCHASING PROGRAM DUE TO DRAFTING ERROR THAT OVERLOOKED THE 1922 VETERANS' WELFARE AMENDMENT.",0.97
CA,Chico Enterprise Record,101500,1926,CA,AMENDMENT,20,REAPPORTIONMENT MEASURE - WOULD GIVE LEGISLATIVE CONTROL OF THE STATE TO THE THREE CHIEF CITIES (LOS ANGELES IN PARTICULAR),0,'VOTE NO ON NUMBER TWENTY' - URBAN-FAVORING REAPPORTIONMENT OPPOSED BY THE RECORD AND CALIFORNIA FARM BUREAUS FEDERATION.,0.97
CA,Chico Enterprise Record,101500,1926,CA,AMENDMENT,28,REAPPORTIONMENT MEASURE - WOULD GIVE RURAL CALIFORNIA EQUAL REPRESENTATION WITH URBAN CALIFORNIA,1,'YES ON NUMBER TWENTY-EIGHT' - RURAL-EQUALITY REAPPORTIONMENT FAVORED BY THE RECORD.,0.97
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,1,REAPPORTIONMENT OF LEGISLATIVE DISTRICTS,1,X IN YES COLUMN ON RECORD'S RECOMMENDED BALLOT.,0.95
CA,Chico Enterprise Record,101500,1928,CA,BOND,2,APPROVING CALIFORNIA OLYMPIAD BOND ACT,0,X IN NO COLUMN.,0.95
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,3,TAXATION,1,X IN YES COLUMN.,0.92
CA,Chico Enterprise Record,101500,1928,CA,BOND,4,APPROVING CALIFORNIA STATE PARK BONDS ACT,1,X IN YES COLUMN.,0.95
CA,Chico Enterprise Record,101500,1928,CA,INITIATIVE,5,BOXING AND WRESTLING CONTESTS,0,X IN NO COLUMN.,0.93
CA,Chico Enterprise Record,101500,1928,CA,AMENDMENT,6,EDUCATION,1,X IN YES COLUMN.,0.92
