state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,1924,CA,initiative,11,KLAMATH RIVER WATER AND POWER DEVELOPMENT (HENRY FORD MUSCLE SHOALS REFERENCE; WHY GIVE IT AWAY),1,Headline ad: 'Vote YES on No. 11',0.92
CA,Chico Enterprise Record,101500,1924,CA,constitutional amendment,5,"TRANSFER OF FUNDS - AMENDS SECTION 31, ARTICLE 4 OF STATE CONSTITUTION (WOULD IMPERIL VETERANS' WELFARE BOARD LEGISLATION)",0,"'PROPOSITION NO. 5, VOTE NO' - American Legion and veterans organizations urge defeat; would wipe out veterans' welfare board home/farm purchasing program due to drafting error that overlooked the 1922 veterans' welfare amendment.",0.97
CA,Chico Enterprise Record,101500,1926,CA,constitutional amendment,20,REAPPORTIONMENT MEASURE - WOULD GIVE LEGISLATIVE CONTROL OF THE STATE TO THE THREE CHIEF CITIES (LOS ANGELES IN PARTICULAR),0,'Vote No On Number Twenty' - urban-favoring reapportionment opposed by The Record and California Farm Bureaus Federation.,0.97
CA,Chico Enterprise Record,101500,1926,CA,constitutional amendment,28,REAPPORTIONMENT MEASURE - WOULD GIVE RURAL CALIFORNIA EQUAL REPRESENTATION WITH URBAN CALIFORNIA,1,'Yes On Number Twenty-Eight' - rural-equality reapportionment favored by The Record.,0.97
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,1,REAPPORTIONMENT OF LEGISLATIVE DISTRICTS,1,X in YES column on Record's recommended ballot.,0.95
CA,Chico Enterprise Record,101500,1928,CA,bond,2,APPROVING CALIFORNIA OLYMPIAD BOND ACT,0,X in NO column.,0.95
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,3,TAXATION,1,X in YES column.,0.92
CA,Chico Enterprise Record,101500,1928,CA,bond,4,APPROVING CALIFORNIA STATE PARK BONDS ACT,1,X in YES column.,0.95
CA,Chico Enterprise Record,101500,1928,CA,initiative,5,BOXING AND WRESTLING CONTESTS,0,X in NO column.,0.93
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,6,EDUCATION,1,X in YES column.,0.92
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,7,WATER,1,X in YES column.,0.92
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,8,MOTOR VEHICLE REGISTRATION FEES,1,X in YES column.,0.93
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,9,ACQUISITION OF RIGHTS OF WAY BY STATE,1,X in YES column.,0.93
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,10,ACQUISITION OF LAND FOR PUBLIC IMPROVEMENTS,1,X in YES column.,0.93
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,11,COURTS,0,X in NO column.,0.9
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,12,AUTHORIZING STATE AID TO NEEDY PHYSICALLY HANDICAPPED PERSONS,1,X in YES column.,0.95
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,13,AUTHORIZING STATE AND POLITICAL SUBDIVISIONS TO HOLD STOCK IN MUTUAL WATER CORPORATIONS,0,X in NO column.,0.93
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,14,AUTHORIZING QUASI-PUBLIC CORPORATIONS TO EXTEND TERM OF EXISTENCE,1,X in YES column.,0.92
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,15,JURORS' FEES,1,X in YES column.,0.93
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,16,STOCKHOLDERS' LIABILITY,0,X in NO column.,0.92
CA,Chico Enterprise Record,101500,1928,CA,bond,17,GRADE SEPARATION BONDS,0,X in NO column.,0.93
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,18,ABSENT VOTERS,1,X in YES column.,0.93
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,19,AUTHORIZING STATE AID TO NEEDY BLIND PERSONS,1,X in YES column.,0.95
CA,Chico Enterprise Record,101500,1928,CA,constitutional amendment,20,WAIVING JURY TRIAL IN CRIMINAL CASES,0,X in NO column.,0.93
CA,Chico Enterprise Record,101500,1928,CA,initiative,21,PROHIBITING CERTAIN ACTS WITH ANIMALS AND USE OF CERTAIN INSTRUMENTS TO CONTROL THEM,0,X in NO column.,0.9
CA,Chico Enterprise Record,101500,1930,CA,bond,1,VETERANS' BONDS,1,Vote Yes,0.95
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,2,STATE FIRE PENSION,0,Vote No,0.93
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,3,STATE OFFICER'S PAY,1,Vote Yes,0.93
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,4,ELECTRIC RAILWAY TAXES,1,Vote Yes,0.92
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,5,STATE PENSIONS,1,Vote Yes,0.93
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,6,TAX STATE BRIDGE,1,Vote Yes,0.92
CA,Chico Enterprise Record,101500,1930,CA,initiative,7,DAYLIGHT SAVING,0,Vote No,0.95
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,8,EXEMPT HOSPITALS,0,Vote No,0.92
CA,Chico Enterprise Record,101500,1930,CA,bond,9,HARBOR BONDS (SAN FRANCISCO HARBOR IMPROVEMENT),1,Vote Yes,0.93
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,10,USURY LAW,0,Vote No,0.93
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,11,FISH AND GAME,1,Vote Yes,0.93
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,12,LEGISLATURE HELP,1,Vote Yes,0.9
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,13,LIVESTOCK INDEMNITY,1,Vote Yes,0.92
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,14,PERMANENT REGISTRATION,0,Vote No,0.92
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,15,HUNTINGTON GALLERY (HUNTINGTON LIBRARY/ART GALLERY EXEMPTION),1,Vote Yes,0.9
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,16,CORPORATION LAW,1,Vote Yes,0.9
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,17,MARINE INSURANCE TAX,1,Vote Yes,0.92
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,18,MOTOR VEHICLE TAX,1,Vote Yes,0.92
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,19,JUDICIAL ETHICS,1,Vote Yes,0.92
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,20,GOVERNOR'S COUNCIL,1,Vote Yes,0.92
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,21,REIMBURSEMENT COUNTY TAX,0,Vote No,0.9
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,22,MUNICIPAL CHARTERS,1,Vote Yes,0.93
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,23,CONSTITUTIONAL CONVENTION,0,Vote No,0.93
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,24,JUDGES' ABSENCE,0,Vote No,0.92
CA,Chico Enterprise Record,101500,1930,CA,constitutional amendment,25,SUFFRAGE,1,Vote Yes,0.92
CA,Chico Enterprise Record,101500,1930,CA,initiative,26,SUNDAY CLOSING,0,Vote No,0.93
CA,Chico Enterprise Record,101500,1930,CA,referendum,27,COUNTY REFERENDUM,1,Vote Yes,0.9
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,11,TIDELAND GRANT TO CITY OF HUNTINGTON BEACH (INITIATIVE CONSTITUTIONAL AMENDMENT),0,"Editorial discussion recommends 'NO' (or no vote at all on this special southern California matter; if one must vote, suggests NO).",0.9
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,12,AUTHORIZING CITY OF GLENDALE SPECIAL ELECTION TO PAY OWNERS CERTAIN IMPROVEMENT ASSESSMENTS UPON THEIR PROPERTY,1,'The Record advises a YES vote on No. 12.',0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,13,AMENDING STATE ATHLETIC COMMISSION INITIATIVE ACT,1,'The Record recommends a YES vote.' Allows legislature to amend boxing/wrestling commission rules.,0.95
CA,Chico Enterprise Record,101500,1932,CA,initiative,1,WRIGHT ACT REPEAL (STATE PROHIBITION ENFORCEMENT ACT REPEAL),0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,initiative,2,STATE LIQUOR REGULATION,0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,3,FORECLOSURE OF MORTGAGES AND TRUST DEEDS,0,NO,0.95
CA,Chico Enterprise Record,101500,1932,CA,constitutional amendment,4,REMOVING RESTRICTION UPON STATE'S HALF OF HIGHWAY TRANSPORTATION TAXES,1,YES,0.95
