state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,CHICO ENTERPRISE RECORD,101500,1924,CA,Proposition,11,Klamath River,1,,
CA,CHICO ENTERPRISE RECORD,101500,1924,CA,Proposition,5,Veterans welfare funding,0,,
CA,CHICO ENTERPRISE RECORD,101500,1926,CA,Proposition,20,Reapportionment,0,,
CA,CHICO ENTERPRISE RECORD,101500,1926,CA,Proposition,28,Reapportionment -- Giving rural calfiornia equal leg representation to urban,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,1,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,2,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,3,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,4,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,5,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,6,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,7,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,8,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,9,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,10,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,11,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,12,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,13,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,14,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,15,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,16,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,17,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,18,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,20,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1928,CA,Proposition,21,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,1,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,2,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,3,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,4,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,5,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,6,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,7,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,8,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,9,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,10,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,11,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,12,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,13,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,14,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1930,CA,Proposition,15,,1,,
