state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
TN,Chattanooga News,143903,1922,GOVERNOR,,,TN,"PEAY, AUSTIN",Democrat,1,,,,ENDORSED OVER INCUMBENT TAYLOR; 'FINEST EXHIBITION OF COURAGE IN OUR POLITICAL HISTORY'.,0.9,,,,,pdf,,143903_19221107,
TN,Chattanooga News,143903,1922,GOVERNOR,,,TN,"TAYLOR, ALF",Republican,0,,1,,INCUMBENT; PAPER OPPOSES; 'ASKS DEMOCRATS WHO TRIED HIM OUT ONCE TO REPEAT THE EXPERIMENT'.,0.9,,,,,pdf,,143903_19221107,
TN,Chattanooga News,143903,1922,SENATOR,,,TN,"MCKELLAR, KENNETH D.",Democrat,1,1,,,INCUMBENT; 'EXCELLENT RECORD ENTITLES HIM TO RE-ELECTION'; HELPED SECURE MUSCLE SHOALS WORK.,0.9,,,,,pdf,,143903_19221107,
TN,Chattanooga News,143903,1922,SENATOR,,,TN,SANDERS,Republican,0,,,,"OPPONENT TO MCKELLAR; 'HIGHEST REGARD FOR MR. SANDERS, OUR FELLOW TOWNSMAN' BUT PAPER FAVORS MCKELLAR ON NATIONAL ISSUES.",0.85,,,,,pdf,,143903_19221107,
TN,Chattanooga News,143903,1922,RAILROAD COMMISSION,,,TN,DUNLAP,Democrat,1,,,,'MADE A GOOD STATE TREASURER AND IS WELL QUALIFIED FOR A PLACE ON THE RAILROAD COMMISSION'.,0.85,,,,,pdf,,143903_19221107,
TN,Chattanooga News,143903,1922,H,3,,TN,"MCREYNOLDS, SAM D.",Democrat,1,,,,'SOUND ON ALL THE ISSUES; HAS MADE A GREAT JUDGE; WILL BE AN ABLE AND CONSCIENTIOUS CONGRESSMAN'.,0.9,,,,,pdf,,143903_19221107,
TN,Chattanooga News,143903,1922,STATE SENATOR,,,TN,"BASS, EUGENE",Democrat,1,,,,HAMILTON COUNTY STATE SENATE; 'MAJ. BASS IS BELOVED BY THE COMMUNITY. HE IS AN ESTIMABLE CITIZEN'.,0.85,,,,,pdf,,143903_19221107,
TN,Chattanooga News,143903,1922,STATE REP,,,TN,"BRYAN, W. J.",Democrat,1,,,,HAMILTON COUNTY LEGISLATIVE DELEGATION; ENDORSED.,0.8,,,,,pdf,,143903_19221107,
TN,Chattanooga News,143903,1922,STATE REP,,,TN,"GRUBB, W. FRENCH",Democrat,1,,,,HAMILTON COUNTY LEGISLATIVE DELEGATION; 'SO IS MR. GRUBB' (ESTIMABLE CITIZEN).,0.8,,,,,pdf,,143903_19221107,
TN,Chattanooga News,143903,1926,GOVERNOR,,,TN,"WHITE, WALTER",Democrat,0,,,,PAPER OPPOSES WHITE FOR GOVERNOR; 'WE CANNOT BACK MR. WALTER WHITE'.,0.7,Heavy OCR degradation; paper opposed White but did not clearly state who it endorsed.,,,,pdf,,143903_19261102,Low confidence (0.70)
TN,Chattanooga News,143903,1930,SENATOR,,,TN,"HULL, CORDELL",Democrat,1,,,,"'TENNESSEANS CAN WELL BE PROUD OF CORDELL HULL, WHO WILL BE ELECTED TO THE SENATE'; 'ABLE PATRIOT, CONSCIENTIOUS WATCHER OF DEMOCRACY'.",0.92,,,,,pdf,,143903_19301104,
TN,Chattanooga News,143903,1930,SENATOR,,,TN,"BROCK, WILLIAM EMERSON",Democrat,1,1,,,'NO MORE DOUBT AS TO THE ELECTION OF SENATOR BROCK'; INCUMBENT (APPOINTED 1929).,0.85,,,,,pdf,,143903_19301104,
TN,Chattanooga News,143903,1930,GOVERNOR,,,TN,"HORTON, HENRY",Democrat,1,1,,,INCUMBENT; PAPER PREFERS CONTINUED HORTON ADMINISTRATION TO BRUCE 'TAYLOR-SPONSORED' ALTERNATIVE; SUPPORT IS RELUCTANT.,0.78,,,,,pdf,,143903_19301104,
TN,Chattanooga News,143903,1930,GOVERNOR,,,TN,"BRUCE, ARTHUR",Republican,0,,,,OPPOSED; 'PERSONABLE MAN' BUT 'UNDER THE AEGIS OF J. WILL TAYLOR'; 'NO CANDIDATE CAN ACCEPT TAYLOR SPONSORSHIP WITHOUT FORFEITING THE ESTEEM OF THE PEOPLE'.,0.85,,,,,pdf,,143903_19301104,
TN,Chattanooga News,143903,1932,PRESIDENT,,,TN,"ROOSEVELT, FRANKLIN D.",Democrat,1,,,,"'WITH MR. FRANKLIN D. ROOSEVELT'S ELECTION PRACTICALLY ASSURED, THE UNITED STATES MAKES A DEFINITE MARCH TOWARD A MORE ENLIGHTENED LIBERALISM IN GOVERNMENT'.",0.85,Implied endorsement; FDR's election described as 'practically assured' and welcomed.,,,,pdf,,143903_19321108,
TN,Chattanooga News,143903,1932,PRESIDENT,,,TN,"HOOVER, HERBERT",Republican,0,,1,,INCUMBENT; OPPOSED; PAPER CRITICIZES HOOVER ADMINISTRATION FOR 'WATCHFUL WAITING' DURING ECONOMIC CRISIS.,0.8,Implied opposition based on critique of Hoover administration record.,,,,pdf,,143903_19321108,
TN,Chattanooga News,143903,1934,SENATOR,,,TN,"MCKELLAR, KENNETH D.",Democrat,1,1,,,'VETERAN SENATOR... HAS EVERY REASON TO EXPECT A STRONG VOTE OF CONFIDENCE'.,0.92,,,,,pdf,,143903_19341106,
TN,Chattanooga News,143903,1934,SENATOR,,,TN,"HOOPER, BEN W.",Republican,0,,,,OPPONENT; 'IT DOES NOT SEEM REMOTELY IN THE CARDS FOR EITHER OF THEM TO BE SERIOUSLY THREATENED BY THE FUSION TICKET'.,0.88,,,,,pdf,,143903_19341106,
TN,Chattanooga News,143903,1934,SENATOR,,,TN,"BACHMAN, NATHAN L.",Democrat,1,1,,,SHORT-TERM SENATE SEAT; PAPER EXPECTS 'STRONG VOTE OF CONFIDENCE'.,0.9,,,,,pdf,,143903_19341106,
TN,Chattanooga News,143903,1934,GOVERNOR,,,TN,"MCALISTER, HILL",Democrat,1,1,,,INCUMBENT; PAPER EXPECTS 'STRONG VOTE OF CONFIDENCE'; FUSION OPPOSITION (LEWIS POPE) FAILED TO INTEREST VOTERS.,0.9,,,,,pdf,,143903_19341106,
TN,Chattanooga News,143903,1934,GOVERNOR,,,TN,"POPE, LEWIS",Independent,0,,,,FUSION TICKET OPPONENT TO MCALISTER; 'HAS FAILED TO INTEREST THE VOTERS'.,0.8,,,,,pdf,,143903_19341106,
TN,Chattanooga News,143903,1934,H,3,,TN,"MCREYNOLDS, SAM D.",Democrat,1,1,,,'CONGRESSMAN MCREYNOLDS IN OUR OWN DISTRICT... HAS EVERY REASON TO EXPECT A STRONG VOTE OF CONFIDENCE'.,0.92,,,,,pdf,,143903_19341106,
TN,Chattanooga News,143903,1936,PRESIDENT,,,TN,"ROOSEVELT, FRANKLIN D.",Democrat,1,1,,,IMPLIED ENDORSEMENT; PAPER PREDICTS LANDSLIDE; PAPER CRITICAL OF LANDON CAMPAIGN.,0.78,Implied endorsement; explicit support not stated but paper clearly preferred FDR; criticized Republican spending and 'hate Roosevelt' campaign.,,,,pdf,,143903_19361103,
TN,Chattanooga News,143903,1936,PRESIDENT,,,TN,"LANDON, ALFRED M.",Republican,0,,,,OPPOSED BY IMPLICATION; 'INCONSISTENT... INEPT POLITICIAN... AT HEART A NEW DEALER'.,0.8,,,,,pdf,,143903_19361103,
TN,Chattanooga News,143903,1936,GOVERNOR,,,TN,"BROWNING, GORDON",Democrat,1,,,,'THE DEMOCRATIC STATE TICKET WILL WIN... WITHOUT MUCH DIFFICULTY'; BROWNING SPEAKING AT MEMORIAL AUDITORIUM RALLY.,0.92,,,,,pdf,,143903_19361103,
TN,Chattanooga News,143903,1936,H,3,,TN,"MCREYNOLDS, SAM D.",Democrat,1,1,,,'CONGRESSMAN MCREYNOLDS HAS BEEN SO TAME THAT HAS HARDLY INTERESTED THE MEN'; ENDORSED ALONGSIDE OTHER DEMOCRATS.,0.78,Endorsement implicit through paper's general support of Democratic ticket; OCR notes Republican opposition collapsed.,,,,pdf,,143903_19361103,
TN,Chattanooga News,143903,1936,H,2,,TN,"TAYLOR, J. WILL",Republican,0,,1,,REPUBLICAN INCUMBENT IN 2ND DISTRICT; PAPER NOTES REPUBLICAN MONEY POURED INTO HIS DISTRICT 'IN AN ATTEMPT TO SAVE J. WILL TAYLOR'.,0.78,Paper opposed implicitly by criticizing GOP support for Taylor.,,,,pdf,,143903_19361103,
TN,Chattanooga News,143903,1938,GOVERNOR,,,TN,"COOPER, PRENTICE",Democrat,1,,,,"'PROMISES US A NEW DEAL IN STATE AFFAIRS'; PAPER BELIEVES 'IF ELECTED, AS WE FEEL CERTAIN THEY WILL BE, THESE MEN WILL ACQUIT THEMSELVES WELL IN OFFICE'.",0.92,,,,,pdf,,143903_19381108,
TN,Chattanooga News,143903,1938,GOVERNOR,,,TN,"BAKER, HOWARD",Republican,0,,,,OPPOSED; ON REPUBLICAN SLATE.,0.85,,,,,pdf,,143903_19381108,
TN,Chattanooga News,143903,1938,SENATOR,,,TN,"STEWART, TOM",Democrat,1,,,,'WILL MAKE A GOOD SENATOR'.,0.92,,,,,pdf,,143903_19381108,
TN,Chattanooga News,143903,1938,SENATOR,,,TN,"FOWLER, HARLEY",Republican,0,,,,OPPOSED; ON REPUBLICAN SLATE.,0.85,,,,,pdf,,143903_19381108,
TN,Chattanooga News,143903,1938,RAILROAD COMMISSION,,,TN,"HUDSON, W. D.",Democrat,1,,,,'IS A LIBERAL AND WILL WORK FOR THE PEOPLE ON THE UTILITIES COMMISSION'.,0.92,,,,,pdf,,143903_19381108,
TN,Chattanooga News,143903,1938,RAILROAD COMMISSION,,,TN,"PRITCHETT, JOHN",Republican,0,,,,OPPOSED; ON REPUBLICAN SLATE.,0.85,,,,,pdf,,143903_19381108,
TN,Chattanooga News,143903,1938,H,1,,TN,"REECE, B. CARROLL",Republican,0,,1,,REPUBLICAN INCUMBENT; PAPER ACKNOWLEDGES HE WILL BE REELECTED BUT FAVORS NEW DEAL DEMOCRATS NATIONALLY.,0.75,Paper acknowledges Reece will win but does not endorse him; paper supports Democrats.,,,,pdf,,143903_19381108,
TN,Chattanooga News,143903,1938,H,2,,TN,"TAYLOR, J. WILL",Republican,0,,1,,REPUBLICAN INCUMBENT; PAPER ACKNOWLEDGES HE WILL BE REELECTED BUT FAVORS NEW DEAL.,0.75,Paper acknowledges Taylor will win but does not endorse; paper supports Democrats.,,,,pdf,,143903_19381108,
TN,Chattanooga News,143903,1938,H,5,,TN,"BYRNS, JOSEPH W.",Democrat,1,,,,'NEW FACE... HAS PLEDGED SUPPORT TO THE NATIONAL ADMINISTRATION'.,0.9,,,,,pdf,,143903_19381108,
TN,Chattanooga News,143903,1938,H,4,,TN,"GORE, ALBERT",Democrat,1,,,,'NEW FACE... HAS PLEDGED SUPPORT TO THE NATIONAL ADMINISTRATION'.,0.92,,,,,pdf,,143903_19381108,
