state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1920,TX,PROPOSITION,,School Amendment,1,VOTE FOR THE SCHOOL AMENDMENT,0.85
TX,El Paso Times,145300,1926,TX,PROPOSITION,1,National Guard Officers Eligible For Civil Office,1,EACH DESERVES SUPPORT,0.85
TX,El Paso Times,145300,1926,TX,PROPOSITION,2,Taxation Of County School Land,1,EACH DESERVES SUPPORT,0.85
TX,El Paso Times,145300,1926,TX,PROPOSITION,3,Extending Legislative Term To 120 Days,1,EACH DESERVES SUPPORT,0.85
TX,El Paso Times,145300,1926,TX,PROPOSITION,4,Judicial And Prison Management Reform,1,EACH DESERVES SUPPORT,0.85
TX,El Paso Times,145300,1930,TX,PROPOSITION,1,University Of Texas Land Taxation,1,VOTE FOR TAXING UNIVERSITY LAND,0.85
TX,El Paso Times,145300,1930,TX,PROPOSITION,2,Extending Legislative Term To 120 Days,1,FOUR NEEDED AMENDMENTS,0.85
TX,El Paso Times,145300,1930,TX,PROPOSITION,3,Supreme Court Reform,1,FOUR NEEDED AMENDMENTS,0.85
TX,El Paso Times,145300,1930,TX,PROPOSITION,4,West Texas County Tax For Local Purposes,1,FOUR NEEDED AMENDMENTS,0.85
TX,El Paso Times,145300,1930,TX,PROPOSITION,5,Authorizing Legislature To Create Districts,1,FOUR NEEDED AMENDMENTS,0.85
TX,El Paso Times,145300,1934,TX,PROPOSITION,1,Sjr 13 - Tax Limit Changes,0,TEXAS AMENDMENTS TO CONSTITUTION | V9 SWEEP FIX: paper recommended NO/AGAINST (SJR13 tax limit); was all-FOR bug,0.85
TX,El Paso Times,145300,1934,TX,PROPOSITION,2,Sjr 21,1,TEXAS AMENDMENTS TO CONSTITUTION,0.85
TX,El Paso Times,145300,1934,TX,PROPOSITION,3,Sjr 32 - Officers Pay,1,TEXAS AMENDMENTS TO CONSTITUTION,0.85
TX,El Paso Times,145300,1934,TX,PROPOSITION,4,Hjr 26 - Cities Combine Offices,1,TEXAS AMENDMENTS TO CONSTITUTION,0.85
TX,El Paso Times,145300,1934,TX,PROPOSITION,5,Hjr 12 - State Pensions,1,TEXAS AMENDMENTS TO CONSTITUTION,0.85
TX,El Paso Times,145300,1934,TX,PROPOSITION,6,Hjr 37 - Free Textbooks,1,TEXAS AMENDMENTS TO CONSTITUTION,0.85
