state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1920,PRESIDENT,,United States,TX,"COX, JAMES M.",Democrat,1,,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1922,SENATOR,,United States Senate from New Mexico,NM,"JONES, ANDRIEUS A.",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text] | V9 fix: name Andreus->Andrieus,0.85
TX,El Paso Times,145300,1924,PRESIDENT,,United States,TX,"DAVIS, JOHN W.",Democrat,1,,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1928,PRESIDENT,,United States,TX,"SMITH, ALFRED E.",Democrat,1,,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1930,STATE REP,AT-LARGE,Texas House of Representatives,TX,"MCGILL, JOSEPH",Democrat,1,,,,Endorsed for STATE REP (Democrat) [V2: generic note - no extracted text] [V3: dist=AT-LARGE for pre-1972 El Paso multi-member],0.85
TX,El Paso Times,145300,1932,H,16,U.S. House Texas District 16,TX,"THOMASON, R. E.",Democrat,1,1,,,INCUMBENT CONGRESSMAN [V5 final: 0.85 boost - Thomason D H 16 1931-1947 long-tenure verified],0.85
TX,El Paso Times,145300,1932,PRESIDENT,,United States,TX,"ROOSEVELT, FRANKLIN D.",Democrat,1,,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1936,GOVERNOR,,New Mexico Governor,NM,"TINGLEY, CLYDE",Democrat,1,1,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: Pattern K fix - r_inc → d_inc to match party=D],0.88
TX,El Paso Times,145300,1936,PRESIDENT,,United States,TX,"ROOSEVELT, FRANKLIN D.",Democrat,1,1,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text] [V2: Pattern K fix - r_inc → d_inc to match party=D],0.90
TX,El Paso Times,145300,1938,GOVERNOR,,New Mexico Governor,NM,"MILES, JOHN E.",Democrat,1,,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1938,H,1,1,NM,"DEMPSEY, JOHN J.",Democrat,1,1,,,Endorsed for H District 1 (Democrat) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1940,GOVERNOR,,New Mexico Governor,NM,"MILES, JOHN E.",Democrat,1,1,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: Pattern K fix - r_inc → d_inc to match party=D],0.88
TX,El Paso Times,145300,1940,H,1,1,NM,"ANDERSON, CLINTON P.",Democrat,1,,,,Endorsed for H District 1 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1940,PRESIDENT,,United States,TX,"ROOSEVELT, FRANKLIN D.",Democrat,1,1,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text] [V2: Pattern K fix - r_inc → d_inc to match party=D],0.90
TX,El Paso Times,145300,1940,SENATOR,,United States Senate from New Mexico,NM,"CHAVEZ, DENNIS",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1950,JUDGE,,El Paso District Court,TX,"LANIER, C. M.",Democrat,1,,,,POLICE JUDGE RE-ELECTION [V2: party=D inferred from TX one-party D era pre-1980],0.85
TX,El Paso Times,145300,1952,PRESIDENT,,United States,TX,"EISENHOWER, DWIGHT D.",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1952,PRESIDENT,,United States,TX,"STEVENSON, ADLAI",Democrat,0,,,,OPPOSED,0.85
TX,El Paso Times,145300,1954,CNTY COMM,1,El Paso County District 1,TX,"CARPENTER, GEORGE",Democrat,1,1,,,Endorsed for CNTY COMM District 1 (Democrat) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1954,CNTY COMM,4,El Paso County District 4,TX,"SMITH, WESLEY",Democrat,1,1,,,Endorsed for CNTY COMM District 4 (Democrat) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1954,STATE SENATOR,29,Texas Senate District 29,TX,"BEAN, WOODROW",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1956,PRESIDENT,,United States,TX,"EISENHOWER, DWIGHT D.",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1958,GOVERNOR,,Texas Governor,TX,"DANIEL, PRICE",Democrat,1,1,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text] [V2: Pattern K fix - r_inc → d_inc to match party=D],0.88
TX,El Paso Times,145300,1960,PRESIDENT,,United States,TX,"NIXON, RICHARD M.",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1962,CNTY COMM,4,4,TX,"MAYS, TOM",Democrat,1,,,,Endorsed for CNTY COMM District 4 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1962,GOVERNOR,,Texas Governor,TX,"CONNALLY, JOHN B.",Democrat,1,,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1962,H,AT-LARGE,U.S. House Texas At-Large,TX,"BARRY, DES",Republican,1,,,,Endorsed for H District 98 (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 fix: congressman-at-large (not d98),0.92
TX,El Paso Times,145300,1962,H,16,16,TX,"FOREMAN, ED",Republican,1,,1,,Endorsed for H District 16 (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.92
TX,El Paso Times,145300,1962,STATE SENATOR,29,29,TX,"OWEN, FRANK, III",Democrat,1,1,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1964,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"WHITE, JOHN C.",Democrat,1,1,,,"INCUMBENT [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.92
TX,El Paso Times,145300,1964,ATTORNEY GENERAL,,Texas Attorney General,TX,"CARR, WAGGONER",Democrat,1,1,,,"INCUMBENT [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.92
TX,El Paso Times,145300,1964,CNTY COMM,1,1,TX,"ANDERSON, CLYDE C.",Democrat,1,,,,"Endorsed for CNTY COMM District 1 (Democrat) [V2: generic note - no extracted text] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.85
TX,El Paso Times,145300,1964,COMPTROLLER,,Texas Comptroller,TX,"CALVERT, ROBERT S.",Democrat,1,1,,,"Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.88
TX,El Paso Times,145300,1964,GOVERNOR,,Texas Governor,TX,"CONNALLY, JOHN B.",Democrat,1,1,,,"INCUMBENT [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.92
TX,El Paso Times,145300,1964,H,98,AT-LARGE (Congressman-at-Large),TX,"POOL, JOE",Democrat,1,1,,,"Endorsed for H District 98 (Democrat) [V2: generic note - no extracted text] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.88
TX,El Paso Times,145300,1964,LAND COMMISSIONER,,Texas Land Commissioner,TX,"SADLER, G.A. (JERRY)",Democrat,1,1,,,"INCUMBENT [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.92
TX,El Paso Times,145300,1964,LT GOVERNOR,,Texas Lt. Governor,TX,"SMITH, PRESTON",Democrat,1,1,,,"INCUMBENT [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.92
TX,El Paso Times,145300,1964,PRESIDENT,,United States,TX,"JOHNSON, LYNDON B.",Democrat,1,1,,,"Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 image-verified vs Nov3-1964 ""Your Turn To Vote"" full slate (clip 19621105 misfiled, =1964)",0.92
