state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,1968,PRESIDENT,,,MI,"NIXON, RICHARD M.",Republican,1,,,,Free Press recommends for President,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,H,2,,MI,"ESCH, MARVIN",Republican,1,,,,Endorsed; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,H,12,,MI,"O'HARA, JAMES",,1,,,,Endorsed,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,H,13,,MI,"BEAUREGARD, EUGENE",,1,,,,Endorsed,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,H,14,,MI,"NEDZI, LUCIEN",,1,,,,Endorsed; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,H,15,,MI,"BOYLE, JOHN F.",,1,,,,Endorsed,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,H,17,,MI,"GRIFFITHS, MARTHA",,1,,,,Endorsed; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,SUPREME COURT,,,MI,"KAVANAGH, THOMAS G.",,1,,,,Endorsed for Michigan Supreme Court,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,COURT OF APPEALS,1,,MI,"KAUFMAN, CHARLES",,1,,,,Endorsed for Michigan Court of Appeals 1st District,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,COURT OF APPEALS,2,,MI,"FOLEY, JOHN F.",,1,,,,Endorsed for Michigan Court of Appeals 2nd District,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE BOARD OF ED,,,MI,"KELLY, MARILYN JEAN",,1,,,,Endorsed for Board of Education; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE BOARD OF ED,,,MI,"TEN BRINK, JAMES",,1,,,,Endorsed for Board of Education,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,REGENT,,,MI,"LINDEMER, LAWRENCE B.",,1,,,,Endorsed for U of M Regents,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,REGENT,,,MI,"MATTHAEI, FRED JR.",,1,,,,Endorsed for U of M Regents; incumbent,0.85,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,TRUSTEE,,,MI,"HUFF, WARREN M.",,1,,,,Endorsed for MSU Trustees,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,TRUSTEE,,,MI,"MARTIN, BLANCHE",,1,,,,Endorsed for MSU Trustees,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,GOVERNOR-WAYNE-STATE,,,MI,"CALLOWAY, AUGUSTUS J.",,1,,,,Endorsed for WSU Governors,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,GOVERNOR-WAYNE-STATE,,,MI,"RAVIOLO, VICTOR G.",,1,,,,Endorsed for WSU Governors,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,1,,MI,"WALDRON, ROBERT E.",,1,,,,Endorsed; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,2,,MI,"MROZOWSKI, TED",,1,,,,Endorsed,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,4,,MI,"PIERCE, DONALD K.",,1,,,,Endorsed,0.85,Listed in 1968 v2 as 'Donald K. Pierce' for 4th District,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,14,,MI,"SAUNDERS, NELIS J.",,1,,,,Endorsed,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,15,,MI,"FAXON, JACK",,1,,,,Endorsed; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,16,,MI,"STACEY, MICHAEL L.",,1,,,,Endorsed,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,17,,MI,"YEAGER, WELDON",,1,,,,Endorsed,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,19,,MI,"LICATA, ANTHONY C.",,1,,,,Endorsed,0.85,Visible in 1968 v2 only,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,33,,MI,"YOUNG, RICHARD A.",,1,,,,Endorsed; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,35,,MI,"SCHMIDT, LOUIS E.",,1,,,,Endorsed; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,STATE REP,36,,MI,"TIERNEY, JAMES",,1,,,,Endorsed; incumbent (denoted by *),0.85,"OCR shows 'Jona The' for 36th District in v1, but v2 shows 'James Tierney'",,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,DA/PROSECUTOR,,Wayne,MI,"CAHALAN, WILLIAM L.",,1,,,,Endorsed for Prosecuting Attorney; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,SHERIFF,,Wayne,MI,"GRIBBS, ROMAN S.",,1,,,,Endorsed; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,CNTY CLERK,,Wayne,MI,"BRANIGIN, EDGAR M.",,1,,,,Endorsed for County Clerk; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,CNTY TREASURER,,Wayne,MI,"FUNK, LOUIS H.",,1,,,,Endorsed for Treasurer; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,JUDGE,,Wayne,MI,"MAHER, RICHARD M.",,1,,,,Endorsed for Circuit Court Judge; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,JUDGE,,Wayne,MI,"PERNICK, JOSEPH J.",,1,,,,Endorsed for Probate Court Judge,0.8,OCR somewhat garbled ('Pernice' or 'Pernick'),,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,JUDGE,,Detroit Recorder's Court,MI,"EVANS, ROBERT J.",,1,,,,Endorsed for Recorder's Court; incumbent,0.9,,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1970,GOVERNOR,,,MI,"MILLIKEN, WILLIAM",Republican,1,,,,Endorsed for Governor,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,SEC OF STATE,,,MI,"AUSTIN, RICHARD",Democrat,1,,,,Endorsed for Secretary of State,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,ATTORNEY GENERAL,,,MI,"KELLEY, FRANK",Democrat,1,,,,Endorsed for Attorney General,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,SENATOR,,,MI,"HART, PHILIP",Democrat,1,,,,Endorsed for U.S. Senator,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE SENATOR,1,,MI,"FITZGERALD, GEORGE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE SENATOR,2,,MI,"CHRISTIE, ROSS",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE SENATOR,4,,MI,"YOUNG, COLEMAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE SENATOR,7,,MI,"FAXON, JACK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE SENATOR,8,,MI,"JUDD, RALPH",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE SENATOR,11,,MI,"MCCAULEY, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE SENATOR,12,,MI,"BEEBE, LORRAINE",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE SENATOR,13,,MI,"FAUST, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE SENATOR,14,,MI,"PURSELL, CARL",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,1,,MI,"BRYANT, WILLIAM JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,2,,MI,"MROZOWSKI, TED",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,3,,MI,"RYAN, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,4,,MI,"FITZGERALD, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,5,,MI,"MICHAELSON, GORDON",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,7,,MI,"STOPCZYNSKI, STEPHEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,10,,MI,"HOLMES, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,11,,MI,"SAUNDERS, NELIS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,15,,MI,"STALLWORTH, ALMA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,16,,MI,"PFEIFFER, S. LILLIAN",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,17,,MI,"BRODHEAD, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,18,,MI,"WALTON, LEONARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,23,,MI,"VAUGHN, JACKIE III",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,28,,MI,"ANDERSON, THOMAS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,32,,MI,"PILCH, ALEX",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,33,,MI,"YOUNG, RICHARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,34,,MI,"BENNETT, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,35,,MI,"STEMPIEN, MARVIN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE REP,36,,MI,"TIERNEY, JAMES",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,SUPREME COURT,,,MI,"PIGGINS, EDWARD",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,SUPREME COURT,,,MI,"DETHMERS, JOHN",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,COURT OF APPEALS,2,,MI,"DANHOF, ROBERT",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,JUDGE,,Wayne Circuit,MI,"BELL, EDWARD",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,JUDGE,,Wayne Circuit,MI,"O'HAIR, JOHN",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,JUDGE,,Wayne Circuit,MI,"ROUMELL, THOMAS",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,JUDGE,,Common Pleas,MI,"DIGGS, ANNA",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,JUDGE,,Wayne Probate,MI,"BASHARA, GEORGE",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,JUDGE,,Detroit Recorder's,MI,"HAGUE, WILLIAM",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE BOARD OF ED,,,MI,"MILLER, ANNETTA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,STATE BOARD OF ED,,,MI,"ROBINSON, DAVID",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,TRUSTEE,,,MI,"CARRIGAN, PATRICIA",Democrat,1,,,,MSU Board of Trustees,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,TRUSTEE,,,MI,"DIEHL, DAVID",Republican,1,,,,MSU Board of Trustees,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,GOVERNOR-WAYNE-STATE,,,MI,"PINCUS, MAX",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,GOVERNOR-WAYNE-STATE,,,MI,"ATCHISON, LEON",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,REGENT,,,MI,"BROWN, PAUL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,REGENT,,,MI,"SHULER, JACK",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,SHERIFF,,Wayne,MI,"LUCAS, WILLIAM",,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,3,Wayne,MI,"STEINER, ELVIN JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,12,Wayne,MI,"REILLY, MICHAEL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,13,Wayne,MI,"FITZPATRICK, ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,14,Wayne,MI,"O'ROURKE, THOMAS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,16,Wayne,MI,"JONES, EDWARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,17,Wayne,MI,"ROBINSON, ROSE MARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,18,Wayne,MI,"BOBO, ROSCOE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,19,Wayne,MI,"MANNING, RICHARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,22,Wayne,MI,"SUZORE, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,23,Wayne,MI,"DESANA, JAMES",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,25,Wayne,MI,"MCCARTNEY, JAMES",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,CNTY COMM,26,Wayne,MI,"MCCANN, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1972,SENATOR,,,MI,"GRIFFIN, ROBERT P.",Republican,1,,,,Endorsed for U.S. Senator,0.85,OCR shows 'Robert P. Grif-fin',,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,H,2,,MI,"ESCH, MARVIN",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,H,7,,MI,"RIEGLE, DONALD W.",,1,,,,,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,H,8,,MI,"HARVEY, JAMES",,1,,,,,0.9,,,,,pdf,,121300_19721107,
