state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,1968,MI,BALLOT MEASURE,1,State Proposal No. 1,1,Vote YES,0.75,OCR fragmented; description not clearly extractable,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,MI,BALLOT MEASURE,2,State Proposal No. 2,1,Vote YES,0.75,OCR fragmented; description not clearly extractable,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,MI,BALLOT MEASURE,3,State Proposal No. 3,1,Vote YES,0.75,OCR fragmented; description not clearly extractable,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,MI,BALLOT MEASURE,4,State Proposal No. 4,1,Vote YES,0.75,OCR fragmented; description not clearly extractable,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,MI,BALLOT MEASURE,5,State Proposal No. 5,1,Vote YES,0.75,OCR fragmented; description not clearly extractable,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,MI,BALLOT MEASURE,Wayne 1,Wayne County Proposal No. 1,1,Vote YES,0.75,OCR fragmented,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,MI,BALLOT MEASURE,Wayne 2,Wayne County Proposal No. 2,1,Vote YES,0.75,OCR fragmented,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,MI,BALLOT MEASURE,Detroit A,Detroit City Proposal A,1,Vote YES,0.75,OCR fragmented,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1968,MI,BALLOT MEASURE,Detroit B,Detroit City Proposal B,1,Vote YES,0.75,OCR fragmented,,,,pdf,,121300_19681104,
MI,Detroit Free Press,121300,1970,MI,BALLOT MEASURE,A,Housing bond issue,1,Vote YES,0.92,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,MI,BALLOT MEASURE,B,Lowering the voting age,1,Vote YES,0.92,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,MI,BALLOT MEASURE,C,Ending parochaid (state aid to non-public schools),1,Vote YES,0.92,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,MI,BALLOT MEASURE,D,City purchasing authority,1,Vote YES,0.92,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1970,MI,BALLOT MEASURE,E,Vietnam War advisory question,1,Vote YES,0.92,,,,,pdf,,121300_19701102,
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,A,Daylight Saving Time,,Position not clearly read in OCR,0.65,OCR cut off vote recommendation,,,,pdf,,121300_19721107,Missing endorsed | Low confidence (0.65)
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,B,Reform state abortion law,,Position not clearly read in OCR,0.65,OCR cut off vote recommendation,,,,pdf,,121300_19721107,Missing endorsed | Low confidence (0.65)
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,C,End property tax for school financing,1,Vote YES,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,D,Permit a graduated state income tax,1,Vote YES,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,E,Veterans' bonus,0,Vote NO,0.9,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,Wayne B,Wayne County millage for jails,1,Vote YES,0.85,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,Wayne G,Wayne County millage for youth detention activities,1,Vote YES,0.85,,,,,pdf,,121300_19721107,
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,Detroit H,Detroit Charter revision,,Position not clearly read in OCR,0.65,OCR fragmented,,,,pdf,,121300_19721107,Missing endorsed | Low confidence (0.65)
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,Detroit I,Detroit Election of councilmen,,Position not clearly read in OCR,0.65,OCR fragmented,,,,pdf,,121300_19721107,Missing endorsed | Low confidence (0.65)
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,Detroit J,Detroit Partisan or non-partisan election,,Position not clearly read in OCR,0.65,OCR fragmented,,,,pdf,,121300_19721107,Missing endorsed | Low confidence (0.65)
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,Detroit K,Detroit Proposal K,,No position taken (paper: 'No position'),0.85,,,,,pdf,,121300_19721107,Missing endorsed
MI,Detroit Free Press,121300,1972,MI,BALLOT MEASURE,Detroit L,Detroit School millage renewal,,Position not clearly read in OCR,0.65,OCR fragmented,,,,pdf,,121300_19721107,Missing endorsed | Low confidence (0.65)
MI,Detroit Free Press,121300,1974,MI,BALLOT MEASURE,A,Limiting use of funds accumulated through gas tax,0,Vote NO,0.9,,,,,pdf,,121300_19741105,
