state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,2,ENLARGEMENT OF STATE SENATE TO GIVE EACH COUNTY A SENATOR,NO,VOTE NO; PROPOSES ENLARGEMENT OF THE SENATE WITHOUT RHYME AND REASON; WOULD CHEAPEN THE UPPER HOUSE AND DEFEAT PURPOSE OF A SMALL SELECT COMPACT LEGISLATIVE BODY,0.9
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,5,INCOME TAX AMENDMENT,NO,VOTE NO; UNNECESSARY FUTILE AND OBJECTIONABLE ATTEMPT TO FOIST UPON THE ELECTORATE A SCHEME OF TAXATION FOR WHICH THERE IS NO EXTENUATION; ELECTORATE CAN BE RELIED ON TO REGISTER A STENTORIAN NO,0.9
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,6,BONDED INDEBTEDNESS AMENDMENT COMPANION TO INCOME TAX,NO,"VOTE NO; COMPANION IN CRIME OF THE INCOME TAX AMENDMENT; CONTEMPLATES HEAPING UPON ALREADY HEAVY BONDED INDEBTEDNESS A FRESH LOAD OF $20,000,000",0.9
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,8,DIRECT RELIEF FOR COUNTIES AND CITIES,YES,VOTE YES; STANDS OUT IN FLAWLESS APPEAL AS THE ONLY METHOD BY WHICH COUNTIES AND CITIES CAN BE PREPARED FOR DEMANDS OF COMING MONTHS; NOT TO VOTE FOR THIS AMENDMENT IS BLANDLY AT ODDS WITH WELL-BEING OF THE COMMONWEALTH,0.95
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,1,JEFFERSON COUNTY - CREATE OFFICE OF COUNTY COMPTROLLER MERGING TAX ASSESSOR TAX COLLECTOR TREASURER AND COMMISSIONER OF LICENSES,YES,VOTE YES; WILL RESULT IN SAVING OF AT LEAST $50000 A YEAR; WORTHWHILE GOVERNMENTAL REFORM,0.9
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,2,AUTHORIZE TOWN OF MONTEVALLO TO LEVY ADDITIONAL PROPERTY TAX SUBJECT TO LOCAL VOTER APPROVAL,YES,VOTE YES,0.9
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,3,STATEWIDE - EMPOWER COURTS TO SUSPEND EXECUTION OR IMPOSITION OF SENTENCES FOR CRIMES WITH PUNISHMENT NOT EXCEEDING FIVE YEARS AND PLACE PERSONS ON PROBATION,YES,VOTE YES; WOULD IMPROVE ALABAMA PAROLE AND PROBATION SYSTEM,0.9
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,4,LIMESTONE COUNTY - ABOLISH FEE SYSTEM FOR PROBATE JUDGE TAX ASSESSOR AND TAX COLLECTOR AND PLACE ON SALARY BASIS,YES,VOTE YES,0.9
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,5,AUTHORIZE COMMUNITIES TO LEVY SPECIAL SCHOOL DISTRICT TAXES SUBJECT TO VOTER APPROVAL IN AFFECTED DISTRICTS,YES,VOTE YES,0.9
AL,Birmingham Age Herald,100102,1944,AL,AMENDMENT,6,ENABLE STATE BANKS TO OBTAIN PERMANENT CHARTERS INSTEAD OF RENEWING EVERY 20 YEARS,YES,"ENDORSED BY STATE SUPERINTENDENT OF BANKS, STATE BANKING BOARD, AND ALABAMA BANKERS ASSOCIATION; NEWSPAPER STATES 'WE BELIEVE THAT IT SHOULD BE APPROVED'",0.95
