state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OR,Albany Democrat-Herald,138300,1958,GOVERNOR,,,OR,"HATFIELD, MARK",Republican,1,,,,BEST QUALIFIED CANDIDATE; PERSONAL INTEGRITY AND POLITICAL HONESTY; NOT BEHOLDEN TO SELFISH OR SPECIAL INFLUENCE,1.0
OR,Albany Democrat-Herald,138300,1958,H,4,,OR,"GEDDES, PAUL",,1,,,,RECORD OF ABLE DEDICATED INTELLIGENT PUBLIC SERVICE; MAIN ARCHITECT OF FAR-REACHING NATURAL RESOURCE LEGISLATION; SINCERE INFORMED PUBLIC LIBERAL,0.85
OR,Albany Democrat-Herald,138300,1958,H,1,,OR,"NORBLAD, WALTER",Republican,1,,1,,SENIOR MEMBER OF OREGON DELEGATION; ONLY REPUBLICAN MEMBER; STEADY EFFECTIVE WORKER; DESERVES RE-ELECTION,1.0
OR,Albany Democrat-Herald,138300,1958,H,1,,OR,"THORNTON, ROBERT Y.",Democrat,0,,,,OPPOSED; EDITORIAL FAULTS HIS RECORD AS ATTORNEY GENERAL AND SAYS HIS PRESENT JOB MERITS PROMOTION ONLY TO RETIREMENT,0.9
OR,Albany Democrat-Herald,138300,1958,STATE REP,,,OR,"FITZWATER, ROY",Democrat,1,1,,,INCUMBENT HOUSE MEMBER; 1957 SESSION RECORD NOT WITHOUT MERIT; PAPER REJECTS AFL-CIO SINGLE-SHOOT TACTIC AGAINST HIM,0.9
OR,Albany Democrat-Herald,138300,1958,STATE REP,,,OR,"KIRKPATRICK, NANCY",Democrat,,,,,"LEBANON; SCHOOL TEACHER; AFL-CIO ENDORSED HER ALONE; PAPER DOES NOT ENDORSE HER, INSTEAD DEFENDS FITZWATER",0.7
OR,Albany Democrat-Herald,138300,1958,STATE REP,,,OR,"PURDY, K. J.",,1,,,,WEST SCIO SAWMILL OPERATOR; TWICE MAYOR OF SCIO; EXCELLENT MATERIAL FOR 1959 SESSION; FREE FROM ENTANGLEMENTS,0.8
OR,Albany Democrat-Herald,138300,1958,STATE REP,,,OR,"SAVAGE, JESS W.",Democrat,1,1,,,SEEKING FOURTH SUCCESSIVE TERM; FORMER MAYOR OF ALBANY; ABLE LAWMAKER AND INTERIM COMMITTEE WORKER; RE-ELECTION IMPERATIVE FOR SENIORITY,0.9
OR,Albany Democrat-Herald,138300,1958,STATE SENATOR,,,OR,"BUTTS, OLIVER",,0,,,,OPPOSED; CAREER LIMITED TO ALBANY CITY COUNCIL; BACKGROUND LACKS WEIGHT OF OPPONENT'S,0.85
OR,Albany Democrat-Herald,138300,1958,STATE SENATOR,,,OR,"GOODE, MELVIN",,1,,,,FORMER LINN COUNTY REP IN 1951; RECORD COULD HAVE RETURNED HIM TO OFFICE; LINN COUNTY VOTERS WOULD ERR TO FAIL TO RETURN GOODE,0.85
OR,Albany Democrat-Herald,138300,1958,CNTY COMM,,,OR,"DOWNING, WAYNE",,1,,,,INCUMBENT LINN COUNTY COMMISSIONER FROM LACOMB; 12 YEARS OF SERVICE; SHOULD BE RETAINED,0.9
OR,Albany Democrat-Herald,138300,1958,CNTY COMM,,,OR,"INGRAM, BURL",,0,,,,OPPOSED; DEPUTY COUNTY ASSESSOR FROM ALBANY; PAPER FEELS HE SHOULD WAIT FOR PROPER OPENING; INCUMBENT SHOULD BE RETAINED,0.85
OR,Albany Democrat-Herald,138300,1958,DA/PROSECUTOR,,,OR,"JOHNS, COURTNEY R.",,1,,,,INCUMBENT LINN COUNTY DISTRICT ATTORNEY; EIGHT-YEAR RECORD PLUS FOUR YEARS AS DEPUTY PROSECUTOR; SHOULD BE RETAINED,0.9
OR,Albany Democrat-Herald,138300,1958,DA/PROSECUTOR,,,OR,"MCCORMICK, ROSS",,0,,,,OPPOSED; ONLY TWO YEARS AS PRACTICING LAWYER; LACKS REASON TO DISPLACE INCUMBENT,0.85
OR,Albany Democrat-Herald,138300,1960,SEC OF STATE,,,OR,"APPLING, HOWELL JR.",Republican,1,,1,,PAPER AGREES WITH RAILROAD BROTHERHOODS LEGISLATIVE LEAGUE'S ENDORSEMENT OF APPLING. INCUMBENT (APPOINTED TO SUCCEED GOV. MARK HATFIELD WHEN HATFIELD BECAME GOVERNOR). 'BY FAR THE BEST QUALIFIED OF THE TWO CANDIDATES FOR SECRETARY OF STATE'S OFFICE.',0.95
OR,Albany Democrat-Herald,138300,1960,TREASURER,,,OR,"BELTON, HOWARD C.",Republican,1,,1,,INCUMBENT STATE TREASURER; OREGON STATE COLLEGE GRADUATE; FIVE TERMS IN STATE LEGISLATURE; SERVED 90 DAYS AS GOVERNOR; WIDE AND VERSATILE KNOWLEDGE OF BUSINESS,0.9
