state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,Austin American,144701,1960,PRESIDENT,,,TX,"KENNEDY, JOHN F.",Democrat,1,,,,ENDORSED KENNEDY-JOHNSON TICKET. EDITORIAL SAYS THESE PAPERS HAVE SUPPORTED THE KENNEDY-JOHNSON TICKET. QA CORRECTION: WAS INCORRECTLY CODED AS NIXON.,0.95
TX,Austin American,144701,1962,GOVERNOR,,,TX,"CONNALLY, JOHN",Democrat,1,,,,ENDORSED FOR GOVERNOR. EFFECTIVE LEADERSHIP GOAL IN TEXAS VOTERS REACH.,0.9
TX,Austin American,144701,1962,H,10,,TX,"THORNBERRY, HOMER",Democrat,1,1,,,ENDORSED FOR RE-ELECTION TO US HOUSE. INCUMBENT 14 YEARS. QA: ADDED FROM 19621101 AND 19621104 EDITORIALS.,0.9
TX,Austin American,144701,1968,H,10,,TX,"PICKLE, J. J. JAKE",Democrat,1,1,,,ENDORSED FOR RE-ELECTION TO US HOUSE DISTRICT 10.,0.9
TX,Austin American,144701,1968,STATE REP,,,TX,"ANGLY, MAURICE",Republican,1,,1,,ENDORSED FOR STATE LEGISLATURE.,0.9
TX,Austin American,144701,1970,GOVERNOR,,,TX,"SMITH, PRESTON",Democrat,1,1,,,SMITH-BARNES TEAM RECOMMENDED. INCUMBENT GOVERNOR.,0.9
TX,Austin American,144701,1970,LT GOVERNOR,,,TX,"BARNES, BEN",Democrat,1,1,,,SMITH-BARNES TEAM RECOMMENDED. INCUMBENT LT GOVERNOR.,0.9
TX,Austin American,144701,1970,SENATOR,,,TX,"BENTSEN, LLOYD",Democrat,1,,,,BENTSEN BEST CHOICE FOR SENATE. RECOMMENDED FOR US SENATE.,0.9
TX,Austin American,144701,1970,CNTY CLERK,,Travis,TX,"SMITH, DAWN",Republican,1,,,,FOR CLERK. REPUBLICAN NOMINEE FOR TRAVIS COUNTY CLERK.,0.9
TX,Austin American,144701,1970,ATTORNEY GENERAL,,,TX,"MARTIN, CRAWFORD",Democrat,1,1,,,FOR MARTINS RE-ELECTION. INCUMBENT ATTORNEY GENERAL.,0.9
TX,Austin American,144701,1970,STATE REP,2,,TX,"ANGLY, MAURICE",Republican,1,,1,,PLACE TWO. EFFECTIVE CONSERVATIVE VOICE. REPUBLICAN INCUMBENT. QA CORRECTION: WAS CODED AS H DIST 22.,0.9
TX,Austin American,144701,1970,STATE REP,3,,TX,"CAVNESS, DON",,1,,,,PLACE THREE. SENIOR MEMBER OF TRAVIS COUNTY DELEGATION. QA CORRECTION: WAS CODED AS H DIST 10.,0.9
TX,Austin American,144701,1970,STATE REP,4,,TX,"FOREMAN, WILSON",,1,,,,PLACE FOUR. MODERATE TO CONSERVATIVE VOTING RECORD. QA CORRECTION: WAS CODED AS H DIST 22.,0.9
