state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,Austin American,144701,1960,TX,AMENDMENT,1,AMENDMENT TO AUTHORIZE HOSPITAL DISTRICTS IN HIDALGO AND COMANCHE COUNTIES AND OTHER JURISDICTIONS,YES,RECOMMENDED FOR APPROVAL. QA VERIFIED: PROPOSITION NO. 1 AUTHORIZES HOSPITAL DISTRICTS.,0.9
TX,Austin American,144701,1960,TX,AMENDMENT,2,AMENDMENT TO RAISE INTEREST ON VETERANS LAND BONDS FROM 3 TO 3.5 PERCENT,YES,RECOMMENDED FOR APPROVAL. QA VERIFIED: PROPOSITION NO. 2 ON VETERANS LAND BONDS.,0.9
TX,Austin American,144701,1960,TX,AMENDMENT,3,AMENDMENT ON LEGISLATOR COMPENSATION AND SESSION LIMITS,YES,RECOMMENDED FOR APPROVAL. QA VERIFIED: PROPOSITION NO. 3 ON LEGISLATIVE PAY AND 140-DAY SESSION LIMIT.,0.9
TX,Austin American,144701,1960,TX,AMENDMENT,4,AMENDMENT TO REGULATE SMALL LOANS AND STOP LOAN SHARK PRACTICES,YES,STRONGLY ENDORSED. DEDICATED EDITORIAL TITLED VOTE AMENDMENT 4. QA VERIFIED.,0.95
TX,Austin American,144701,1962,TX,AMENDMENT,2,AMENDMENT ON CONSTITUTIONAL AUTHORITY,YES,RECOMMENDED FOR APPROVAL. QA NOTE: COULD NOT INDEPENDENTLY VERIFY FROM AVAILABLE CLIPPINGS.,0.7
TX,Austin American,144701,1962,TX,AMENDMENT,4,AMENDMENT ON WATER CONSERVATION AND STORAGE IN STATE DAMS,YES,STRONGLY ENDORSED. DEDICATED EDITORIAL: WATER AMENDMENT IS KEY TO TEXAS PROGRESS GOAL. QA CORRECTION: WAS LISTED AS AMENDMENT 1.,0.95
TX,Austin American,144701,1962,TX,AMENDMENT,5,AMENDMENT ON GOVERNMENTAL STRUCTURE,NO,NOT RECOMMENDED. QA NOTE: COULD NOT INDEPENDENTLY VERIFY FROM AVAILABLE CLIPPINGS.,0.7
TX,Austin American,144701,1962,TX,AMENDMENT,7,AMENDMENT ON CONTINUITY OF GOVERNMENT IN EVENT OF ENEMY ATTACK,YES,ENDORSED. EDITORIAL SAYS IT SHOULD BE VOTED. JUSTIFIED BY CUBAN MISSILE CRISIS. ADDED DURING QA.,0.9
TX,Austin American,144701,1962,TX,AMENDMENT,10,AMENDMENT ON TAX AUTHORITY,YES,RECOMMENDED FOR APPROVAL. QA NOTE: COULD NOT INDEPENDENTLY VERIFY FROM AVAILABLE CLIPPINGS.,0.7
TX,Austin American,144701,1962,TX,AMENDMENT,14,AMENDMENT ON TRIAL DE NOVO FOR ALL JURISDICTIONS,NO,OPPOSED. EDITORIAL SAYS IT SHOULD BE DEFEATED. WOULD HANDICAP ALL JURISDICTIONS. QA CORRECTION: DESCRIPTION UPDATED.,0.95
TX,Austin American,144701,1966,TX,AMENDMENT,1,CONSTITUTIONAL AMENDMENT ON LEGISLATIVE PROCEDURES,YES,RECOMMENDED FOR APPROVAL. QA VERIFIED.,0.85
TX,Austin American,144701,1966,TX,AMENDMENT,3,CONSTITUTIONAL AMENDMENT ON GOVERNMENTAL AUTHORITY,YES,RECOMMENDED FOR APPROVAL. QA CORRECTION: ORIGINALLY CODED AS OPPOSED BUT EDITORIAL SAYS RECOMMENDATION: FOR.,0.85
TX,Austin American,144701,1966,TX,AMENDMENT,4,CONSTITUTIONAL AMENDMENT NO. 4,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,5,CONSTITUTIONAL AMENDMENT NO. 5,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,6,CONSTITUTIONAL AMENDMENT NO. 6,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,7,CONSTITUTIONAL AMENDMENT NO. 7,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,8,CONSTITUTIONAL AMENDMENT ON STATE FINANCE,YES,RECOMMENDED FOR APPROVAL. QA VERIFIED.,0.85
TX,Austin American,144701,1966,TX,AMENDMENT,9,CONSTITUTIONAL AMENDMENT NO. 9,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,10,CONSTITUTIONAL AMENDMENT NO. 10,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,11,CONSTITUTIONAL AMENDMENT NO. 11,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,12,CONSTITUTIONAL AMENDMENT NO. 12,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,13,CONSTITUTIONAL AMENDMENT NO. 13,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,14,CONSTITUTIONAL AMENDMENT NO. 14,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,15,CONSTITUTIONAL AMENDMENT NO. 15,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1966,TX,AMENDMENT,16,CONSTITUTIONAL AMENDMENT NO. 16,YES,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8
TX,Austin American,144701,1970,TX,AMENDMENT,1,AMENDMENT ON REMOVAL AND CENSURE OF JUDGES AND JUSTICES OF THE PEACE,YES,RECOMMENDED FOR APPROVAL. QA CORRECTION: DESCRIPTION UPDATED FROM VAGUE ORIGINAL.,0.95
TX,Austin American,144701,1970,TX,AMENDMENT,2,AMENDMENT TO REPEAL PROHIBITION ON OPEN SALOONS AND ALLOW MIXED BEVERAGE LAW,YES,RECOMMENDED FOR APPROVAL. QA CORRECTION: DESCRIPTION UPDATED.,0.95
TX,Austin American,144701,1970,TX,AMENDMENT,3,AMENDMENT ON AGRICULTURAL LAND ASSESSMENT BASED ON PRODUCTIVE CAPACITY,NO,OPPOSED. WOULD SHIFT TAX BURDEN TO OTHER PROPERTY TYPES. QA CORRECTION: DESCRIPTION UPDATED.,0.95
