state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,LEEWARD OAHU,HAWAII BOARD OF EDUCATION,HI,"KURSHALS, MARALYN",Nonpartisan,1,,,,"V1 endorsement: KURSHALS, MARALYN for BOARD OF EDUCATION 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,MAUI,HAWAII BOARD OF EDUCATION,HI,"HART, R. RAY",Nonpartisan,1,,,,"V1 endorsement: HART, R. RAY for BOARD OF EDUCATION 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,OAHU AT-LARGE,HAWAII BOARD OF EDUCATION,HI,"BAILEY, MELANIE",Nonpartisan,1,,,,"V1 endorsement: BAILEY, MELANIE for BOARD OF EDUCATION 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,OAHU AT-LARGE,HAWAII BOARD OF EDUCATION,HI,"IWAMOTO, KIM COCO",Nonpartisan,1,,,,"V1 endorsement: IWAMOTO, KIM COCO for BOARD OF EDUCATION 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,OAHU AT-LARGE,HAWAII BOARD OF EDUCATION,HI,"YEE, RANDALL",Nonpartisan,1,,,,"V1 endorsement: YEE, RANDALL for BOARD OF EDUCATION 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,WINDWARD OAHU,HAWAII BOARD OF EDUCATION,HI,"FREITAS, VALZEY",Nonpartisan,1,,,,"V1 endorsement: FREITAS, VALZEY for BOARD OF EDUCATION 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,GOVERNOR,,GOVERNOR OF HAWAII,HI,"ABERCROMBIE, NEIL",Democrat,1,,,,"V1 endorsement: ABERCROMBIE, NEIL for GOVERNOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HANABUSA, COLLEEN",Democrat,1,,,,"V1 endorsement: HANABUSA, COLLEEN for H 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"HIRONO, MAZIE",Democrat,1,1,,,"V1 endorsement: HIRONO, MAZIE for H 2010. | V2: d_inc=1, Hirono won H-2 2006.",0.85
HI,Honolulu Star-Advertiser,109630,2010,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"SCHATZ, BRIAN",Democrat,1,,,,"V1 endorsement: SCHATZ, BRIAN for LT GOVERNOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"AKANA, ROWENA",Nonpartisan,1,,,,"V1 endorsement: AKANA, ROWENA for OHA 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"STENDER, OSWALD",Nonpartisan,1,,,,"V1 endorsement: STENDER, OSWALD for OHA 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"WAIHEE, JOHN IV",Nonpartisan,1,,,,"V1 endorsement: WAIHEE, JOHN IV for OHA 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,OHA,OAHU,OFFICE OF HAWAIIAN AFFAIRS,HI,"HEEN, WALTER",Nonpartisan,1,,,,"V1 endorsement: HEEN, WALTER for OHA 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DAN",Democrat,1,1,,,"V1 endorsement: INOUYE, DAN for SENATOR 2010. | V2: d_inc=1, Inouye held SEN since 1962.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,18,HI STATE HOUSE DISTRICT 18,HI,"BARON, CHRIS",Democrat,1,,,,"V1 endorsement: BARON, CHRIS for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN",Democrat,1,,,,"V1 endorsement: SAY, CALVIN for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,21,HI STATE HOUSE DISTRICT 21,HI,"NISHIMOTO, SCOTT",Democrat,1,,,,"V1 endorsement: NISHIMOTO, SCOTT for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"SAIKI, SCOTT",Democrat,1,,,,"V1 endorsement: SAIKI, SCOTT for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,23,HI STATE HOUSE DISTRICT 23,HI,"BROWER, TOM",Democrat,1,,,,"V1 endorsement: BROWER, TOM for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,24,HI STATE HOUSE DISTRICT 24,HI,"CHOY, ISAAC",Democrat,1,,,,"V1 endorsement: CHOY, ISAAC for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,25,HI STATE HOUSE DISTRICT 25,HI,"BELATTI, DELLA AU",Democrat,1,,,,"V1 endorsement: BELATTI, DELLA AU for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,26,HI STATE HOUSE DISTRICT 26,HI,"LUKE, SYLVIA",Democrat,1,,,,"V1 endorsement: LUKE, SYLVIA for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"CHING, CORINNE",Republican,1,,,,"V1 endorsement: CHING, CORINNE for STATE REP 2010. | V3 party fix: known R legislator (was Democrat).",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,28,HI STATE HOUSE DISTRICT 28,HI,"RHOADS, KARL",Democrat,1,,,,"V1 endorsement: RHOADS, KARL for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,29,HI STATE HOUSE DISTRICT 29,HI,"HARDING, KEN",Democrat,1,,,,"V1 endorsement: HARDING, KEN for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,30,HI STATE HOUSE DISTRICT 30,HI,"MIZUNO, JOHN",Democrat,1,,,,"V1 endorsement: MIZUNO, JOHN for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,31,HI STATE HOUSE DISTRICT 31,HI,"ICHIYAMA, LINDA",Democrat,1,,,,"V1 endorsement: ICHIYAMA, LINDA for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,32,HI STATE HOUSE DISTRICT 32,HI,"JOHANSON, AARON",Democrat,1,,,,"V1 endorsement: JOHANSON, AARON for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,33,HI STATE HOUSE DISTRICT 33,HI,"OSHIRO, BLAKE",Democrat,1,,,,"V1 endorsement: OSHIRO, BLAKE for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,34,HI STATE HOUSE DISTRICT 34,HI,"TAKAI, K. MARK",Democrat,1,,,,"V1 endorsement: TAKAI, K. MARK for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,35,HI STATE HOUSE DISTRICT 35,HI,"AQUINO, HENRY",Democrat,1,,,,"V1 endorsement: AQUINO, HENRY for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,36,HI STATE HOUSE DISTRICT 36,HI,"TAKUMI, ROY",Democrat,1,,,,"V1 endorsement: TAKUMI, ROY for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN",Democrat,1,,,,"V1 endorsement: YAMANE, RYAN for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,38,HI STATE HOUSE DISTRICT 38,HI,"LEE, MARILYN",Democrat,1,,,,"V1 endorsement: LEE, MARILYN for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,39,HI STATE HOUSE DISTRICT 39,HI,"OSHIRO, MARCUS",Democrat,1,,,,"V1 endorsement: OSHIRO, MARCUS for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"HAR, SHARON",Democrat,1,,,,"V1 endorsement: HAR, SHARON for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"WONG, CARL",Democrat,1,,,,"V1 endorsement: WONG, CARL for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,43,HI STATE HOUSE DISTRICT 43,HI,"PINE, KYMBERLY",Republican,1,,,,"V1 endorsement: PINE, KYMBERLY for STATE REP 2010. | V3 party fix: known R legislator (was Democrat).",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,45,HI STATE HOUSE DISTRICT 45,HI,"SHIMABUKURO, MAILE",Democrat,1,,,,"V1 endorsement: SHIMABUKURO, MAILE for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"RIVIERE, GIL",Democrat,1,,,,"V1 endorsement: RIVIERE, GIL for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"WOOLEY, JESSICA",Democrat,1,,,,"V1 endorsement: WOOLEY, JESSICA for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,48,HI STATE HOUSE DISTRICT 48,HI,"ITO, KEN",Democrat,1,,,,"V1 endorsement: ITO, KEN for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,49,HI STATE HOUSE DISTRICT 49,HI,"CHONG, PONO",Democrat,1,,,,"V1 endorsement: CHONG, PONO for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,51,HI STATE HOUSE DISTRICT 51,HI,"LEE, CHRIS",Democrat,1,,,,"V1 endorsement: LEE, CHRIS for STATE REP 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,10,HI STATE SENATE DISTRICT 10,HI,"TANIGUCHI, BRIAN",Democrat,1,,,,"V1 endorsement: TANIGUCHI, BRIAN for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,13,HI STATE SENATE DISTRICT 13,HI,"CHUN-OAKLAND, SUZANNE",Democrat,1,,,,"V1 endorsement: CHUN-OAKLAND, SUZANNE for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,14,HI STATE SENATE DISTRICT 14,HI,"MERCADO KIM, DONNA",Democrat,1,,,,"V1 endorsement: MERCADO KIM, DONNA for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,15,HI STATE SENATE DISTRICT 15,HI,"WAKAI, GLENN",Democrat,1,,,,"V1 endorsement: WAKAI, GLENN for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,19,HI STATE SENATE DISTRICT 19,HI,"GABBARD, MIKE",Democrat,1,,,,"V1 endorsement: GABBARD, MIKE for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,20,HI STATE SENATE DISTRICT 20,HI,"ESPERO, WILL",Democrat,1,,,,"V1 endorsement: ESPERO, WILL for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,22,HI STATE SENATE DISTRICT 22,HI,"DELA CRUZ, DONOVAN",Democrat,1,,,,"V1 endorsement: DELA CRUZ, DONOVAN for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,24,HI STATE SENATE DISTRICT 24,HI,"TOKUDA, JILL",Democrat,1,,,,"V1 endorsement: TOKUDA, JILL for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,25,HI STATE SENATE DISTRICT 25,HI,"ENOS, VIRGINIA",Democrat,1,,,,"V1 endorsement: ENOS, VIRGINIA for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,8,HI STATE SENATE DISTRICT 8,HI,"SLOM, SAM",Republican,1,,,,"V1 endorsement: SLOM, SAM for STATE SENATOR 2010. | V3 party fix: known R legislator (was Democrat).",0.85
HI,Honolulu Star-Advertiser,109630,2010,STATE SENATOR,9,HI STATE SENATE DISTRICT 9,HI,"IHARA, LES",Democrat,1,,,,"V1 endorsement: IHARA, LES for STATE SENATOR 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2012,CITY COUNCIL,1,HONOLULU CITY COUNCIL,HI,"PINE, KYMBERLY",Nonpartisan,1,,,,"V1 endorsement: PINE, KYMBERLY for CITY COUNCIL 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,CITY COUNCIL,5,HONOLULU CITY COUNCIL,HI,"KOBAYASHI, ANN",Nonpartisan,1,,,,"V1 endorsement: KOBAYASHI, ANN for CITY COUNCIL 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,CITY COUNCIL,6,HONOLULU CITY COUNCIL,HI,"FUKUNAGA, CAROL",Nonpartisan,1,,,,"V1 endorsement: FUKUNAGA, CAROL for CITY COUNCIL 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2012,DA/PROSECUTOR,HONOLULU,HONOLULU PROSECUTOR,HI,"KANESHIRO, KEITH",Nonpartisan,1,,,,"V1 endorsement: KANESHIRO, KEITH for DA/PROSECUTOR 2012.",0.85
