state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,LEEWARD OAHU,HAWAII BOARD OF EDUCATION,HI,"KURSHALS, MARALYN",Nonpartisan,1,,,,"V1 endorsement: KURSHALS, MARALYN for BOARD OF EDUCATION 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""BOE Leeward Oahu: Maralyn Kurshals"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,MAUI,HAWAII BOARD OF EDUCATION,HI,"HART, R. RAY",Nonpartisan,1,,,,"V1 endorsement: HART, R. RAY for BOARD OF EDUCATION 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""BOE Maui: R. Ray Hart"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,OAHU AT-LARGE,HAWAII BOARD OF EDUCATION,HI,"BAILEY, MELANIE",Nonpartisan,1,,,,"V1 endorsement: BAILEY, MELANIE for BOARD OF EDUCATION 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""BOE Oahu at-large: Melanie Bailey"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,OAHU AT-LARGE,HAWAII BOARD OF EDUCATION,HI,"IWAMOTO, KIM COCO",Nonpartisan,1,,,,"V1 endorsement: IWAMOTO, KIM COCO for BOARD OF EDUCATION 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""BOE Oahu at-large (3): Kim Coco Iwamoto, Randall Yee and Melanie Bailey"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,OAHU AT-LARGE,HAWAII BOARD OF EDUCATION,HI,"YEE, RANDALL",Nonpartisan,1,,,,"V1 endorsement: YEE, RANDALL for BOARD OF EDUCATION 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""BOE Oahu at-large: Randall Yee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,BOARD OF EDUCATION,WINDWARD OAHU,HAWAII BOARD OF EDUCATION,HI,"FREITAS, VALZEY",Nonpartisan,1,,,,"V1 endorsement: FREITAS, VALZEY for BOARD OF EDUCATION 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""BOE Windward Oahu: Valzey Freitas"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,GOVERNOR,,GOVERNOR OF HAWAII,HI,"ABERCROMBIE, NEIL",Democrat,1,,,,"V1 endorsement: ABERCROMBIE, NEIL for GOVERNOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""GOVERNOR/LT. GOVERNOR: Neil Abercrombie and Brian Schatz"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HANABUSA, COLLEEN",Democrat,1,,,,"V1 endorsement: HANABUSA, COLLEEN for H 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""1st House District: Colleen Hanabusa"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"HIRONO, MAZIE",Democrat,1,1,,,"V1 endorsement: HIRONO, MAZIE for H 2010. | V2: d_inc=1, Hirono won H-2 2006. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""2nd House District: Mazie Hirono"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"SCHATZ, BRIAN",Democrat,1,,,,"V1 endorsement: SCHATZ, BRIAN for LT GOVERNOR 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""GOVERNOR/LT. GOVERNOR: Neil Abercrombie and Brian Schatz"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"AKANA, ROWENA",Nonpartisan,1,,,,"V1 endorsement: AKANA, ROWENA for OHA 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""OHA At-large (3): Rowena Akana, Oswald Stender, John Waihee IV"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"STENDER, OSWALD",Nonpartisan,1,,,,"V1 endorsement: STENDER, OSWALD for OHA 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""OHA At-large: Oswald Stender"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"WAIHEE, JOHN IV",Nonpartisan,1,,,,"V1 endorsement: WAIHEE, JOHN IV for OHA 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""OHA At-large: John Waihee IV"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,OHA,OAHU,OFFICE OF HAWAIIAN AFFAIRS,HI,"HEEN, WALTER",Nonpartisan,1,,,,"V1 endorsement: HEEN, WALTER for OHA 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""OHA Oahu: Walter Heen"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DAN",Democrat,1,1,,,"V1 endorsement: INOUYE, DAN for SENATOR 2010. | V2: d_inc=1, Inouye held SEN since 1962. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""U.S. Senate: Dan Inouye"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,18,HI STATE HOUSE DISTRICT 18,HI,"BARON, CHRIS",Democrat,1,,,,"V1 endorsement: BARON, CHRIS for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 18: Chris Baron"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN",Democrat,1,,,,"V1 endorsement: SAY, CALVIN for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 20 (St. Louis-Palolo): Calvin Say"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,21,HI STATE HOUSE DISTRICT 21,HI,"NISHIMOTO, SCOTT",Democrat,1,,,,"V1 endorsement: NISHIMOTO, SCOTT for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 21: Scott Nishimoto"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"SAIKI, SCOTT",Democrat,1,,,,"V1 endorsement: SAIKI, SCOTT for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 22 (Moiliili-McCully): Scott Saiki"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,23,HI STATE HOUSE DISTRICT 23,HI,"BROWER, TOM",Democrat,1,,,,"V1 endorsement: BROWER, TOM for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 23 (Waikiki-Ala Moana): Tom Brower"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,24,HI STATE HOUSE DISTRICT 24,HI,"CHOY, ISAAC",Democrat,1,,,,"V1 endorsement: CHOY, ISAAC for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 24 (Manoa): Isaac Choy"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,25,HI STATE HOUSE DISTRICT 25,HI,"BELATTI, DELLA AU",Democrat,1,,,,"V1 endorsement: BELATTI, DELLA AU for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 25 (Tantalus-Makiki): Della Au Belatti"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,STATE REP,26,HI STATE HOUSE DISTRICT 26,HI,"LUKE, SYLVIA",Democrat,1,,,,"V1 endorsement: LUKE, SYLVIA for STATE REP 2010. | SA OCR-REDO PASS D verified: 2010-11-01 SA OCR direct quote: ""District 26 (Pacific Heights-Punchbowl): Sylvia Luke"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
