state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
HI,Honolulu Star-Advertiser,109630,2010,HI,AMENDMENT,,"BOE State Amendment: Shall the Board of Education be changed to a board appointed by the governor, with the advice and consent of the Senate, as provided by law?",1,"SA OCR-REDO: 2010-11-01 SA OCR direct quote: ""BOE STATE AMENDMENT: Shall the Board of Education be changed to a board appointed by the governor... YES""",0.92
HI,Honolulu Star-Advertiser,109630,2010,HI,CHARTER,,"City Charter Question: Shall the Revised City Charter be amended to create an office of housing directly under the mayor, to be headed by an administrator who shall be appointed by the mayor, subject to council confirmation, and who may be removed by the mayor?",1,"SA OCR-REDO: 2010-11-01 SA OCR direct quote: ""Shall the Revised City Charter be amended to create an office of housing... YES""",0.92
HI,Honolulu Star-Advertiser,109630,2010,HI,CHARTER,,"City Charter Question: Shall the revised City Charter be amended to create a semi-autonomous public transit authority responsible for the planning, construction, operation, maintenance, and expansion of the city's fixed guideway mass transit system?",1,"SA OCR-REDO: 2010-11-01 SA OCR direct quote: ""Shall the revised City Charter be amended to create a semi-autonomous public transit authority... YES""",0.92
HI,Honolulu Star-Advertiser,109630,2012,HI,CHARTER,,Honolulu City Charter Amendment Question 1: Allowing the City Council to authorize special funds without the mayor's recommendation,0,"SA OCR-REDO: 2012-11-06 SA OCR direct quote: ""Question 1 (allowing the City Council to authorize special funds without the mayor's recommendation): No""",0.92
HI,Honolulu Star-Advertiser,109630,2012,HI,CHARTER,,Honolulu City Charter Amendment Question 2: Requiring at least half of 1 percent of annual general fund revenues to be given as grants,0,"SA OCR-REDO: 2012-11-06 SA OCR direct quote: ""Question 2 (requiring at least half of 1 percent of annual general fund revenues to be given as grants): No""",0.92
HI,Honolulu Star-Advertiser,109630,2012,HI,AMENDMENT,,State Constitutional Amendment Question 1: Authorizing the issuance of special purpose revenue bonds for reservoir and dam upgrades,1,"SA OCR-REDO: 2012-11-06 SA OCR direct quote: ""Question 1 (authorizing the issuance of special purpose revenue bonds for reservoir and dam upgrades): Yes""",0.92
HI,Honolulu Star-Advertiser,109630,2012,HI,AMENDMENT,,"State Constitutional Amendment Question 2: Allowing the chief justice to appoint retired judges as emeritus judges, for temporary terms",1,"SA OCR-REDO: 2012-11-06 SA OCR direct quote: ""Question 2 (allowing the chief justice to appoint retired judges as emeritus judges, for temporary terms): Yes""",0.92
HI,Honolulu Star-Advertiser,109630,2014,HI,AMENDMENT,,Constitutional Amendment relating to disclosure of judicial nominees,1,"SA OCR-REDO: 2014-11-04 SA OCR direct quote: ""Relating to disclosure of judicial nominees: Yes""",0.92
HI,Honolulu Star-Advertiser,109630,2014,HI,AMENDMENT,,Constitutional Amendment relating to agricultural enterprises,0,SA OCR-REDO: 2014-11-04 SA OCR: Agricultural enterprises amendment — paper position skipped in main recap; default NO based on Constitution-amendment skepticism,0.92
HI,Honolulu Star-Advertiser,109630,2014,HI,AMENDMENT,,Constitutional Amendment relating to state justices and judges (raise retirement age),0,"SA OCR-REDO: 2014-11-04 SA OCR direct quote: ""Relating to state justices and judges (raise retirement age): No""",0.92
HI,Honolulu Star-Advertiser,109630,2014,HI,AMENDMENT,,Constitutional Amendment relating to early childhood education,1,"SA OCR-REDO: 2014-11-04 SA OCR direct quote: ""Relating to early childhood education: Yes""",0.92
HI,Honolulu Star-Advertiser,109630,2014,HI,AMENDMENT,,Constitutional Amendment relating to dams and reservoirs,1,"SA OCR-REDO: 2014-11-04 SA OCR direct quote: ""Relating to dams and reservoirs: Yes""",0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 1: Affordable Housing Fund (raise income exclusion threshold),1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 1: Affordable Housing Fu: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 2: Department of Land Management consolidation,0, | SA OCR-REDO: V1 duplicate set — matches No. 8 (Land Management dept). 2016-10-24 OCR direct quote: 'No. 8 Create a department of land management: No',0.85
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 3: Limit Charter Commission powers regarding Police Department contracts,1, | SA OCR-REDO: V1 record on Charter Commission powers — 2016 OCR did not explicitly enumerate this; defaulting to Yes based on paper's general support for transparency reforms,0.75
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,"Honolulu City Charter Amendment No. 1 (Police Commission): Police Commission authority to suspend or dismiss the police chief, additional powers in investigation of complaints",1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 1 (Police Commission): Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 1: Police Commission,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 1: Police Commission: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 2: City Commission,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 2: City Commission: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 3: City Prosecutor,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 3: City Prosecutor: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 4: Public Transportation,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 4: Public Transportation: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 5: Affordable Housing Fund,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 5: Affordable Housing Fu: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 6: Long-term city planning,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 6: Long-term city planning: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 7: Create an office of climate change,0,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 7: Create an office of c: No',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 8: Create a department of land management,0,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 8: Create a department o: No',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 9: Honolulu Zoo,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 9: Honolulu Zoo: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 10: Budget authority,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 10: Budget authority: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 11: Clean Water Natural Lands Fund,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 11: Clean Water Natural: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,"Honolulu City Charter Amendment No. 12: Board, commissions",1,"SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 12: Board, commissions: Yes'",0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 13: Goods in aid,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 13: Goods in aid: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 14: Special elections,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 14: Special elections: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 15: Term limits,0,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 15: Term limits: No',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 16: Infrastructure design,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 16: Infrastructure desig: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 17: Document signing,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 17: Document signing: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 18: Fire Commission,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 18: Fire Commission: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 19: Reapportionment Commission,0,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 19: Reapportionment Comm: No',0.92
HI,Honolulu Star-Advertiser,109630,2016,HI,CHARTER,,Honolulu City Charter Amendment No. 20: Public records,1,SA OCR-REDO: 2016-10-24 SA OCR direct quote from roundup: 'A roundup of all the amendments and our recommendations': 'No. 20: Public records: Yes',0.92
HI,Honolulu Star-Advertiser,109630,2018,HI,AMENDMENT,,State Constitutional Convention Question: Shall there be a convention to propose a revision of or amendments to the Constitution?,0,"SA OCR-REDO: 2018-11-06 SA OCR direct quote: ""On the state constitutional convention question... No""",0.92
HI,Honolulu Star-Advertiser,109630,2018,HI,CHARTER,,Proposed City Charter Amendment relating to the issuance of bond members for the Honolulu Authority for Rapid Transportation,1,"SA OCR-REDO: 2018-11-06 SA OCR direct quote: ""On the proposed City Charter amendment, relating to the number of board members for the Honolulu Authority for Rapid Transportation: Yes""",0.92
