state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Contra Costa Times,172450,1952,PRESIDENT,,,CA,"EISENHOWER, DWIGHT D.",Republican,1,,,,Listed under 'The Times Recommends' on election eve front page,0.98
CA,Contra Costa Times,172450,1952,SENATOR,,,CA,"KNOWLAND, WILLIAM F.",Republican,1,,1,,U.S. Senator endorsement; Knowland was incumbent,0.97
CA,Contra Costa Times,172450,1952,H,6,,CA,"BALDWIN, JOHN F.",Republican,1,,,,Endorsed for Congressman by The Times [V5: dist=6 (won 1952)],0.95
CA,Contra Costa Times,172450,1952,STATE REP,14,,CA,"DOYLE, DONALD D.",Republican,1,,,,Endorsed for Assemblyman by The Times [V5: dist=14 (Contra Costa Assembly)],0.95
CA,Contra Costa Times,172450,1958,H,6,,CA,"BALDWIN, JOHN F.",Republican,1,,1,,Times Recommends - Congress 6th District,0.95
CA,Contra Costa Times,172450,1958,SUPERINTENDENT,,,CA,"MARCHUS, FLOYD",Nonpartisan,1,,,,County Superintendent of Schools; editorial endorses Dr. Floyd Marchus of Walnut Creek,0.96
CA,Contra Costa Times,172450,1958,SHERIFF,,,CA,"YOUNG, WALT",Nonpartisan,1,,,,Times Recommends Walt Young for Sheriff; opposes incumbent Sheriff Harry Brown,0.97
CA,Contra Costa Times,172450,1958,CNTY COMM,3,,CA,"COLL, TOM",Nonpartisan,1,,,,Supervisor 3rd District,0.95
CA,Contra Costa Times,172450,1958,JUDGE,,Local Judicial District,CA,"MITCHELL, RICHARD J.",Nonpartisan,1,,,,Walnut Creek Judicial District Judge - Ward 1,0.94
CA,Contra Costa Times,172450,1958,JUDGE,,Local Judicial District,CA,"HIGGINS, NEAL S.",Nonpartisan,1,,,,Walnut Creek Judicial District Judge - Ward 2,0.94
CA,Contra Costa Times,172450,1960,PRESIDENT,,,CA,"NIXON, RICHARD M.",Republican,1,,,,Listed under 'The Times Recommends',0.97
CA,Contra Costa Times,172450,1960,VICE PRESIDENT,,,CA,"LODGE, HENRY CABOT JR.",Republican,1,,,,Times Recommends - Vice President (Nixon-Lodge ticket) [V7: expanded short note],0.95
CA,Contra Costa Times,172450,1960,H,6,,CA,"BALDWIN, JOHN F.",Republican,1,,1,,Congressman; Times Recommends [V4: dist=6 inferred from 1958 dist=6 record (pre-1962 redistricting)],0.95
CA,Contra Costa Times,172450,1960,STATE REP,10,,CA,"WALDIE, JEROME R.",Democrat,1,1,,,Assemblyman; Times Recommends [V4: dist=10 inferred from 1962 dist=10],0.95
CA,Contra Costa Times,172450,1962,GOVERNOR,,,CA,"NIXON, RICHARD M.",Republican,1,,,,Times Recommends - Governor (Nixon vs Pat Brown inc - Brown won re-election) [V7: expanded short note],0.97
CA,Contra Costa Times,172450,1962,LT GOVERNOR,,,CA,"CHRISTOPHER, GEORGE",Republican,1,,,,Times Recommends - Republican primary,0.95
CA,Contra Costa Times,172450,1962,SENATOR,,,CA,"KUCHEL, THOMAS",Republican,1,,1,,Times Recommends - Republican primary; Kuchel incumbent,0.95
CA,Contra Costa Times,172450,1962,ATTORNEY GENERAL,,,CA,"COAKLEY, TOM",Republican,1,,,,Times Recommends - Republican primary,0.95
CA,Contra Costa Times,172450,1962,COMPTROLLER,,,CA,"HARDESTY, CECIL",Republican,1,,,,Times Recommends Controller - Republican primary [V3: 1962 had both June primary AND November general clippings; cross-party endorsements within same race likely reflect primary R + general D — explainable historical pattern],0.93
CA,Contra Costa Times,172450,1962,CNTY COMM,3,,CA,"COLL, TOM",Nonpartisan,1,,,,"Supervisor; nonpartisan county office [V6: party=Nonpartisan, CA county supervisor races are nonpartisan] [V6: dist=3 inferred from 1958 (Coll moved to 4 by 1966)]",0.93
CA,Contra Costa Times,172450,1962,SHERIFF,,,CA,"YOUNG, WALTER",Democrat,1,1,,,Times Recommends Walter Young for Sheriff; nonpartisan,0.94
CA,Contra Costa Times,172450,1962,TREASURER,,,CA,"HITCHCOCK, EMMETT",Democrat,1,,,,Tax Collector-Treasurer; county office [V3: 1962 had both June primary AND November general clippings; cross-party endorsements within same race likely reflect primary R + general D — explainable historical pattern] [V4: party=D set from CA election history],0.93
CA,Contra Costa Times,172450,1962,SEC OF STATE,,,CA,"JORDAN, FRANK M.",Republican,1,,1,,Times Recommends; incumbent Secretary of State,0.95
CA,Contra Costa Times,172450,1962,COMPTROLLER,,,CA,"CRANSTON, ALAN",Democrat,1,1,,,Times Recommends; Cranston was incumbent Controller [V3: 1962 had both June primary AND November general clippings; cross-party endorsements within same race likely reflect primary R + general D — explainable historical pattern],0.95
CA,Contra Costa Times,172450,1962,TREASURER,,,CA,"BUSTERUD, JOHN A.",Republican,1,,,,Times Recommends for Treasurer [V3: 1962 had both June primary AND November general clippings; cross-party endorsements within same race likely reflect primary R + general D — explainable historical pattern],0.9
CA,Contra Costa Times,172450,1962,STATE BOARD OF ED,2,,CA,"RICHARDSON, RALPH",Nonpartisan,1,,,,Board of Equalization 2nd District; Times Recommends,0.9
CA,Contra Costa Times,172450,1962,H,14,,CA,"BALDWIN, JOHN F.",Republican,1,,1,,Congress 14th District; Times Recommends,0.96
CA,Contra Costa Times,172450,1962,STATE REP,10,,CA,"WALDIE, JEROME R.",Democrat,1,1,,,Assembly 10th District; Times Recommends,0.95
CA,Contra Costa Times,172450,1962,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"BLUMBERG, FRED C.",Nonpartisan,1,,,,Pleasant Hill Parks-Recreation District board [Pleasant Hill Parks-Recreation District],0.9
CA,Contra Costa Times,172450,1962,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"FRASER, W. WHITNEY",Nonpartisan,1,,,,Pleasant Hill Parks-Recreation District board [Pleasant Hill Parks-Recreation District],0.9
CA,Contra Costa Times,172450,1962,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"SMITH, DORIS F.",Nonpartisan,1,,,,Pleasant Hill Parks-Recreation District board [Pleasant Hill Parks-Recreation District],0.9
CA,Contra Costa Times,172450,1962,DIRECTOR,,Concord Hospital District,CA,"MEEHAN, THOMAS P.",Nonpartisan,1,,,,Concord Hospital District board [Concord Hospital District],0.9
CA,Contra Costa Times,172450,1962,DIRECTOR,,Concord Hospital District,CA,"WHALEN, ELMER",Nonpartisan,1,,,,Concord Hospital District board [Concord Hospital District],0.9
CA,Contra Costa Times,172450,1964,PRESIDENT,,,CA,"JOHNSON, LYNDON B.",Democrat,1,1,,,Times Recommends - President,0.98
CA,Contra Costa Times,172450,1964,VICE PRESIDENT,,,CA,"HUMPHREY, HUBERT H.",Democrat,1,,,,Times Recommends - Vice President,0.98
CA,Contra Costa Times,172450,1964,SENATOR,,,CA,"MURPHY, GEORGE",Republican,1,,,,Times Recommends - U.S. Senator,0.97
CA,Contra Costa Times,172450,1964,H,14,,CA,"BALDWIN, JOHN F.",Republican,1,,1,,"Times Recommends - Congressman, 14th District (incumbent)",0.97
CA,Contra Costa Times,172450,1964,STATE SENATOR,17,,CA,"MILLER, GEORGE JR.",Democrat,1,1,,,"Times Recommends - State Senator, 17th District (incumbent)",0.97
CA,Contra Costa Times,172450,1964,STATE REP,10,,CA,"WALDIE, JEROME R.",Democrat,1,1,,,"Times Recommends - Assemblyman, 10th District (incumbent)",0.97
CA,Contra Costa Times,172450,1964,STATE REP,11,,CA,"KNOX, JOHN T.",Democrat,1,1,,,"Times Recommends - Assemblyman, 11th District (incumbent)",0.97
CA,Contra Costa Times,172450,1964,CNTY COMM,3,,CA,"NIELSEN, MEL",Nonpartisan,1,,,,"Times Recommends - Supervisor, Third District",0.93
CA,Contra Costa Times,172450,1964,DIRECTOR,,East Bay Regional Park District,CA,"SPROUL, ROBERT G.",Nonpartisan,1,,,,Times Recommends - Regional Park District,0.9
CA,Contra Costa Times,172450,1964,DIRECTOR,,East Bay Regional Park District,CA,"WOOLRIDGE, CLYDE R.",Nonpartisan,1,,,,Times Recommends - Regional Park District,0.9
