state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,,Constitutional amendment giving the General Assembly power to divide the state into a number of judicial districts and to provide for the election of one or more Superior Court judges for each district,1,Editorial: 'On the whole we favor the amendment because we think it is necessary to bring the State out of the horse and buggy era and up to date in the important matter of the number of judges and their allocation.' | V3: recoded from CONSTITUTIONAL AMENDMENT.,0.95
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,,More adequate pay for members of the General Assembly ($15/day for 90 days for 170 legislators),1,"Editorial 'Add: Amendments': 'we are for the amendments, all of them' | V3: recoded from CONSTITUTIONAL AMENDMENT.",0.90
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,,Amendment applying common-sense to judicial procedure at the request of the Judicial Council,1,Editorial: 'we are quite willing to approve the recommendations of the Judicial Council' | V3: recoded from CONSTITUTIONAL AMENDMENT.,0.90
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,,Greater safeguarding of retirement trust funds for teachers and other state employees,1,Editorial endorses 'protection of teacher and other state employees' retirement funds' | V3: recoded from CONSTITUTIONAL AMENDMENT.,0.90
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,1,"Amendment permitting any person, when represented by counsel, to waive indictment in all except capital cases",1,Editorial 'Constitutional Amendments Needed': 'In the opinion of the Daily News all these proposed amendments are good and should pass.' | V3: recoded from CONSTITUTIONAL AMENDMENT.,0.95
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,2,Amendment safeguarding the funds of the Teachers' and State Employees' Retirement Fund,1,Editorial: 'all these proposed amendments are good and should pass.' | V3: recoded from CONSTITUTIONAL AMENDMENT.,0.95
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,3,Amendment increasing the compensation of the members of the General Assembly,1,Editorial: 'The third is needed to give the members of the Legislature a chance to break even on their stay in Raleigh.' | V3: recoded from CONSTITUTIONAL AMENDMENT.,0.95
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,4,Amendment permitting the General Assembly to prescribe the number of regular Superior Court judges in each judicial district,1,Editorial: 'all these proposed amendments are good and should pass.' | V3: recoded from CONSTITUTIONAL AMENDMENT.,0.95
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,5,Constitutional amendment dealing with the assignment and jurisdiction of Superior Court judges; transfers power of assignment from Governor to Chief Justice of NC Supreme Court and gives Legislature power to define jurisdiction of special and emergency judges,1,"Editorial 'Amending Constitution': 'The Daily News is very much in favor of this amendment, which is overdue and which holds a good deal of promise for betterment of the whole judicial system of the State.' | V3: recoded from CONSTITUTIONAL AMENDMENT.",0.95
NC,Greensboro Daily News,132701,1950,NC,AMENDMENT,5,"Amendment transferring from the Governor to the Chief Justice of the Supreme Court the authority to assign judges to courts or call special terms, and to give the Legislature power to define the jurisdiction of special judges",1,Editorial: 'all these proposed amendments are good and should pass.' | V3: recoded from CONSTITUTIONAL AMENDMENT.,0.95
