state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
OH,Akron Beacon Journal,134150,2008,OH,BALLOT ISSUE,5,ISSUE 5 - PAYDAY LENDING REGULATION,1,ENDORSES YES VOTE ON ISSUE 5 TO REGULATE PAYDAY LENDING PRACTICES,0.92
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,11,AKRON ISSUE 11 - CHARTER AMENDMENT FOR CITY CHARTER PROVISIONS UPDATE,1,YES VOTE ENDORSED ON AKRON ISSUE 11,0.88
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,14,AKRON ISSUE 14 - CHARTER AMENDMENT FOR CAMPAIGN CONTRIBUTION LIMITS AND FINANCE,1,YES VOTE ENDORSED ON AKRON ISSUE 14,0.88
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,15,AKRON ISSUE 15 - CHARTER AMENDMENT FOR CITY SERVICES AND GOVERNMENT COLLABORATION,1,YES VOTE ENDORSED ON AKRON ISSUE 15,0.88
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,16,AKRON ISSUE 16 - CHARTER AMENDMENT ALLOWING CITY TO LEASE DOWNTOWN STEAM PLANT,1,YES VOTE ENDORSED ON AKRON ISSUE 16,0.88
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,17,AKRON ISSUE 17 - CHARTER AMENDMENT FOR 0.25 PERCENT INCOME TAX FOR SCHOOL CONSTRUCTION,1,YES VOTE ENDORSED ON AKRON ISSUE 17 - INCOME TAX INCREASE FOR SCHOOL CONSTRUCTION AND SAFETY,0.88
OH,Akron Beacon Journal,134150,2010,OH,SUMMIT COUNTY,,SUMMIT COUNTY COMMON PLEAS COURT - JUDGE ELECTION,,JUSTICE ELINORE MARSH STORMER RECOMMENDED,0.85
OH,Akron Beacon Journal,134150,2012,OH,AKRON SCHOOLS ISSUE,61,AKRON PUBLIC SCHOOLS ISSUE 61 - TAX INCREASE FOR SCHOOL OPERATIONS,1,YES VOTE ENDORSED ON AKRON SCHOOLS ISSUE 61,0.9
OH,Akron Beacon Journal,134150,2012,OH,STATE BALLOT ISSUE,1,OHIO ISSUE 1 - NO ON STATE CONSTITUTIONAL HOLDING PROVISION,0,NO VOTE ENDORSED ON OHIO ISSUE 1,0.9
OH,Akron Beacon Journal,134150,2012,OH,STATE BALLOT ISSUE,2,OHIO ISSUE 2 - NO ON PROPOSED CONSTITUTIONAL AMENDMENT FOR CONGRESSIONAL REDISTRICTING,0,NO VOTE ENDORSED ON OHIO ISSUE 2,0.9
OH,Akron Beacon Journal,134150,2012,OH,SUMMIT COUNTY LEVY,73,SUMMIT COUNTY ISSUE 73 - RENEWAL LEVY FOR CHILDREN SERVICES,1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 73,0.88
OH,Akron Beacon Journal,134150,2012,OH,AKRON CHARTER AMENDMENT,3,AKRON ISSUE 3 - NO ON PROPOSED CHARTER AMENDMENT TO EXTEND COUNCIL TERMS,0,NO VOTE ENDORSED ON AKRON ISSUE 3,0.88
OH,Akron Beacon Journal,134150,2012,OH,AKRON CHARTER AMENDMENT,12,GREEN ISSUE 12 - YES ON PROPOSED CHARTER AMENDMENT FOR MAYOR FOUR-YEAR TERMS,1,YES VOTE ENDORSED ON GREEN ISSUE 12,0.88
OH,Akron Beacon Journal,134150,2014,OH,SUMMIT COUNTY ISSUE,12,"SUMMIT COUNTY ISSUE 12 - 10-YEAR, 0.25 PERCENTAGE POINT INCOME TAX INCREASE FOR PUBLIC SAFETY",1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 12,0.9
OH,Akron Beacon Journal,134150,2014,OH,SUMMIT COUNTY ISSUE,13,SUMMIT COUNTY ISSUE 13 - CHARTER AMENDMENT FOR CONSOLIDATED INFORMATION TECHNOLOGY OPERATIONS,1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 13,0.88
OH,Akron Beacon Journal,134150,2014,OH,SUMMIT COUNTY ISSUE,14,SUMMIT COUNTY ISSUE 14 - CHARTER AMENDMENT CLARIFYING COUNTY COUNCIL ANNUAL MEETING DATE,1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 14,0.88
OH,Akron Beacon Journal,134150,2014,OH,RICHFIELD CITY ISSUE,10 and 11,RICHFIELD ISSUES 10 AND 11 - TWO TAX LEVIES FOR 336 ACRES OF LAND AND PARK RECREATION,1,YES VOTES ENDORSED ON RICHFIELD ISSUES 10 AND 11,0.88
OH,Akron Beacon Journal,134150,2016,OH,CITY OF FAIRLAWN ISSUE,"13, 14, 15, 16, 17","CITY OF FAIRLAWN ISSUES 13, 14, 15, 16 AND 17 - NO ON MULTIPLE BALLOT ISSUES",0,"NO VOTE ENDORSED ON CITY OF FAIRLAWN ISSUES 13, 14, 15, 16 AND 17",0.88
OH,Akron Beacon Journal,134150,2018,OH,STATE BALLOT ISSUE,1,OHIO ISSUE 1 - NO ON CONSTITUTIONAL AMENDMENT,0,NO VOTE ENDORSED ON OHIO ISSUE 1,0.9
OH,Akron Beacon Journal,134150,2018,OH,SUMMIT COUNTY CHILDREN SERVICES ISSUE,8,SUMMIT COUNTY CHILDREN SERVICES ISSUE 8 - FOR THE TAX LEVY,1,YES VOTE ENDORSED ON SUMMIT COUNTY CHILDREN SERVICES ISSUE 8,0.9
OH,Akron Beacon Journal,134150,2018,OH,AKRON CITY ISSUE,9,AKRON ISSUE 9 - YES ENDORSEMENT,1,YES VOTE ENDORSED ON AKRON ISSUE 9,0.88
OH,Akron Beacon Journal,134150,2018,OH,GREEN CITY ISSUE,14,GREEN ISSUE 14 - NO ON BALLOT ISSUE,0,NO VOTE ENDORSED ON GREEN ISSUE 14,0.88
OH,Akron Beacon Journal,134150,1970,OH,STATE ISSUE,1,Constitutional amendment enabling the Legislature to give tax exemptions on homesteads owned by persons over 65,0,"Editorial opposes: 'We think that No. 1, enabling the Legislature to give tax exemptions on homesteads owned by persons over 65, is ill-advised.'",0.97
OH,Akron Beacon Journal,134150,1970,OH,STATE ISSUE,2,Constitutional amendment to shorten voter residency requirements,1,"Editorial favors: 'We favor No. 2, which would shorten voter residency requirements'",0.97
OH,Akron Beacon Journal,134150,1970,OH,STATE ISSUE,3,Constitutional amendment to simplify giving notice of charter amendments,1,Editorial favors: 'and No. 3 to simplify giving notice of charter amendments',0.96
OH,Akron Beacon Journal,134150,1970,OH,CHARTER AMENDMENT,,Adoption of the new Summit County charter (modernize county government),1,Editorial strongly favors: 'The Beacon Journal strongly favors all four. The charter offers the chance to modernize county government. It is opposed only by those who have certain selfish interests to protect.',0.97
OH,Akron Beacon Journal,134150,1970,OH,TAX LEVY,,Summit County tax levies (three unnamed levies endorsed in editorial as bundle),1,Editorial endorsed three unnamed Summit County tax levies for worthy purposes as a bundle; original ballot did not identify specific levy numbers. Consolidated from 3 placeholder rows during QA.,0.85
OH,Akron Beacon Journal,134150,1972,OH,PROPOSED CONSTITUTIONAL CONVENTION,1,"Shall there be a Convention to revise, alter, or amend the Constitution of the State of Ohio?",0,Beacon Journal recommends NO; Constitution can be amended through regular processes,0.96
OH,Akron Beacon Journal,134150,1972,OH,PROPOSED CONSTITUTIONAL AMENDMENT,2,Amendment relative to conditions and prohibitions upon levy of a tax on income (except a municipal income tax) or increasing rates without approval of a majority of voting electors; would repeal graduated state income tax and require flat-rate tax,0,Beacon Journal strongly urges NO vote to keep the needed and equitable graduated income tax,0.97
OH,Akron Beacon Journal,134150,1972,OH,TAX LEVY,3,"Summit County - Additional tax for benefit of Edwin Shaw Hospital, 5-year levy, .36-mill",1,Beacon Journal urges YES vote,0.96
OH,Akron Beacon Journal,134150,1972,OH,TAX LEVY,4,"Summit County - Renewal of 1.90 mills for Children Services and Placement of Children, 5-year levy",1,Beacon Journal urges YES vote,0.96
OH,Akron Beacon Journal,134150,1972,OH,AKRON CHARTER AMENDMENT,5,City of Akron - Shall Section 70a of the City Charter be amended to remove the requirement for an annual adjustment in the salaries of Police Division and Fire Division,1,Beacon Journal recommends YES; removes outdated wage escalator language; will not affect pay or manpower,0.96
OH,Akron Beacon Journal,134150,1972,OH,AKRON CHARTER AMENDMENT,6,City of Akron - Shall Section 104 of the City Charter be amended to change the term of appointment of the Personnel Director from one to three years,1,Beacon Journal recommends YES; will provide stability in Civil Service management,0.96
OH,Akron Beacon Journal,134150,1974,OH,STATE ISSUE,1,Real estate tax reduction for permanently disabled,0,To allow a reduction in real estate taxes for the permanently disabled.,0.98
OH,Akron Beacon Journal,134150,1974,OH,STATE ISSUE,2,Repeal one-year term for superintendent of public works,1,To repeal the constitutional requirement that the governor appoint a superintendent of public works for a one-year term.,0.98
OH,Akron Beacon Journal,134150,1974,OH,STATE ISSUE,3,Expand purposes for industrial development bonds,1,To expand the purposes for which Ohio can issue public industrial development bonds.,0.98
OH,Akron Beacon Journal,134150,1974,OH,SUMMIT COUNTY ISSUE,4,Permanent property tax levy of .75 mill for Juvenile Court Center,1,A permanent property tax levy of .75 (3/4) mill to support the Juvenile Court Center.,0.98
OH,Akron Beacon Journal,134150,1974,OH,SUMMIT COUNTY ISSUE,5,Establish commission to devise new county charter,1,To establish a commission to devise a new county charter; no charter proposals would go into effect unless approved by voters in a subsequent election.,0.98
OH,Akron Beacon Journal,134150,1974,OH,SUMMIT COUNTY ISSUE,6,Property tax renewal of .46 mill for Board of Mental Retardation,1,A property tax renewal of .46 mill for a period of five years to support projects of the county Board of Mental Retardation.,0.98
OH,Akron Beacon Journal,134150,1974,OH,SUMMIT COUNTY ISSUE,7,Property tax renewal of .37 mill plus .88 mill increase for Mental Health and Mental Retardation Board,1,A property tax renewal of .37 mill and an increase of .88 mill - a total of 1.25 mills - for 10 years to support projects of the county Mental Health and Mental Retardation Board.,0.98
