state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
OH,Akron Beacon Journal,134150,2008,OH,BALLOT ISSUE,5,ISSUE 5 - PAYDAY LENDING REGULATION,1,ENDORSES YES VOTE ON ISSUE 5 TO REGULATE PAYDAY LENDING PRACTICES,0.92
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,11,AKRON ISSUE 11 - CHARTER AMENDMENT FOR CITY CHARTER PROVISIONS UPDATE,1,YES VOTE ENDORSED ON AKRON ISSUE 11,0.88
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,14,AKRON ISSUE 14 - CHARTER AMENDMENT FOR CAMPAIGN CONTRIBUTION LIMITS AND FINANCE,1,YES VOTE ENDORSED ON AKRON ISSUE 14,0.88
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,15,AKRON ISSUE 15 - CHARTER AMENDMENT FOR CITY SERVICES AND GOVERNMENT COLLABORATION,1,YES VOTE ENDORSED ON AKRON ISSUE 15,0.88
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,16,AKRON ISSUE 16 - CHARTER AMENDMENT ALLOWING CITY TO LEASE DOWNTOWN STEAM PLANT,1,YES VOTE ENDORSED ON AKRON ISSUE 16,0.88
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,17,AKRON ISSUE 17 - CHARTER AMENDMENT FOR 0.25 PERCENT INCOME TAX FOR SCHOOL CONSTRUCTION,1,YES VOTE ENDORSED ON AKRON ISSUE 17 - INCOME TAX INCREASE FOR SCHOOL CONSTRUCTION AND SAFETY,0.88
OH,Akron Beacon Journal,134150,2010,OH,SUMMIT COUNTY,,SUMMIT COUNTY COMMON PLEAS COURT - JUDGE ELECTION,,JUSTICE ELINORE MARSH STORMER RECOMMENDED,0.85
OH,Akron Beacon Journal,134150,2012,OH,AKRON SCHOOLS ISSUE,61,AKRON PUBLIC SCHOOLS ISSUE 61 - TAX INCREASE FOR SCHOOL OPERATIONS,1,YES VOTE ENDORSED ON AKRON SCHOOLS ISSUE 61,0.9
OH,Akron Beacon Journal,134150,2012,OH,STATE BALLOT ISSUE,1,OHIO ISSUE 1 - NO ON STATE CONSTITUTIONAL HOLDING PROVISION,0,NO VOTE ENDORSED ON OHIO ISSUE 1,0.9
OH,Akron Beacon Journal,134150,2012,OH,STATE BALLOT ISSUE,2,OHIO ISSUE 2 - NO ON PROPOSED CONSTITUTIONAL AMENDMENT FOR CONGRESSIONAL REDISTRICTING,0,NO VOTE ENDORSED ON OHIO ISSUE 2,0.9
OH,Akron Beacon Journal,134150,2012,OH,SUMMIT COUNTY LEVY,73,SUMMIT COUNTY ISSUE 73 - RENEWAL LEVY FOR CHILDREN SERVICES,1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 73,0.88
OH,Akron Beacon Journal,134150,2012,OH,AKRON CHARTER AMENDMENT,3,AKRON ISSUE 3 - NO ON PROPOSED CHARTER AMENDMENT TO EXTEND COUNCIL TERMS,0,NO VOTE ENDORSED ON AKRON ISSUE 3,0.88
OH,Akron Beacon Journal,134150,2012,OH,AKRON CHARTER AMENDMENT,12,GREEN ISSUE 12 - YES ON PROPOSED CHARTER AMENDMENT FOR MAYOR FOUR-YEAR TERMS,1,YES VOTE ENDORSED ON GREEN ISSUE 12,0.88
OH,Akron Beacon Journal,134150,2014,OH,SUMMIT COUNTY ISSUE,12,"SUMMIT COUNTY ISSUE 12 - 10-YEAR, 0.25 PERCENTAGE POINT INCOME TAX INCREASE FOR PUBLIC SAFETY",1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 12,0.9
OH,Akron Beacon Journal,134150,2014,OH,SUMMIT COUNTY ISSUE,13,SUMMIT COUNTY ISSUE 13 - CHARTER AMENDMENT FOR CONSOLIDATED INFORMATION TECHNOLOGY OPERATIONS,1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 13,0.88
OH,Akron Beacon Journal,134150,2014,OH,SUMMIT COUNTY ISSUE,14,SUMMIT COUNTY ISSUE 14 - CHARTER AMENDMENT CLARIFYING COUNTY COUNCIL ANNUAL MEETING DATE,1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 14,0.88
OH,Akron Beacon Journal,134150,2014,OH,RICHFIELD CITY ISSUE,10 and 11,RICHFIELD ISSUES 10 AND 11 - TWO TAX LEVIES FOR 336 ACRES OF LAND AND PARK RECREATION,1,YES VOTES ENDORSED ON RICHFIELD ISSUES 10 AND 11,0.88
OH,Akron Beacon Journal,134150,2016,OH,CITY OF FAIRLAWN ISSUE,"13, 14, 15, 16, 17","CITY OF FAIRLAWN ISSUES 13, 14, 15, 16 AND 17 - NO ON MULTIPLE BALLOT ISSUES",0,"NO VOTE ENDORSED ON CITY OF FAIRLAWN ISSUES 13, 14, 15, 16 AND 17",0.88
OH,Akron Beacon Journal,134150,2018,OH,STATE BALLOT ISSUE,1,OHIO ISSUE 1 - NO ON CONSTITUTIONAL AMENDMENT,0,NO VOTE ENDORSED ON OHIO ISSUE 1,0.9
OH,Akron Beacon Journal,134150,2018,OH,SUMMIT COUNTY CHILDREN SERVICES ISSUE,8,SUMMIT COUNTY CHILDREN SERVICES ISSUE 8 - FOR THE TAX LEVY,1,YES VOTE ENDORSED ON SUMMIT COUNTY CHILDREN SERVICES ISSUE 8,0.9
OH,Akron Beacon Journal,134150,2018,OH,AKRON CITY ISSUE,9,AKRON ISSUE 9 - YES ENDORSEMENT,1,YES VOTE ENDORSED ON AKRON ISSUE 9,0.88
OH,Akron Beacon Journal,134150,2018,OH,GREEN CITY ISSUE,14,GREEN ISSUE 14 - NO ON BALLOT ISSUE,0,NO VOTE ENDORSED ON GREEN ISSUE 14,0.88
