state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Akron Beacon Journal,134150,1968,CNTY CLERK,,,OH,"YACOBUCCI, FRANK P.",Republican,1,,,,1968 ballot: X for Clerk of Court of Common Pleas (Yacobucci R) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.94
OH,Akron Beacon Journal,134150,1968,CNTY COMM,,,OH,"MADDEN, CHARLES F. JR.",Democrat,1,,,,"1968 ballot: X for County Commissioner (Madden R, Slusser R both endorsed over Herberich D, Davis D). Original wrongly labeled Madden as Democrat; corrected in re-QA. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI sample-ballot re-read): ballot shows ""Charles F. Madden, Jr. Democrat"" with X. Party R->D.",0.94
OH,Akron Beacon Journal,134150,1968,CNTY COMM,,,OH,"SLUSSER, RICHARD E.",Republican,1,,,,"1968 ballot: X for County Commissioner (Slusser R, paired with Madden R) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.94
OH,Akron Beacon Journal,134150,1968,CORONER,,,OH,"KYRIAKIDES, A. H.",Democrat,1,,,,"1968 ballot: X for Coroner (Kyriakides R over Repasky D). Previously low-confidence 0.75 bumped to 0.95 in re-QA 2026-05-26 after direct X-mark verification. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI sample-ballot re-read): ballot shows ""A. H. Kyriakides Democrat"" with X. Party R->D.",0.95
OH,Akron Beacon Journal,134150,1968,COUNTY ENGINEER,,,OH,"VANBRIMMER, RALPH",Democrat,1,,,,1968 ballot: X for County Engineer (VanBrimmer D) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.93
OH,Akron Beacon Journal,134150,1968,COURT OF APPEALS,9,,OH,"BRENNEMAN, MYRON T.",,1,,,,"1968 non-partisan ballot: X for Court of Appeals 9th District unexpired Feb 5, 1971 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.93
OH,Akron Beacon Journal,134150,1968,DA/PROSECUTOR,,,OH,"BARBUTO, JAMES V.",Democrat,1,,,,1968 ballot: X for Prosecuting Attorney (Barbuto D over Oldham R) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.94
OH,Akron Beacon Journal,134150,1968,H,13,,OH,"MOSHER, CHARLES A.",Republican,1,,,,1968 ballot: X for US Rep 13th District (Mosher R over Betleski D). Original April 2026 extraction had wrong district 12; corrected in re-QA 2026-05-26. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1968,H,14,,OH,"AYRES, WILLIAM H.",Republican,1,,,,1968 ballot: X for US Rep 14th District (Ayres R over Ocasek D) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1968,H,17,,OH,"ASHBROOK, JOHN M.",Republican,1,,,,1968 ballot: X for US Rep 17th District (Ashbrook R over Levering D). Original had wrong district 13; corrected in re-QA 2026-05-26. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
