state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Akron Beacon Journal,134150,2008,PRESIDENT,,,OH,"OBAMA, BARACK",Democrat,1,,,,PRESIDENTIAL ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2008,SENATOR,,,OH,"BROWN, SHERROD",Democrat,1,,,,U.S. SENATE ENDORSEMENT,0.9
OH,Akron Beacon Journal,134150,2008,GOVERNOR,,,OH,"STRICKLAND, TED",Democrat,1,,,,GUBERNATORIAL ENDORSEMENT,0.88
OH,Akron Beacon Journal,134150,2008,AUDITOR,,,OH,"SAUDARGAS, DAVID",Democrat,1,,,,STATE AUDITOR ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2008,STATE REP,34,,OH,"ANTONIDES, VERNON",Republican,1,,,,STATE REPRESENTATIVE DISTRICT 34 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2008,STATE REP,35,,OH,"BOYER, JOHN",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 35 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2008,STATE REP,36,,OH,"MCGINTY, PAUL",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 36 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2008,STATE REP,43,,OH,"WILLIAMS, BETTY",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 43 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2008,STATE REP,44,,OH,"DORING, MARK",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 44 ENDORSEMENT,0.85
OH,Akron Beacon Journal,134150,2010,SENATOR,,,OH,"FISHER, LEE",Democrat,1,,,,U.S. SENATE ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2010,H,13,,OH,"SUTTON, BETTY",Democrat,1,,,,U.S. HOUSE DISTRICT 13 ENDORSEMENT,0.92
OH,Akron Beacon Journal,134150,2010,H,15,,OH,"KILROY, MARY JO",Democrat,1,,,,U.S. HOUSE DISTRICT 15 ENDORSEMENT,0.92
