state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,1,VETS BOND $20M,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,10,USURY LAW,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,11,REGUL: FISH & GAME,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,12,EXPENSES FOR LEG HELP,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,13,AUTH. PAYMENTS FOR DESTROYED LIVESTOCK,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,14,PERMANENT VOTER REGISTRATION,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,15,"TAX EXEMPT: HUNTINGTON LIBRARY, GALLERY",NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,16,LEG POWER TO SET RULES FOR CORPS,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,17,TAX: OCEAN MARINE INSURERS,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,18,TAX: MOTOR VEHICLES,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,19,JUDICIARY DISQUALIFICATIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,2,APPORTION TAXES TO FIREMEN'S FUNDS,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,20,GOVERNOR'S COUNCIL,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,21,TAX: REIMBURSING COUNTIES,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,22,MUNICIPAL CHARTER AMENDS,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,23,CONST CONVENTION,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,24,LEG MAY CHANGE NO. OF SUPERIOR JUDGES,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,25,SUFFRAGE: 40 DAY RESIDENCY,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,26,SUNDAY CLOSING LAW,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,3,LEG MAY FIX COMP. OF STATE EXEC OFFIC.,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,4,TAX: STREET RAILWAYS,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,5,STATE EMPLOYEES RETIRMENT SALARIES,YES,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,6,TAX: STATE TOLL BRIDGES,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,7,DAYLIGHT SAVING ACT,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,8,TAX EXEMPT: HOSPITALS & SANITORIUMS,NO,,
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,9,S.F. HARBOR BOND $10M,YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,10,ALLOW ESCONDIDO TO HOLD WATER CO STOCK,YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,11,TIDELAND GRANT TO HUNTINGTON BEACH,NO,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,12,ALLOW GLENDALE TO PAY IMPROVEMENT ASSES,YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,13,"BOXING & WRESTLING, LEG POWER OVER LAW",NO,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,14,TAX EXEMPT: VESSELS,YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,15,DEPOSIT OF PUB FUNDS,YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,16,"TAX LIENS, 30 YEAR LIMITATION",YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,17,CITY CHARTERS,YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,18,BOARDS OF SUP TO DRAFT COUNTY CHARTERS,NO,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,19,CITY CHARTER PROVISIONS FOR ELECTIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,20,COUNTY CHARTER PROVISIONS FOR ELECTIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,3,FORECLOSURE OF MORTGAGES & TRUST DEEDS,NO,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,4,USE OF HIGHWAY TRANSPORTATION TAXES,NO,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,5,"RACING, ALLOW BETTING, SET LICENCE FEES",NO,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,6,TAX: VETS REDEMPTION,NO,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,7,LEG EXPENSES,NO,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,8,INIT & REF,YES,,
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,9,"TAX: INCOME, SALES, SCHOOL FUNDS",NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,1,VETS BOND $30M,YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,10,CLAIMS & BUDGETS,YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,11,MAKE STATE BOARD OF EDUCATION ELECTIVE,NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,12,INTEREST RATES,NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,13,ALCOHOL: LOCAL OPTION,NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,14,SUPERIOR COURT JUDGES,NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,15,SUPERIOR COURT - JUDICIAL ELECT. DISTR.,NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,17,REGUL: NATUROPATHS,NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,18,"WATER RESOURCES, REGUL, BOND AUTH",NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,19,RULES REGARDING STATE BONDS,NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,2,ALCOHOL REGUL,YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,20,CITY STOCK OWNERSHIP IN MUTUAL WATER CO,NO,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,21,EMINENT DOMAIN,YES,,
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,22,AUTHORIZE JOINT ACTIONS OF LOCAL GOVTS,YES,,
