state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Post,134750,1950,GOVERNOR,,,OH,"LAUSCHE, FRANK J.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT OF DEMOCRATIC GOVERNOR; LAUSCHE SEEKING RE-ELECTION; CLEARLY READABLE NAME WITH X MARK,0.88
OH,Cincinnati Post,134750,1950,SEC OF STATE,,,OH,"BROWN, TED W.",Republican,1,,1,,X MARK ENDORSEMENT; SPLIT TICKET WITH LAUSCHE (D) FOR GOVERNOR,0.6
OH,Cincinnati Post,134750,1950,AUDITOR,,,OH,"FERGUSON, JOSEPH T.",Democrat,1,1,,,X MARK ENDORSEMENT; DEMOCRATIC AUDITOR,0.6
OH,Cincinnati Post,134750,1950,TREASURER,,,OH,"TRACY, ROGER W.",Republican,1,,1,,X MARK ENDORSEMENT; REPUBLICAN TREASURER; SPLIT TICKET,0.6
OH,Cincinnati Post,134750,1950,SUPREME COURT,CHIEF JUSTICE,,OH,"WEYGANDT, CARL V.",,1,,,,NON-PARTISAN BALLOT; CHIEF JUSTICE OF SUPREME COURT; X MARK,0.7
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"PROCTOR, HARRY E.",Charter,1,,,,CHARTER CANDIDATE; LISTED FIRST AMONG POST'S FAVORED CANDIDATES,0.9
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"BERRY, THEODORE M.",Charter,1,,,,CHARTER CANDIDATE; PROMINENT AFRICAN AMERICAN POLITICAL LEADER IN CINCINNATI,0.9
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"ROBERTS, A. E.",Charter,1,,,,CHARTER CANDIDATE; FIRST NAME APPEARS AS INITIALS ONLY,0.88
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"GOLDSTEIN, HAROLD K.",Charter,1,,,,CHARTER CANDIDATE,0.9
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"DOLBEY, DOROTHY NICHOLS",Charter,1,,,,CHARTER CANDIDATE; PROMINENT CINCINNATI REFORMER; NAME PRINTED AS DOROTHY NICHOLS DOLBEY,0.9
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"CASH, ALBERT D.",Charter,1,,,,CHARTER CANDIDATE,0.9
OH,Cincinnati Post,134750,1951,CITY COUNCIL,,,OH,"WALDVOGEL, EDWARD N.",Charter,1,,,,CHARTER CANDIDATE,0.88
