state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,LOS ANGELES TIMES,103000,1884,CA,BOND,,COURT HOUSE BOND,YES,,
CA,LOS ANGELES TIMES,103000,1892,CA,BOND,,WATER BONDS,YES,,
CA,LOS ANGELES TIMES,103000,1902,CA,AMENDMENT,18,FISH AND GAME DISTRICTS,YES,,
CA,LOS ANGELES TIMES,103000,1902,CA,AMENDMENT,20,STATE HIGHQWAYS,YES,,
CA,LOS ANGELES TIMES,103000,1902,CA,AMENDMENT,28,,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,BALLOT MEASURE,,MOVE CAPITOL FROM SACRAMENTO TO BERKELEY,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,BALLOT MEASURE,,SEAWALL ACT,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,BALLOT MEASURE,,INDIAN BASIN ACT,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,3,DIRECT PRIMARIES,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,7,TECHNICAL CHANGE: APPOINTING TOWNSHIP OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,8,CUTTING NON-ELEMENTARY SCHOOLS OUT OF TAX BENEFIT,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,24,CHANGING STATE BOARD OF EDUC ORGANIZATION,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,28,EXTEND TIME GOV CAN VETO OR SIGN BILLS,YES,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,1,TAX: SEPARATION OF STATE & LOCAL,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,14,INCREASE SALARIES OF STATE OFFICERS,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,16,"LEG: SESSION LENGTH, COMPENS",YES,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,24,LOTTERIES AND BUCKET SHOPS,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,26,TAX ON MORTGAGES,NO,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,29,CREDIT FOR PUBLIC IMPROVEMENTS,YES,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,31,EXTEND TERMS OF EXISTENCE OF CORPS,YES,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,32,LIMITING EXPENSE ACCOUNT OF LEG,YES,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,33,FIX CREDIT OF EXPOSITION COMPANIES,YES,,
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,34,LOTTERIES AND FICTITIOUS STOCKS,NO,,
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,3,PROHIBITION OF ALCOHOL,NO,,
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,4,"EIGHT-HOUR LAW, 48-HOUR WORK WEEK",NO,,
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,7,LOCAL TAXATION EXEMPTION,NO,,
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,45,ONE DAY OF REST IN SEVEN,NO,,
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,,HURTFUL PROPOSITIONS,NO,"Says to vote against ""all hurtful propositions"", and if you don't know what the proposition is, to vote against it",
CA,LOS ANGELES TIMES,103000,1916,CA,Proposition,3,STATE HIGHWAY BOND $15M,YES,,
CA,LOS ANGELES TIMES,103000,1916,CA,Proposition,5,TAX: LAND VALUES (SINGLE-TAX),NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,1,ALCOHOL: REGULATION,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,2,DEPOSIT OF PUBLIC MONEYS,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,3,USURY LAW,YES,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,4,ABSENT VOTERS,NO,,
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,5,ORGANIZATION OF COUNTY WITHIN CONSOLIDATED CITY AND COUNTY GOVT,YES,,
