state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,Austin American-Statesman,144700,2010,TX,BALLOT MEASURE,,"AUSTIN COMMUNITY COLLEGE ANNEXATION - SUPPORT ANNEXING SAN MARCOS, HAYS, BASTROP, ELGIN AND MCDADE SCHOOL DISTRICTS INTO ACC'S TAXING AREA",1,,1.0
TX,Austin American-Statesman,144700,2012,TX,TAX,1,CENTRAL HEALTH PROPOSITION 1 - PROPERTY TAX INCREASE TO FUND MEDICAL SCHOOL,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,2,AUSTIN CITY CHARTER - CHANGING COUNCIL TERMS OF OFFICE,0, DESC FIXED 2026-06-01: SEPARATED FROM PROP 1.,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,3,AUSTIN CITY CHARTER - 10-1 DISTRICT PLAN,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,4,AUSTIN CITY CHARTER - 8-2-1 DISTRICT PLAN,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,5,AUSTIN CITY CHARTER - LET CITY COUNCIL HIRE OWN STAFF,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,6,AUSTIN CITY CHARTER - LET CITY COUNCIL HIRE CITY ATTORNEY,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,7,AUSTIN CITY CHARTER - REDUCE NUMBER OF SIGNATURES FOR REFERENDUM,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,8,AUSTIN CITY CHARTER - LET COUNCIL MEMBERS RAISE MONEY FOR 30 DAYS AFTER ELECTION,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,9,AUSTIN CITY CHARTER - LEASING PARKLAND TO SCHOOLS,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,10,AUSTIN CITY CHARTER - CIVIL SERVICE SYSTEM FOR CITY EMPLOYEES,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,11,AUSTIN CITY CHARTER - ADOPT CIVIL SERVICE LAW FOR EMS PERSONNEL,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,12,AUSTIN BOND - ROADS AND SIDEWALKS,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,13,AUSTIN BOND - LAND ACQUISITION TO PROTECT EDWARDS AQUIFER,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,14,AUSTIN BOND - PARKS AND RECREATION IMPROVEMENTS,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,15,AUSTIN BOND - LOW-INCOME HOUSING,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,16,AUSTIN BOND - PUBLIC SAFETY FACILITIES,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,17,AUSTIN BOND - SOCIAL SERVICE BUILDING IMPROVEMENTS,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,18,AUSTIN BOND - LIBRARIES AND AUSTIN STUDIOS,1,,1.0
TX,Austin American-Statesman,144700,2014,TX,AMENDMENT,,PROPOSED STATE CONSTITUTIONAL AMENDMENT - HIGHWAY FUNDING,1,,1.0
TX,Austin American-Statesman,144700,2014,TX,BALLOT MEASURE,1,AUSTIN COMMUNITY COLLEGE PROPOSITION 1,1,,1.0
TX,Austin American-Statesman,144700,2014,TX,BALLOT MEASURE,2,AUSTIN COMMUNITY COLLEGE PROPOSITION 2,1,,1.0
TX,Austin American-Statesman,144700,1976,TX,STATE,Water bond amendment 1,CONSTITUTIONAL WATER BOND AMENDMENT,1,BOTH CONSTITUTIONAL WATER BOND AMENDMENTS ENDORSED.,0.8
TX,Austin American-Statesman,144700,1976,TX,STATE,Water bond amendment 2,CONSTITUTIONAL WATER BOND AMENDMENT,1,BOTH CONSTITUTIONAL WATER BOND AMENDMENTS ENDORSED.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,1,SO-CALLED TAX RELIEF AMENDMENT: HODGEPODGE THAT WOULD DROP SCHOOL TAXES BY $450M WHILE INCREASING STATE AID BY $450M; WOULD PROHIBIT STATEWIDE APPRAISAL OF REAL PROPERTY,0,VOTE 'NO'. 'INSURING THAT TRUE PROPERTY TAX REFORM NEVER TAKES PLACE.',0.95
TX,Austin American-Statesman,144700,1978,TX,STATE,2,EMPOWERS CITIES TO ISSUE REVENUE BONDS TO DEVELOP INDUSTRIAL EMPLOYMENT OPPORTUNITIES,0,VOTE 'NO'. 'THE AMENDMENT IS UNNECESSARY.',0.95
TX,Austin American-Statesman,144700,1978,TX,STATE,3,"ALLOW THE STATE TO PURCHASE, WITHOUT BID, PRODUCTS MADE BY THE HANDICAPPED IN NON-PROFIT FACILITIES",1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,4,LET CITIES ISSUE TAX INCREMENT BONDS FOR REDEVELOPMENT,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,5,ALLOW PROPERTY TAX EXEMPTION FOR SOLAR- AND WIND-POWERED ENERGY DEVICES,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,6,EXPAND THE JURISDICTION OF JUSTICE COURTS FROM $200 TO $500,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,7,AUTHORIZE AN INCREASE IN SIZE OF THE STATE COURTS OF CIVIL APPEALS,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,8,ABOLISH THE STATE BUILDING COMMISSION,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,9,ALLOW WATER DISTRICTS TO PROVIDE FIRE-FIGHTING SERVICES AND ISSUE BONDS IF TWO-THIRDS OF VOTERS INVOLVED APPROVE,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8
TX,Austin American-Statesman,144700,1980,TX,STATE,1,ALLOW UNMANNED TELLER MACHINES AWAY FROM BANK LOCATIONS,1,WORTHY OF ADOPTION.,0.95
