state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,Austin American-Statesman,144700,2010,TX,BALLOT MEASURE,,"AUSTIN COMMUNITY COLLEGE ANNEXATION - SUPPORT ANNEXING SAN MARCOS, HAYS, BASTROP, ELGIN AND MCDADE SCHOOL DISTRICTS INTO ACC'S TAXING AREA",1,,1.0
TX,Austin American-Statesman,144700,2012,TX,TAX,1,CENTRAL HEALTH PROPOSITION 1 - PROPERTY TAX INCREASE TO FUND MEDICAL SCHOOL,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,2,AUSTIN CITY CHARTER - MOVING ELECTIONS AND CHANGING COUNCIL TERMS OF OFFICE,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,3,AUSTIN CITY CHARTER - 10-1 DISTRICT PLAN,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,4,AUSTIN CITY CHARTER - 8-2-1 DISTRICT PLAN,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,5,AUSTIN CITY CHARTER - LET CITY COUNCIL HIRE OWN STAFF,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,6,AUSTIN CITY CHARTER - LET CITY COUNCIL HIRE CITY ATTORNEY,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,7,AUSTIN CITY CHARTER - REDUCE NUMBER OF SIGNATURES FOR REFERENDUM,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,8,AUSTIN CITY CHARTER - LET COUNCIL MEMBERS RAISE MONEY FOR 30 DAYS AFTER ELECTION,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,9,AUSTIN CITY CHARTER - LEASING PARKLAND TO SCHOOLS,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,10,AUSTIN CITY CHARTER - CIVIL SERVICE SYSTEM FOR CITY EMPLOYEES,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,11,AUSTIN CITY CHARTER - ADOPT CIVIL SERVICE LAW FOR EMS PERSONNEL,0,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,12,AUSTIN BOND - ROADS AND SIDEWALKS,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,13,AUSTIN BOND - LAND ACQUISITION TO PROTECT EDWARDS AQUIFER,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,14,AUSTIN BOND - PARKS AND RECREATION IMPROVEMENTS,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,15,AUSTIN BOND - LOW-INCOME HOUSING,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,16,AUSTIN BOND - PUBLIC SAFETY FACILITIES,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,17,AUSTIN BOND - SOCIAL SERVICE BUILDING IMPROVEMENTS,1,,1.0
TX,Austin American-Statesman,144700,2012,TX,BOND,18,AUSTIN BOND - LIBRARIES AND AUSTIN STUDIOS,1,,1.0
TX,Austin American-Statesman,144700,2014,TX,AMENDMENT,,PROPOSED STATE CONSTITUTIONAL AMENDMENT - HIGHWAY FUNDING,1,,1.0
TX,Austin American-Statesman,144700,2014,TX,BALLOT MEASURE,1,AUSTIN COMMUNITY COLLEGE PROPOSITION 1,1,,1.0
TX,Austin American-Statesman,144700,2014,TX,BALLOT MEASURE,2,AUSTIN COMMUNITY COLLEGE PROPOSITION 2,1,,1.0
TX,Austin American-Statesman,144700,1976,TX,STATE,Water bond amendment 1,Constitutional water bond amendment,1,Both constitutional water bond amendments endorsed.,0.8
TX,Austin American-Statesman,144700,1976,TX,STATE,Water bond amendment 2,Constitutional water bond amendment,1,Both constitutional water bond amendments endorsed.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,1,So-called tax relief amendment: hodgepodge that would drop school taxes by $450M while increasing state aid by $450M; would prohibit statewide appraisal of real property,0,Vote 'no'. 'Insuring that true property tax reform never takes place.',0.95
TX,Austin American-Statesman,144700,1978,TX,STATE,2,Empowers cities to issue revenue bonds to develop industrial employment opportunities,0,Vote 'no'. 'The amendment is unnecessary.',0.95
TX,Austin American-Statesman,144700,1978,TX,STATE,3,"Allow the state to purchase, without bid, products made by the handicapped in non-profit facilities",1,Endorsed as part of remaining seven amendments.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,4,Let cities issue tax increment bonds for redevelopment,1,Endorsed as part of remaining seven amendments.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,5,Allow property tax exemption for solar- and wind-powered energy devices,1,Endorsed as part of remaining seven amendments.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,6,Expand the jurisdiction of justice courts from $200 to $500,1,Endorsed as part of remaining seven amendments.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,7,Authorize an increase in size of the state courts of civil appeals,1,Endorsed as part of remaining seven amendments.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,8,Abolish the State Building Commission,1,Endorsed as part of remaining seven amendments.,0.8
TX,Austin American-Statesman,144700,1978,TX,STATE,9,Allow water districts to provide fire-fighting services and issue bonds if two-thirds of voters involved approve,1,Endorsed as part of remaining seven amendments.,0.8
TX,Austin American-Statesman,144700,1980,TX,STATE,1,Allow unmanned teller machines away from bank locations,1,Worthy of adoption.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,2,Grant state and defendant in criminal cases the right to appeal pretrial rulings,0,Not recommended.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,3,Create single tax appraisal boards in all counties,1,Worthy of adoption.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,4,Legalize bingo games,0,Not recommended.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,5,Give the governor budget execution power,1,Worthy of adoption.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,6,Give the governor authority to remove his appointees,1,Worthy of adoption.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,7,Allow small counties to build and maintain private roads,0,Not recommended.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,8,Give the courts of civil appeals authority to try criminal cases,0,Not recommended.,0.95
TX,Austin American-Statesman,144700,1980,TX,STATE,9,Allow spouses to agree on separate property,1,Worthy of adoption.,0.95
