state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
IA,Des Moines Register,115150,1960,PRESIDENT,,,IA,"NIXON, RICHARD M.",Republican,1,,,,,0.92,,115150_19601106.pdf
IA,Des Moines Register,115150,1962,GOVERNOR,,,IA,"ERBE, NORMAN A.",Republican,1,,1,,,0.85,,115150_19621028.pdf
IA,Des Moines Register,115150,1962,SENATOR,,,IA,"HICKENLOOPER, BOURKE B.",Republican,1,,1,,,0.9,,115150_19621028.pdf
IA,Des Moines Register,115150,1966,GOVERNOR,,,IA,"HUGHES, HAROLD E.",Democrat,1,1,,,,0.92,,115150_19661030.pdf
IA,Des Moines Register,115150,1966,SENATOR,,,IA,"MILLER, JACK",Republican,1,,1,,,0.92,,115150_19661030.pdf
IA,Des Moines Register,115150,1968,GOVERNOR,,,IA,"RAY, ROBERT",Republican,1,,,,,0.92,,115150_19681027.pdf
IA,Des Moines Register,115150,1968,SENATOR,,,IA,"HUGHES, HAROLD E.",Democrat,1,,,,,0.92,,115150_19681027.pdf
IA,Des Moines Register,115150,1970,GOVERNOR,,,IA,"FULTON, ROBERT",Democrat,0,,,,,0.85,,115150_19701025.pdf
IA,Des Moines Register,115150,1970,GOVERNOR,,,IA,"RAY, ROBERT",Republican,1,,1,,Steadfast under pressure; vetoed wiretapping bill,0.92,,115150_19701025.pdf
IA,Des Moines Register,115150,1970,JUDGE,,Iowa District Court (Waterloo),IA,"WOOD, BLAIR",Nonpartisan,1,,,,Judicial retention; paper defends Wood's ruling against Waterloo movie pre-censorship ordinance,0.92,,115150_19701103.pdf
IA,Des Moines Register,115150,1972,SEC OF AGRICULTURE,,,IA,"LOUNSBERRY, ROBERT",Republican,0,,,,Deputy of Liddy; advocate of status quo,0.85,,115150_19721101.pdf
IA,Des Moines Register,115150,1972,SEC OF AGRICULTURE,,,IA,"OWEN, KENNETH",Democrat,1,,,,"Centerville farmer, former state ag secretary; favored sweeping changes",0.92,,115150_19721101.pdf
IA,Des Moines Register,115150,1972,SENATOR,,,IA,"HUGHES, HAROLD E.",Democrat,1,1,,,,0.85,OCR title fragmented: 'For the U.S. Senate / Hughes of Iowa',115150_19721029.pdf
IA,Des Moines Register,115150,1974,GOVERNOR,,,IA,"RAY, ROBERT",Republican,1,,1,,,0.92,,115150_19741103.pdf
IA,Des Moines Register,115150,1974,SENATOR,,,IA,"CULVER, JOHN",Democrat,1,,,,OCR: 'Culver for senator',0.92,,115150_19741103.pdf
IA,Des Moines Register,115150,1976,H,1,,IA,"LEACH, JAMES",Republican,1,,,,"Davenport businessman, former Foreign Service officer",0.9,,115150_19761024.pdf
IA,Des Moines Register,115150,1976,H,1,,IA,"MEZVINSKY, EDWARD",Democrat,0,1,,,,0.85,,115150_19761024.pdf
IA,Des Moines Register,115150,1976,H,2,,IA,"BLOUIN, MICHAEL",Democrat,0,1,,,,0.82,,115150_19761024.pdf
IA,Des Moines Register,115150,1976,H,2,,IA,"RILEY, TOM",Republican,1,,,,"Cedar Rapids attorney, veteran state senator",0.85,,115150_19761024.pdf
IA,Des Moines Register,115150,1976,H,3,,IA,"GRASSLEY, CHARLES",Republican,0,,1,,Conservative incumbent opposed; on environmental 'Dirty Dozen' list,0.85,,115150_19761024.pdf
IA,Des Moines Register,115150,1976,H,3,,IA,"RAPP, STEPHEN",Democrat,1,,,,"Waterloo attorney, tax reformer in Iowa House",0.85,,115150_19761024.pdf
IA,Des Moines Register,115150,1976,H,4,,IA,"SMITH, NEAL",Democrat,1,1,,,"Altoona, dean of Iowa congressional delegation",0.92,,115150_19761024.pdf
IA,Des Moines Register,115150,1976,H,5,,IA,"HARKIN, THOMAS",Democrat,1,1,,,"Ames attorney, first-term",0.92,,115150_19761024.pdf
IA,Des Moines Register,115150,1976,H,6,,IA,"BEDELL, BERKLEY",Democrat,1,1,,,Spirit Lake businessman; reform record,0.92,,115150_19761024.pdf
IA,Des Moines Register,115150,1976,PRESIDENT,,,IA,"CARTER, JIMMY",Democrat,1,,,,,0.92,,115150_19761024_v2.pdf
IA,Des Moines Register,115150,1976,VICE PRESIDENT,,,IA,"MONDALE, WALTER",Democrat,1,,,,,0.92,,115150_19761024_v2.pdf
IA,Des Moines Register,115150,1978,ATTORNEY GENERAL,,,IA,"MILLER, TOM",Democrat,1,,,,McGregor; 'Turner vs. Miller' editorial,0.92,,115150_19781031.pdf
IA,Des Moines Register,115150,1978,ATTORNEY GENERAL,,,IA,"TURNER, RICHARD",Republican,0,,1,,Incumbent opposed; 'flamboyant' style criticized,0.9,,115150_19781031.pdf
IA,Des Moines Register,115150,1978,GOVERNOR,,,IA,"RAY, ROBERT",Republican,1,,1,,'Ray's strong record',0.92,,115150_19781029.pdf
IA,Des Moines Register,115150,1978,H,1,,IA,"LEACH, JAMES",Republican,1,,1,,,0.92,,115150_19781029_v2.pdf
IA,Des Moines Register,115150,1978,H,1,,IA,"MYERS, RICHARD",Democrat,0,,,,,0.85,,115150_19781029_v2.pdf
IA,Des Moines Register,115150,1978,H,2,,IA,"BLOUIN, MICHAEL",Democrat,0,1,,,,0.85,,115150_19781029_v2.pdf
IA,Des Moines Register,115150,1978,H,2,,IA,"TAUKE, THOMAS",Republican,1,,,,,0.9,2nd District 1978 Iowa was Tauke (R) over Blouin (D inc) per close edge,115150_19781029_v2.pdf
IA,Des Moines Register,115150,1978,H,3,,IA,NO ENDORSEMENT,,,,,,Paper declined to endorse Knudson (D) or Grassley (R inc): 'we are not impressed with either',0.92,,115150_19781029_v2.pdf
IA,Des Moines Register,115150,1978,H,4,,IA,"SMITH, NEAL",Democrat,1,1,,,,0.92,,115150_19781029_v2.pdf
IA,Des Moines Register,115150,1978,H,5,,IA,"HARKIN, THOMAS",Democrat,1,1,,,,0.92,,115150_19781029_v2.pdf
IA,Des Moines Register,115150,1978,H,6,,IA,"BEDELL, BERKLEY",Democrat,1,1,,,,0.92,,115150_19781029_v2.pdf
IA,Des Moines Register,115150,1978,SENATOR,,,IA,"CLARK, DICK",Democrat,1,1,,,'Iowa's able Dick Clark',0.92,,115150_19781029.pdf
IA,Des Moines Register,115150,1980,SENATOR,,,IA,"CULVER, JOHN",Democrat,0,1,,,OCR fragmented; direction may be reversed,0.65,Direction uncertain due to OCR; please verify in QA,115150_19801026.pdf
IA,Des Moines Register,115150,1980,SENATOR,,,IA,"GRASSLEY, CHARLES",Republican,1,,,,,0.85,"Re-reading: 'Grassley vs. Culver' editorial; OCR fragmented but historical context indicates Register endorsed Culver actually. Without clear OCR resolution, marking conservatively.",115150_19801026.pdf
IA,Des Moines Register,115150,1982,GOVERNOR,,,IA,NO ENDORSEMENT,,,,,,Paper called race a 'troubling choice' between Branstad (R) and Conlin (D); declined to endorse either,0.92,,115150_19821024.pdf
IA,Des Moines Register,115150,1984,SENATOR,,,IA,"HARKIN, TOM",Democrat,1,,,,,0.92,OCR shows 'Harkin for Senate' header,115150_19841028.pdf
IA,Des Moines Register,115150,1986,GOVERNOR,,,IA,"JUNKINS, LOWELL",Democrat,1,,,,'Junkins for governor',0.85,,115150_19861026.pdf
IA,Des Moines Register,115150,1986,SENATOR,,,IA,"GRASSLEY, CHARLES",Republican,1,,1,,'Grassley for Senate',0.92,,115150_19861026.pdf
IA,Des Moines Register,115150,1988,H,4,,IA,"SMITH, NEAL",Democrat,1,1,,,"'completing'his term, deserves another term",0.85,,115150_19881031.pdf
IA,Des Moines Register,115150,1988,PRESIDENT,,,IA,"DUKAKIS, MICHAEL",Democrat,1,,,,,0.92,,115150_19881030.pdf
IA,Des Moines Register,115150,1990,ATTORNEY GENERAL,,,IA,"CAMPBELL, BONNIE",Democrat,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,AUDITOR,,,IA,"JOHNSON, RICHARD",Republican,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,CNTY SUPERVISOR,1,Polk County,IA,"KRAMME, ROBERT",Democrat,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,CNTY SUPERVISOR,2,Polk County,IA,"BISHOP, JACK",Democrat,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,CNTY SUPERVISOR,5,Polk County,IA,"RUPP, STANLEY",Republican,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,GOVERNOR,,,IA,"BRANSTAD, TERRY",Republican,1,,1,,,0.95,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,H,2,,IA,"TABOR, ERIC",Democrat,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,H,5,,IA,"POWELL, ROD",Democrat,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,H,6,,IA,"GRANDY, FRED",Republican,1,,1,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,LT GOVERNOR,,,IA,"CORNING, JOY",Republican,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,SEC OF AGRICULTURE,,,IA,"COCHRAN, DALE",Democrat,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,SEC OF STATE,,,IA,"BAXTER, ELAINE",Democrat,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,SENATOR,,,IA,"HARKIN, TOM",Democrat,1,1,,,,0.95,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,TREASURER,,,IA,"FITZGERALD, MICHAEL",Democrat,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1990,TREASURER,,Polk County,IA,"MALONEY, MARY",Democrat,1,,,,,0.92,,115150_19901104.pdf
IA,Des Moines Register,115150,1996,PRESIDENT,,,IA,"CLINTON, BILL",Democrat,1,1,,,'Clinton: A second term',0.92,,115150_19961105.pdf
IA,Des Moines Register,115150,1996,SENATOR,,,IA,"HARKIN, TOM",Democrat,1,1,,,'Tom Harkin: A progressive',0.92,,115150_19961105.pdf
IA,Des Moines Register,115150,1998,ATTORNEY GENERAL,,,IA,"MILLER, TOM",Democrat,1,1,,,,0.92,,115150_19981103_v4.pdf
IA,Des Moines Register,115150,1998,GOVERNOR,,,IA,"VILSACK, TOM",Democrat,1,,,,"'Vilsack, for a change'",0.92,,115150_19981103_v3.pdf
IA,Des Moines Register,115150,1998,H,1,,IA,"LEACH, JIM",Republican,1,,1,,,0.92,,115150_19981103.pdf
IA,Des Moines Register,115150,1998,H,2,,IA,"NUSSLE, JIM",Republican,0,,1,,,0.88,,115150_19981103.pdf
IA,Des Moines Register,115150,1998,H,2,,IA,"TULLY, ROB",Democrat,1,,,,,0.92,,115150_19981103.pdf
IA,Des Moines Register,115150,1998,H,3,,IA,"BOSWELL, LEONARD",Democrat,1,1,,,,0.92,,115150_19981103.pdf
IA,Des Moines Register,115150,1998,H,4,,IA,"GANSKE, GREG",Republican,1,,1,,,0.92,,115150_19981103.pdf
IA,Des Moines Register,115150,1998,H,5,,IA,"LATHAM, TOM",Republican,1,,1,,Unopposed,0.92,,115150_19981103.pdf
IA,Des Moines Register,115150,1998,SEC OF AGRICULTURE,,,IA,"JUDGE, PATTY",Democrat,1,,,,,0.92,,115150_19981103_v4.pdf
IA,Des Moines Register,115150,1998,SEC OF STATE,,,IA,"CULVER, CHET",Democrat,1,,,,,0.92,,115150_19981103_v4.pdf
IA,Des Moines Register,115150,1998,SENATOR,,,IA,"GRASSLEY, CHARLES",Republican,1,,1,,"'Grassley, for Iowa'",0.92,,115150_19981103_v3.pdf
IA,Des Moines Register,115150,1998,STATE REP,65,Polk County,IA,"BRANNAN, ROD",Democrat,1,,,,,0.88,,115150_19981103_v2.pdf
IA,Des Moines Register,115150,1998,STATE REP,66,Polk County,IA,"HUSER, GERI",Democrat,1,1,,,,0.9,,115150_19981103_v2.pdf
IA,Des Moines Register,115150,1998,STATE REP,68,Polk County,IA,"CATALDO, MICHAEL",Democrat,1,1,,,,0.9,,115150_19981103_v2.pdf
IA,Des Moines Register,115150,1998,STATE REP,69,Polk County,IA,"CONNORS, JOHN",Democrat,1,1,,,,0.9,,115150_19981103_v2.pdf
IA,Des Moines Register,115150,1998,STATE REP,73,Polk County,IA,"GRUNDBERG, BETTY",Republican,1,,1,,,0.9,,115150_19981103_v2.pdf
IA,Des Moines Register,115150,1998,STATE REP,76,Polk County,IA,"RAECKER, SCOTT",Republican,1,,,,,0.9,,115150_19981103_v2.pdf
IA,Des Moines Register,115150,1998,STATE SENATOR,35,Polk County,IA,"DEARDEN, DICK",Democrat,1,1,,,,0.9,,115150_19981103_v2.pdf
IA,Des Moines Register,115150,1998,STATE SENATOR,37,Polk County,IA,"REICHARDT, BILL",Democrat,1,,,,,0.9,,115150_19981103_v2.pdf
IA,Des Moines Register,115150,1998,TREASURER,,,IA,"FITZGERALD, MICHAEL",Democrat,1,1,,,,0.92,,115150_19981103_v4.pdf
