state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
IN,Evansville Courier and Press,113150,1988,IN,,,EVANSVILLE-VANDERBURGH SCHOOL CORP. AMENDMENT,1,YES,
IN,Evansville Courier and Press,113150,1988,IN,,1,PROPOSITION 1,1,YES,
IN,Evansville Courier and Press,113150,1988,IN,,2,PROPOSITION 2,1,YES,
IN,Evansville Courier and Press,113150,1988,IN,,3,PROPOSITION 3,0,NO,
IN,Evansville Courier and Press,113150,1996,IN,,1,PUBLIC QUESTION NO. 1 ON VICTIMS' RIGHTS,0,NO,
IN,Evansville Courier and Press,113150,1996,IN,,2,PUBLIC QUESTION NO. 2 ON INVESTING RETIREMENT FUNDS,1,YES,
IN,Evansville Courier and Press,113150,1998,IN,,,CONSTITUTIONAL QUESTION TO PERMIT RESIDENTS TO MOVE WITHIN 30 DAYS OF AN ELECTION AND STILL VOTE,1,YES,
IN,Evansville Courier and Press,113150,1998,IN,,,CONSTITUTIONAL QUESTION TO ALLOW ELECTED STATE OFFICIALS TO RESIDE OUTSIDE OF INDIANAPOLIS,1,YES,
IN,Evansville Courier and Press,113150,2000,IN,AMENDMENT,1,CONSTITUTIONAL AMENDMENT TO ALLOW CRIMINAL APPEALS WITH SENTENCES OF MORE THAN 50 YEARS TO BEGIN IN THE COURT OF APPEALS RATHER THAN THE INDIANA SUPREME COURT,YES,PUBLIC QUESTION ONE - ENDORSED WITH 'YES',0.85
IN,Evansville Courier and Press,113150,2000,IN,,1,PUBLIC QUESTION ONE,1,YES,
IN,Evansville Courier and Press,113150,2004,IN,QUESTION,1,WHICH WOULD MAKE PROPERTY TAXES LESS YES,YES,ENDORSED FOR YES VOTE,0.85
IN,Evansville Courier and Press,113150,2004,IN,QUESTION,2,WHICH WOULD ESTABLISH AND DEFINE FORMS OF SOME COUNTY OFFICES: YES,YES,ENDORSED FOR YES VOTE,0.8
IN,Evansville Courier and Press,113150,2004,IN,QUESTION,3,SHOULD ALLOW FOR A LINE OF SUCCESSION IF THE GOVERNOR LEAVES OFFICE: YES,YES,ENDORSED FOR YES VOTE,0.8
IN,Evansville Courier and Press,113150,2004,IN,,1,QUESTION 1 - WOULD MAKE CERTAIN PROPERTY EXEMPT FROM PROPERTY TAXES,1,YES,
IN,Evansville Courier and Press,113150,2004,IN,,2,QUESTION 2 - WOULD ESTABLISH A UNIFORM DATE FOR BEGINNING THE TERMS OF SOME COUNTY OFFICES,1,YES,
IN,Evansville Courier and Press,113150,2004,IN,,3,QUESTION 3 - WOULD ALLOW FOR A LINE OF SUCCESSION IF THE GOVERNOR AND LIEUTENANT GOVERNOR CANNOT SERVE,1,YES,
IN,Evansville Courier and Press,113150,2008,IN,BOND,,"$149 MILLION BOND ISSUE FOR EVANSVILLE VANDERBURGH SCHOOL CORP TO BUILD TWO NEW SCHOOLS, IMPROVE OTHERS, AND OPEN THREE EARLY CHILDHOOD LEARNING CENTERS",YES,RECOMMEND YES,0.95
IN,Evansville Courier and Press,113150,2008,IN,REFERENDUM,,"REFERENDUM IN KNIGHT, PIGEON AND CENTER TOWNSHIPS TO ELIMINATE THE POSITIONS OF TOWNSHIP ASSESSOR",YES,RECOMMEND YES,0.95
IN,Evansville Courier and Press,113150,2010,IN,AMENDMENT,1,CONSTITUTIONAL AMENDMENT TO INCLUDE PROPERTY TAX CAPS IN THE STATE CONSTITUTION,YES,PUBLIC QUESTION NUMBER 1 - VOTE YES,0.95
IN,Evansville Courier and Press,113150,2012,IN,REFERENDUM,,CONSOLIDATION OF EVANSVILLE AND VANDERBURGH COUNTY,YES,VOTE YES,0.95
