state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier and Press,113150,1982,ASSESSOR,,VANDERBURGH COUNTY,IN,"HANSEN, KEN",Republican,1,,,,V1 extraction: ASSESSOR endorsement,0.90
IN,Evansville Courier and Press,113150,1982,AUDITOR,,VANDERBURGH COUNTY,IN,"MCBRIDE, ALICE",Democrat,1,,,,V1 extraction: AUDITOR endorsement,0.90
IN,Evansville Courier and Press,113150,1982,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"BUCK, HAROLD",Republican,1,,,,VANDERBURGH COUNTY COUNCIL FIRST DISTRICT,0.90
IN,Evansville Courier and Press,113150,1982,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"FORD, CLIFFORD H. JR.",Democrat,1,,,,VANDERBURGH COUNTY COUNCIL SECOND DISTRICT,0.90
IN,Evansville Courier and Press,113150,1982,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"SCHUETZ, FRANK",Republican,1,,,,VANDERBURGH COUNTY COUNCIL FOURTH DISTRICT,0.90
IN,Evansville Courier and Press,113150,1982,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"TAYLOR, HAROLD",Republican,1,,,,VANDERBURGH COUNTY COUNCIL THIRD DISTRICT,0.90
IN,Evansville Courier and Press,113150,1982,CNTY COMM,2,VANDERBURGH COUNTY,IN,"WILLNER, ROBERT",Democrat,1,,,,V1 extraction: CNTY COMM endorsement,0.90
IN,Evansville Courier and Press,113150,1982,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"PIGMAN, ROBERT",Republican,1,,,,V1 extraction: DA/PROSECUTOR endorsement,0.90
IN,Evansville Courier and Press,113150,1982,H,8,U.S. House Indiana 8,IN,"DECKARD, JOEL",Republican,1,,1,,V1 extraction: H endorsement | V1 EC sister-paper agreement. | V1 EP sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1982,JUDGE,,VANDERBURGH COUNTY,IN,"LENSING, ROBERT",Republican,1,,,,SUPERIOR COURT JUDGES,0.90
IN,Evansville Courier and Press,113150,1982,JUDGE,,VANDERBURGH COUNTY,IN,"O'CONNOR, MAURICE",Democrat,1,,,,SUPERIOR COURT JUDGES,0.90
IN,Evansville Courier and Press,113150,1982,JUDGE,,VANDERBURGH COUNTY,IN,"SHEPARD, RANDALL",Republican,1,,,,SUPERIOR COURT JUDGES,0.90
