state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
WI,Appleton Post-Crescent,150250,1960,H,8,,WI,"BYRNES, JOHN W.",Republican,1,,1,,"WI-8 incumbent since 1944, ninth term; ranking Republican on Ways & Means; chairman House Republican Policy committee; endorsed for re-election",0.95
WI,Appleton Post-Crescent,150250,1960,H,8,,WI,"SINGLER, MILO",Democrat,0,,,,WI-8; no experience in office; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1960,PRESIDENT,,,WI,"NIXON, RICHARD M.",Republican,1,,,,endorsed; tested by fire as Vice President; foreign affairs experience; preferred over Kennedy,0.95
WI,Appleton Post-Crescent,150250,1960,PRESIDENT,,,WI,"KENNEDY, JOHN F.",Democrat,0,,,,Senator; not endorsed; concerns about foreign policy inexperience and Democratic spending tendencies,0.95
WI,Appleton Post-Crescent,150250,1960,VICE PRESIDENT,,,WI,"LODGE, HENRY CABOT",Republican,1,,,,Ambassador; Nixon's running mate; experienced in foreign affairs; endorsed as VP,0.95
WI,Appleton Post-Crescent,150250,1960,VICE PRESIDENT,,,WI,"JOHNSON, LYNDON B.",Democrat,0,,,,"Senate majority leader; Kennedy running mate; criticized for dictatorial methods, lack of foreign affairs experience",0.95
WI,Appleton Post-Crescent,150250,1962,H,6,,WI,"VAN PELT, WILLIAM K.",Republican,1,,1,,"WI-6 incumbent, sixth term; endorsed without reservation",0.95
WI,Appleton Post-Crescent,150250,1962,H,7,,WI,"LAIRD, MELVIN R.",Republican,1,,1,,"WI-7 incumbent, fifth term; on Agriculture and Appropriations committees; endorsed without reservation",0.95
WI,Appleton Post-Crescent,150250,1962,H,8,,WI,"BYRNES, JOHN W.",Republican,1,,1,,"WI-8 incumbent, ninth term; chairman Republican Policy Committee; if reelected will be ranking Republican on Ways and Means; endorsed without reservation",0.95
WI,Appleton Post-Crescent,150250,1962,GOVERNOR,,,WI,"KUEHN, PHILIP G.",Republican,1,,,,Post-Crescent supports Kuehn for governor; businessman; supports general sales tax program; endorsed,0.95
WI,Appleton Post-Crescent,150250,1962,GOVERNOR,,,WI,"REYNOLDS, JOHN W.",Democrat,0,,,,Attorney General; opposed sales tax; vague tax program; not endorsed,0.95
WI,Appleton Post-Crescent,150250,1962,LT GOVERNOR,,,WI,"CARLEY, DAVID",Democrat,0,,,,Democratic candidate for Lt Governor; head of Department of Resource Development; mentioned but no endorsement made; concern raised about D Lt Gov with R Governor,0.8
WI,Appleton Post-Crescent,150250,1962,SENATOR,,,WI,"WILEY, ALEXANDER",Republican,0,,1,,"incumbent US Senator; ranking R on Senate Foreign Relations & Judiciary; APC declined to firmly endorse, noted seniority value but criticized lack of firm positions; if voter values party, Wiley",0.8
WI,Appleton Post-Crescent,150250,1962,SENATOR,,,WI,"NELSON, GAYLORD",Democrat,1,,,,"Governor; if 'the man himself' is the criterion, Nelson has 'the most to offer'; intelligent, personable, well-thought-out positions; APC endorses Nelson on basis of personal merit",0.95
WI,Appleton Post-Crescent,150250,1964,PRESIDENT,,,WI,"JOHNSON, LYNDON B.",Democrat,1,1,,,incumbent President; APC endorses; 'first time we have supported a Democrat for President since 1932'; viewed Goldwater as too extreme,0.95
WI,Appleton Post-Crescent,150250,1964,PRESIDENT,,,WI,"GOLDWATER, BARRY M.",Republican,0,,,,Republican nominee; not endorsed; APC viewed his positions as too extreme; hope for new Republican leadership to challenge Democrats in 1968,0.95
