state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Columbia Record,143150,1952,PRESIDENT,,,SC,"EISENHOWER, DWIGHT D.",Republican,1,,,,Headline: Vote Tomorrow for Gen. Dwight D. Eisenhower,0.95
SC,Columbia Record,143150,1960,PRESIDENT,,,SC,"NIXON, RICHARD",Republican,1,,,,Headline: Mr. Nixon The Man for President; Nixon/Lodge ticket,0.95
SC,Columbia Record,143150,1968,PRESIDENT,,,SC,"NIXON, RICHARD",Republican,1,,,,Headline: Nixon: A Guaranteed Change,0.95
SC,Columbia Record,143150,1970,GOVERNOR,,,SC,"WEST, JOHN CARL",Democrat,1,,,,Headline: Most Qualified For Governor; sitting Lt. Governor,0.95
SC,Columbia Record,143150,1970,SCHOOL BOARD,1,Richland County School District One,SC,"BAGNAL, THOMAS N.",Nonpartisan,1,,,,Headline: Bagnal's Bid For School Board; write-in candidate against incumbent M. Hayes Mizell,0.95
SC,Columbia Record,143150,1970,SCHOOL BOARD,1,Richland County School District One,SC,"DUNN, SHEPHARD N.",Nonpartisan,1,,,,Write-in; Record urges voters write in both Dunn and Bagnal,0.9
SC,Columbia Record,143150,1972,SENATOR,,,SC,"THURMOND, STROM",Republican,1,,1,,Headline: Re-elect Thurmond; incumbent US Senator opposed by Democrat John Bolt Culbertson,0.95
SC,Columbia Record,143150,1972,SCHOOL BOARD,1,Richland County School District One,SC,"KIMBROUGH, EDWARD",Republican,1,,,,Headline: Crucial School Board Election; Record argues vote for all five Republicans to guarantee anti-Mizell majority,0.85
SC,Columbia Record,143150,1972,SCHOOL BOARD,1,Richland County School District One,SC,"KUNTNER, MICHAEL",Republican,1,,,,One of 5 Republicans endorsed as anti-Mizell slate,0.85
SC,Columbia Record,143150,1972,SCHOOL BOARD,1,Richland County School District One,SC,"LINDER, WILLIAM",Republican,1,,,,One of 5 Republicans endorsed as anti-Mizell slate,0.85
SC,Columbia Record,143150,1972,SCHOOL BOARD,1,Richland County School District One,SC,"SMITH, EDWARD",Republican,1,,,,One of 5 Republicans endorsed as anti-Mizell slate,0.85
SC,Columbia Record,143150,1972,SCHOOL BOARD,1,Richland County School District One,SC,"UPTON, DONALD",Republican,1,,,,One of 5 Republicans endorsed as anti-Mizell slate,0.85
SC,Columbia Record,143150,1974,ATTORNEY GENERAL,,,SC,"MCLEOD, DANIEL R.",Democrat,1,1,,,Reelect McLeod; opponent Ken Powell (Republican),0.95
SC,Columbia Record,143150,1974,LT GOVERNOR,,,SC,"CAMPBELL, CARROLL",Republican,1,,,,Voters Can't Lose - paper recommends both; 'Either is a happy choice',0.85
SC,Columbia Record,143150,1974,LT GOVERNOR,,,SC,"HARVEY, BRANTLEY",Democrat,1,,,,Voters Can't Lose - paper recommends both; 'Either is a happy choice',0.85
SC,Columbia Record,143150,1974,CNTY COMM,,Richland County,SC,"MCKAY, JAY",,1,,,,Richland County Council; former president Richland and SC Bar Associations,0.9
SC,Columbia Record,143150,1974,CNTY COMM,,Richland County,SC,"HEARN, CANDY",,1,,,,"Richland County Council; Mrs. Hearn, business background, former VP Court Update citizens' court reform group",0.85
SC,Columbia Record,143150,1976,STATE REP,,Richland County,SC,"KNEECE, RICHARD",Democrat,1,1,,,Re-Elect Kneece - SC House from Richland County,0.9
SC,Columbia Record,143150,1976,STATE REP,,Lexington County,SC,"RUSSELL, JAMES E.",,1,,,,Return Lexington Trio - SC House from Lexington,0.8
SC,Columbia Record,143150,1976,STATE REP,,Lexington County,SC,"KLAPMAN, MARSHALL",,1,,,,Return Lexington Trio - SC House from Lexington,0.75
SC,Columbia Record,143150,1976,STATE REP,,Lexington County,SC,"SHEALY, NORMA C.",,1,,,,Return Lexington Trio - SC House from Lexington,0.75
SC,Columbia Record,143150,1976,CNTY COMM,,Richland County,SC,"LEONARD, T. PATRICK",,1,,,,A Good Council - Richland County Council,0.7
SC,Columbia Record,143150,1976,CNTY COMM,,Richland County,SC,"MURRAY, JAMES",,1,,,,A Good Council - Richland County Council,0.7
SC,Columbia Record,143150,1976,CNTY COMM,,Richland County,SC,"BARNES, RUDOLPH",,1,,,,A Good Council - Richland County Council,0.7
SC,Columbia Record,143150,1976,CNTY COMM,,Richland County,SC,"GLENN, DARRYL JR.",,1,,,,A Good Council - Richland County Council; first name unclear,0.75
SC,Columbia Record,143150,1976,PRESIDENT,,,SC,"FORD, GERALD",Republican,1,,1,,For President: Ford,0.95
SC,Columbia Record,143150,1976,STATE SENATOR,7,Richland County,SC,"LOURIE, ISADORE",Democrat,1,1,,,Re-Elect Lourie - SC Senate District No. 7,0.95
