state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Aiken Standard,143060,1952,PRESIDENT,,,SC,"EISENHOWER, DWIGHT D.",Republican,1,,,,"Editorial endorses Eisenhower for 'clean, honest leadership.' Paper notes 'we ARE NOT JOINING THE REPUBLICAN RANKS, but we are joining in with the South Carolinians for Eisenhower, because we believe that to vote independent is more favorable to the South which we love'",0.95
SC,Aiken Standard,143060,1974,BOARD OF COMMISSIONERS,1,,SC,"PRICE, JO ANN",,1,,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'Jo Ann Price is by far the better qualified of the two candidates in every respect. Has served the past two years in this post and has steadfastly demonstrated that she is conscientious, hard-working.'",0.95
SC,Aiken Standard,143060,1974,BOARD OF COMMISSIONERS,2,,SC,"EDMONDS, CLEVE",,1,,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'personable and alert, and his record demonstrates ambition and a willingness to serve... His youth and energy, plus a sound feel for this area should bring a plus factor to the commission.' Recommended over incumbent Edwin B. Farmer.",0.95
SC,Aiken Standard,143060,1974,BOARD OF COMMISSIONERS,3,,SC,"MURPHY, L. J.",,1,1,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'we recommend a vote for L. J. (Larry) Murphy, the incumbent. Mr. Murphy is easily the best qualified person for this seat.'",0.95
SC,Aiken Standard,143060,1974,BOARD OF COMMISSIONERS,4,,SC,"WARNER, CARROL H.",,1,1,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'Carrol H. Warner prefers return to office from Area No. 4. He has demonstrated a level-headed, calm and straightforward attitude in his service for two years in this capacity.' Incumbent.",0.90
SC,Aiken Standard,143060,1974,H,65,,SC,"CAIN, C. MARSHALL",,1,,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'Marshall Cain is the person who will best represent the people of this area. Mr. Cain has a statewide reputation as an honest, hard-working public servant who puts the welfare of his state ahead of politics and petty demagoguery.' Recommended over Mrs. Irene K. Rudnick.",0.95
SC,Aiken Standard,143060,1974,H,83,,SC,"COLLINS, CECIL L.",,1,1,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'Cecil L. Collins merits return to office. He is well qualified and has served in the State House of Representatives with distinction.' Incumbent.",0.95
SC,Aiken Standard,143060,1974,H,64,,SC,"BARBER, M. JUDSON",,1,,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'In the District 64 race, M. Judson Barber, 27, has all the makings of an outstanding public servant for this area.' (NOTE: original 2026-04 extraction incorrectly recorded this as 'BRANDY' with notes from a different race; corrected in re-QA 2026-05-26.)",0.85
SC,Aiken Standard,143060,1976,COUNTY COUNCIL CHAIR,,,SC,"WARNER, CARROL H.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — recommended for County Council Chairman. Clearly the best choice over incumbent vice chairman Charles W. Prosser.",0.90
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,7,,SC,"CULLINS, RALPH J.",,1,1,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — incumbent in District 7. 'Cullinan for two years has been a voice of reason in the storm-tossed Council. He is faithful to his responsibilities; he is conscientious; he is knowledgeable.' OCR variation: name appears as both CULLINS and CULLINAN.",0.85
