state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Aiken Standard,143060,1952,PRESIDENT,,,SC,"EISENHOWER, DWIGHT D.",Republican,1,,,,"Editorial endorses Eisenhower for 'clean, honest leadership.' Paper notes 'we ARE NOT JOINING THE REPUBLICAN RANKS, but we are joining in with the South Carolinians for Eisenhower, because we believe that to vote independent is more favorable to the South which we love' | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.95
SC,Aiken Standard,143060,1974,BOARD OF COMMISSIONERS,1,,SC,"PRICE, JO ANN",,1,,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'Jo Ann Price is by far the better qualified of the two candidates in every respect. Has served the past two years in this post and has steadfastly demonstrated that she is conscientious, hard-working.' | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.95
SC,Aiken Standard,143060,1974,BOARD OF COMMISSIONERS,2,,SC,"EDMUNDS, CLEVE",,1,,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'personable and alert, and his record demonstrates ambition and a willingness to serve... His youth and energy, plus a sound feel for this area should bring a plus factor to the commission.' Recommended over incumbent Edwin B. Farmer. | Phase 3 NAME FIX: ""EDMONDS""->""EDMUNDS"" (OCR x3 ""Cleve Edmunds""; ""vote for Mr. Edmunds""). | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.95
SC,Aiken Standard,143060,1974,BOARD OF COMMISSIONERS,3,,SC,"MURPHY, L. J.",,1,,,1,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'we recommend a vote for L. J. (Larry) Murphy, the incumbent. Mr. Murphy is easily the best qualified person for this seat.' | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent). | Phase 5 INC COL FIX: party not stated; moved incumbency d_inc->o_inc.",0.95
SC,Aiken Standard,143060,1974,BOARD OF COMMISSIONERS,4,,SC,"WARNER, CARROL H.",,1,,,1,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'Carrol H. Warner prefers return to office from Area No. 4. He has demonstrated a level-headed, calm and straightforward attitude in his service for two years in this capacity.' Incumbent. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent). | Phase 5 INC COL FIX: party not stated; moved incumbency d_inc->o_inc.",0.90
SC,Aiken Standard,143060,1974,H,85,,SC,"CAIN, C. MARSHALL",,1,,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'Marshall Cain is the person who will best represent the people of this area. Mr. Cain has a statewide reputation as an honest, hard-working public servant who puts the welfare of his state ahead of politics and petty demagoguery.' Recommended over Mrs. Irene K. Rudnick. | Phase 3 DIST FIX: H district 65 -> 85 (OCR ""key contest... in District 85... C. Marshall Cain""). | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.95
SC,Aiken Standard,143060,1974,H,83,,SC,"COLLINS, CECIL L.",,1,,,1,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'Cecil L. Collins merits return to office. He is well qualified and has served in the State House of Representatives with distinction.' Incumbent. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent). | Phase 5 INC COL FIX: party not stated; moved incumbency d_inc->o_inc.",0.95
SC,Aiken Standard,143060,1974,H,86,,SC,"BUSBEE, M. JUDSON",,1,,,,"Editorial 'Voters Face Important Decisions Tuesday' (Nov 1, 1974) — 'In the District 64 race, M. Judson Barber, 27, has all the makings of an outstanding public servant for this area.' (NOTE: original 2026-04 extraction incorrectly recorded this as 'BRANDY' with notes from a different race; corrected in re-QA 2026-05-26.) | Phase 3 NAME+DIST FIX: V1 ""BARBER, M. JUDSON"" dist 64 -> ""BUSBEE, M. JUDSON"" dist 86 (OCR ""In the District 86 race, M. Judson Busbee, 27...""). Prior re-QA mis-corrected BRANDY->BARBER; true surname is BUSBEE. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR + subagent).",0.90
SC,Aiken Standard,143060,1976,COUNTY COUNCIL CHAIR,,,SC,"WARNER, CARROL H.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — recommended for County Council Chairman. Clearly the best choice over incumbent vice chairman Charles W. Prosser. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.90
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,7,,SC,"CULLINAN, RALPH F.",,1,,,1,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — incumbent in District 7. 'Cullinan for two years has been a voice of reason in the storm-tossed Council. He is faithful to his responsibilities; he is conscientious; he is knowledgeable.' OCR variation: name appears as both CULLINS and CULLINAN. | Phase 3 NAME FIX: ""CULLINS, RALPH J."" -> ""CULLINAN, RALPH F."" (OCR ""the incumbent, Ralph F. Cullinan""). | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent). | Phase 5 INC COL FIX: party not stated; moved incumbency d_inc->o_inc.",0.90
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,1,,SC,"RAY, LUCAS",,1,,,1,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 1 we believe will return Lucas Ray to office. Mr. Ray has clearly demonstrated his fitness.' Incumbent. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent). | Phase 5 INC COL FIX: party not stated; moved incumbency d_inc->o_inc.",0.85
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,2,,SC,"PETTIGREW, JAMES F.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 2 offers a pair of relatively new faces. Both candidates have impressive accomplishments in their respective fields. We believe James F. Pettigrew is best qualified.' | Phase 10 NEEDS_RA: surname garbled in OCR (""James F. Po-Jattie""/possibly ""Polatty""); first name ""James F."" confirmed, surname unverifiable. V1 ""Pettigrew"" retained pending RA. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.60
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,3,,SC,"DUNBAR, MARVIN E.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 3 likely will have no trouble deciding to elect Marvin E. Dunbar. He is one of the bright hopes for a new and effective Council.' (NOTE: original extraction had 'MELVIN'; corrected to MARVIN in re-QA 2026-05-26.) | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,4,,SC,WOODRING,,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 4 will have a choice of a political newcomer, Miss Woodring, and a controversial incumbent, Cleve Edmonds. Mrs. Woodring has much to recommend her election. She is intelligent.' First name not visible in scan. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.70
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,5,,SC,"POUND, JOHN H.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — recommended for District 5 over Laurie Livingston. First name not legible in scan. | Phase 3 NAME FIX: added first name -> ""POUND, JOHN H."" (OCR ""District 5 pits John H. Pound""). | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.88
SC,Aiken Standard,143060,1976,COUNTY COUNCIL,6,,SC,"MCGEE, HOMER L.",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'District 6 offers a new personality in politics. He is Walter F. Gee, Jr., a school teacher. While he is reserved, he chooses his words well. He says what he means and means what he says. His election would be an appreciable asset to the council direction.' (NOTE: original extraction split this single endorsement into two erroneous records, MCGEE/HOMER at Dist 6 and GUY/WALTER at Dist 8; consolidated and corrected in re-QA 2026-05-26.) | Phase 3/10 NAME FIX: V1 (via prior re-QA) wrongly merged two distinct races into ""GEE, WALTER F. JR"" dist 6. OCR District 6 race is Homer L. McGee (endorsed over Sandra Gray): ""We suggest Mr. McGee potentially could be of greater service."" This record = MCGEE, HOMER L., County Council Dist 6. The District 8 endorsement (Walter C. Guy Jr.) is restored as a separate row. | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.88
SC,Aiken Standard,143060,1976,SHERIFF,,,SC,"GRANT, PAUL D.",,1,,,1,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'The Aiken Standard recommends re-election of Sheriff Paul D. Grant.' Incumbent. (NOTE: original extraction had 'PARK' due to OCR error; corrected to PAUL in re-QA 2026-05-26.) | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent). | Phase 5 INC COL FIX: party not stated; moved incumbency d_inc->o_inc.",0.85
SC,Aiken Standard,143060,1976,AUDITOR,,,SC,"LANGDON, SHIRLEY",,1,,,,"Editorial 'Appraising The Candidates' (Oct 29, 1976) — 'Shirley Langston can be relied upon to serve faithfully, honestly and impartially as auditor.' (NOTE: original extraction incorrectly placed Langston in SOLICITOR office; corrected to AUDITOR in re-QA 2026-05-26.) | Phase 3 NAME FIX: ""LANGSTON"" -> ""LANGDON"" (OCR ""Shirley Langdon... as auditor""). | Phase 2 endorsement-direction verified: NARRATIVE_ENDORSE (OCR re-read + independent subagent).",0.85
