state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,1A,CLOSES A LOOPHOLE IN PROP. 42 TO FUND TRANSPORTATION PROJECTS,1,,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,1B,RAISES $20 BILLION FOR ROAD BUILDING AND REPAIRS,1,RAISES TAXPAYER DEBT BUT SEEN AS NECESSARY,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,1C,FUNDS HOUSING PROGRAMS FOR WORKING FAMILIES,1,,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,1D,REPAIRS OLD SCHOOLS AND ADDS CLASSROOMS,1,,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,1E,FUNDS DISASTER PREPAREDNESS AND FLOOD PREVENTION,1,,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,83,STIFFENS PENALTIES FOR SEX OFFENDERS,0,CONCERNS ABOUT HIGH IMPLEMENTATION COSTS AND EXISTING LAWS,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,84,BOND FOR SAFE WATER SUPPLY AND NATURAL RESOURCE PROTECTION,1,,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,85,PARENTAL NOTIFICATION BEFORE MINOR'S ABORTION,0,"DEEMED A BAD IDEA FOR EMOTIONAL, LIFE-CHANGING MEDICAL PROCEDURES",0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,86,$2.60 TAX INCREASE ON CIGARETTES TO FUND HEALTH PROGRAMS,1,,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,87,OIL TAX TO FUND ALTERNATIVE ENERGY RESEARCH,0,TAXING OIL PRODUCTION MAY BACKFIRE AND INCREASE COSTS,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,88,$50 PARCEL TAX FOR EDUCATION FUNDING,0,COULD LEAD TO UNFAIR TAX ON THOSE WITHOUT CHILDREN IN PUBLIC SCHOOLS,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,89,PUBLIC CAMPAIGN FINANCING VIA CORPORATE TAX,0,APPLIES ONLY TO BUSINESSES AND NOT ALL EQUALLY,0.85
CA,Santa Maria Times,104700,2006,CA,PROPOSITION,90,LIMITS GOVERNMENT POWER OF EMINENT DOMAIN,0,POORLY-WORDED AND COULD CAUSE MORE HARM THAN GOOD,0.85
CA,Santa Maria Times,104700,2008,CA,PROPOSITION,11,TAKES DRAWING DISTRICT BOUNDARIES FROM LEGISTATURE TO NONPARTISAN COMMITTEE,1,,0.85
CA,Santa Maria Times,104700,2008,CA,PROPOSITION,1A,,0,BELIEVES THIS PRESENTS AN EVEREST SIZED DEBT BURDEN ON CALIFORNIA TAXPAYERS,0.85
CA,Santa Maria Times,104700,2008,CA,PROPOSITION,3,,0,BELIEVES THIS PRESENTS AN EVEREST SIZED DEBT BURDEN ON CALIFORNIA TAXPAYERS,0.85
CA,Santa Maria Times,104700,2008,CA,PROPOSITION,5,,0,BELIEVES THIS PRESENTS AN EVEREST SIZED DEBT BURDEN ON CALIFORNIA TAXPAYERS,0.85
CA,Santa Maria Times,104700,2008,CA,PROPOSITION,7,,0,BELIEVES THIS PRESENTS AN EVEREST SIZED DEBT BURDEN ON CALIFORNIA TAXPAYERS,0.85
CA,Santa Maria Times,104700,2008,CA,PROPOSITION,10,,0,BELIEVES THIS PRESENTS AN EVEREST SIZED DEBT BURDEN ON CALIFORNIA TAXPAYERS,0.85
CA,Santa Maria Times,104700,2008,CA,PROPOSITION,12,,0,BELIEVES THIS PRESENTS AN EVEREST SIZED DEBT BURDEN ON CALIFORNIA TAXPAYERS,0.85
CA,Santa Maria Times,104700,2000,CA,PROPOSITION,32,,1,,0.85
CA,Santa Maria Times,104700,2000,CA,PROPOSITION,33,,0,,0.85
CA,Santa Maria Times,104700,2000,CA,PROPOSITION,34,,1,,0.85
CA,Santa Maria Times,104700,2000,CA,PROPOSITION,35,,1,,0.85
CA,Santa Maria Times,104700,2000,CA,PROPOSITION,36,,0,,0.85
CA,Santa Maria Times,104700,2000,CA,PROPOSITION,37,,1,,0.85
CA,Santa Maria Times,104700,2000,CA,PROPOSITION,38,,0,,0.85
CA,Santa Maria Times,104700,2000,CA,PROPOSITION,39,,1,,0.85
CA,Santa Maria Times,104700,2004,CA,PROPOSITION,59,OPEN MEETINGS,1,,0.85
CA,Santa Maria Times,104700,2004,CA,PROPOSITION,60,LEGISLATIVE COUNTER MEASURE TO DEFEAT OPEN PRIMARIES,0,,0.85
CA,Santa Maria Times,104700,2004,CA,PROPOSITION,62,OPEN PRIMARY ELECTIONS,1,,0.85
CA,Santa Maria Times,104700,2004,CA,PROPOSITION,68,TRIBAL ROOM GAMING,0,,0.85
CA,Santa Maria Times,104700,2004,CA,PROPOSITION,70,CARD ROOM GAMING,0,,0.85
CA,Santa Maria Times,104700,1996,CA,PROPOSITION,204,,1,,0.85
CA,Santa Maria Times,104700,1996,CA,PROPOSITION,206,,1,,0.85
CA,Santa Maria Times,104700,1996,CA,PROPOSITION,207,,0,,0.85
CA,Santa Maria Times,104700,1996,CA,PROPOSITION,208,,1,,0.85
CA,Santa Maria Times,104700,1996,CA,PROPOSITION,211,,0,,0.85
CA,Santa Maria Times,104700,1996,CA,PROPOSITION,212,,0,,0.85
CA,Santa Maria Times,104700,1996,CA,PROPOSITION,214,,0,,0.85
CA,Santa Maria Times,104700,1996,CA,PROPOSITION,216,,0,,0.85
CA,Santa Maria Times,104700,1994,CA,PROPOSITION,181,,0,,0.85
CA,Santa Maria Times,104700,1994,CA,PROPOSITION,183,,1,,0.85
CA,Santa Maria Times,104700,1994,CA,PROPOSITION,184,,0,,0.85
CA,Santa Maria Times,104700,1994,CA,PROPOSITION,185,,0,,0.85
CA,Santa Maria Times,104700,1994,CA,PROPOSITION,186,,0,,0.85
CA,Santa Maria Times,104700,1994,CA,PROPOSITION,188,,0,,0.85
CA,Santa Maria Times,104700,1994,CA,PROPOSITION,189,,0,,0.85
CA,Santa Maria Times,104700,1994,CA,PROPOSITION,190,,0,,0.85
CA,Santa Maria Times,104700,1994,CA,PROPOSITION,191,,0,,0.85
CA,Santa Maria Times,104700,1993,CA,PROPOSITION,168,HOUSING,0,,0.85
CA,Santa Maria Times,104700,1993,CA,PROPOSITION,169,BUDGET,0,,0.85
CA,Santa Maria Times,104700,1993,CA,PROPOSITION,170,TAX VOTES,1,,0.85
CA,Santa Maria Times,104700,1993,CA,PROPOSITION,171,PROPERTY TAXES,0,,0.85
CA,Santa Maria Times,104700,1993,CA,PROPOSITION,172,PUBLIC SAFETY,0,,0.85
CA,Santa Maria Times,104700,1993,CA,PROPOSITION,173,HOUSING,0,,0.85
CA,Santa Maria Times,104700,1993,CA,PROPOSITION,174,VOUCHERS,0,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,155,SCHOOL BONDS,1,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,156,PASSENGER RAIL,0,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,157,TOLL ROADS,0,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,158,ANALYST OFFICE,1,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,159,AUDITOR GENERAL,1,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,160,TAX EXEMPTION,0,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,161,ASSISTED DEATH,0,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,162,RETIREMENT SYSTEMS,0,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,163,SNACK TAX,0,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,164,TERM LIMITS,0,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,165,BUDGET PROCESSES,1,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,166,HEALTH CARE,0,,0.85
CA,Santa Maria Times,104700,1992,CA,PROPOSITION,167,STATE TAXES,0,,0.85
CA,Santa Maria Times,104700,1991,CA,PROPOSITION,C,NIPOMO CSD STATE WATER VOTE,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,124,LOCAL HOSPITAL DISTRICTS LEGISLATIVE CONSTITUTION AMENDMENT,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,125,RAIL TRANSIT FUNDING,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,126,ALCOHOL TAX,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,127,EARTHQUAKE SAFETY PROPERTY TAX EXCLUSION,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,128,ENVIRONMENT PUBLIC HEALTH BONDS,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,129,DRUG ENFORCEMENT BONDS,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,130,FOREST ACQUISITION TIMBER HARVESTING BONDS,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,131,TERM LIMITS ETHICS,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,132,MARINE RESOURCES,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,133,ANTI DRUG PROGRAMS,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,134,ALCOHOL SURTAX,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,135,PESTICIDE REGULATION,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,136,STATE LOCAL TAXATION,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,137,INITIATIVE AND REFERENDUM,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,138,FORESTRY PROGRAMS TIMBER HARVESTING BONDS,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,139,PRISON INMATE LABOR,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,140,TERMS OF OFFICE LEGISLATURE,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,141,TOXIC CHEMICAL DISCHARGE PUBLIC AGENCIES,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,142,VETERAN BONDS ACT OF 1990,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,143,HIGHER EDUCATION FACITILIES BOND ACT OF NOVEMBER 1990,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,144,NEW PRISON CONSTRUCTION BOND ACT,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,145,CALIFORNIA HOUSING BOND ACT,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,146,SCHOOL FACILITIES BOND ACT,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,147,COUNTY CORRECTIONAL FACILITY CAPITAL EXPENDITURE AND JUVENILE FACILITY BOND ACT,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,148,WATER RESOURCES BOND ACT,1,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,149,"CALIFORNIA PARK, RECREATION AND WILDLIFE ENHANCEMENT ACT",0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,150,COUNTY COURTHOUSE FACILITY CAPITAL EXPENDITURE BOND ACT,0,,0.85
CA,Santa Maria Times,104700,1990,CA,PROPOSITION,151,CHILD CARE FACILITIES FINANCING ACT,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,78,HIGHER EDUCATION FACITILIES BOND ACT,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,79,SCHOOL FACILITIES BOND ACT,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,80,NEW PRISON CONSTRUCTION BOND ACT,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,81,CALIFORNIA SAFE DRINKING WATER BOND,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,82,WATER CONSERVATION BOND,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,83,CLEAN WATER AND WATER RECLAMATION LAW,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,84,HOUSING AND HOMELESS BOND,0,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,85,LIBRARY CONSTRUCTION AND RENOVATION,1,,0.85
CA,Santa Maria Times,104700,1988,CA,PROPOSITION,86,COUNTY CORRECTIONAL FACILITY CAPITAL EXPENDITURE AND JUVENILE FACILITY BOND ACT,1,,0.85
CA,Santa Maria Times,104700,1988,CA,AMENDMENT,87,"TAXES, REDEVELOPMENT AGENCIES, LEGISLATIVE CONSTITUTIONAL AMENDMENT",1,,0.85
CA,Santa Maria Times,104700,1988,CA,AMENDMENT,88,DEPOSIT OF PUBLIC MONEYS,1,,0.85
CA,Santa Maria Times,104700,1988,CA,AMENDMENT,89,GOVENOR'S PAROLE REVIEW,1,,0.85
