state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1934,GOVERNOR,,,NM,"MILLER, JAFFA",Republican,0,,,,'SPLENDID CITIZEN' BUT CRITICIZED FOR BEING BACKED BY 'PROFESSIONAL CLIQUE'.,0.92
NM,Albuquerque Tribune,128400,1934,GOVERNOR,,,NM,"TINGLEY, CLYDE",Democrat,1,,,,20 YEARS PUBLIC SERVICE AS ALBUQUERQUE MAYOR; ENDORSED OVER JAFFA MILLER (R).,0.92
NM,Albuquerque Tribune,128400,1934,H,,,NM,"DEMPSEY, J. J.",Democrat,0,,,,OPPONENT; 'CAST HIS FIRST VOTE IN NEW MEXICO TWO YEARS AGO'; PAPER CRITICIZES TIES TO HIGHWAY DEPARTMENT.,0.92
NM,Albuquerque Tribune,128400,1934,H,,,NM,"MIERA, MAURICE",Republican,1,,,,'ONE OF THE FEW CANDIDATES WHO HAS ACTUALLY PRESENTED A PROGRAM'; ENDORSED OVER J.J. DEMPSEY.,0.92
NM,Albuquerque Tribune,128400,1934,SENATOR,,,NM,"CUTTING, BRONSON",Republican,1,,1,,THROUGH THE FOG — INCUMBENT R PROGRESSIVE; PAPER URGES RE-ELECTION OVER CONFLICTING NEW DEAL CONCERNS.,0.92
NM,Albuquerque Tribune,128400,1934,SENATOR,,,NM,DILLON,Republican,0,,,,OPPONENT TO HATCH; 'IF YOU THINK MR. DILLON MORE NEARLY REPRESENTS THE NEW DEAL THAN SENATOR HATCH... CONSULT A PSYCHOLOGIST'.,0.88
NM,Albuquerque Tribune,128400,1934,SENATOR,,,NM,"HATCH, CARL",Democrat,1,1,,,SHORT-TERM SENATE SEAT; PAPER ENDORSES OVER DILLON.,0.92
NM,Albuquerque Tribune,128400,1934,CNTY COMM,,BERNALILLO COUNTY,NM,"APODACA, WM.",Republican,1,,,,'STALWART DEFENDER OF A COMPETENT [HEALTH] ORGANIZATION'.,0.92
NM,Albuquerque Tribune,128400,1934,CNTY COMM,,BERNALILLO COUNTY,NM,"BEZEMEK, JAMES",Democrat,1,,,,CAMPAIGN ON HEALTH MATTERS AND COUNTY HIGHWAYS.,0.92
NM,Albuquerque Tribune,128400,1934,CNTY COMM,,BERNALILLO COUNTY,NM,"SEIS, AUGUST",Democrat,1,,,,SOLID BUSINESS MAN WITH KNOWN SYMPATHY FOR HEALTH SERVICES.,0.92
NM,Albuquerque Tribune,128400,1936,SENATOR,,,NM,EVERLY,Republican,0,,,,'WILLING TO SACRIFICE' — PAPER CRITICIZES EVERLY'S CAMPAIGN STYLE.,0.75
NM,Albuquerque Tribune,128400,1936,ASSESSOR,,BERNALILLO COUNTY,NM,"FLASKA, JOHN",Democrat,1,1,,,"INCUMBENT; 'DONE A GOOD JOB, DESERVES RE-ELECTION'.",0.92
NM,Albuquerque Tribune,128400,1936,CNTY COMM,,BERNALILLO COUNTY,NM,"CORDOVA, NICK N.",Republican,1,,,,ENDORSED.,0.85
NM,Albuquerque Tribune,128400,1936,CNTY COMM,,BERNALILLO COUNTY,NM,"HAYDEN, J. MARTIN",Republican,1,,,,ENDORSED OVER INCUMBENT D COMMISSIONERS WHO REJECTED FEDERAL HEALTH AID.,0.85
NM,Albuquerque Tribune,128400,1936,CNTY COMM,,BERNALILLO COUNTY,NM,"MAISEN, H. A.",Republican,1,,,,ENDORSED.,0.85
NM,Albuquerque Tribune,128400,1936,DA/PROSECUTOR,,BERNALILLO COUNTY,NM,"MARRON, OWEN",Democrat,1,,,,"'YOUNG, ALERT, SMART AND AGGRESSIVE'.",0.88
NM,Albuquerque Tribune,128400,1936,GOVERNOR,,,NM,"MILLER, JAFFA",Republican,0,,,,'STERNLY OPPOSED TO FEDERAL SPENDINGS'; CRITICIZED FOR ANTI-NEW DEAL POSITION.,0.92
NM,Albuquerque Tribune,128400,1936,GOVERNOR,,,NM,"TINGLEY, CLYDE",Democrat,1,1,,,GIVE TINGLEY A ROUSING VOTE — INCUMBENT GOVERNOR; LISTS ALBUQUERQUE PUBLIC WORKS ACHIEVEMENTS UNDER NEW DEAL.,0.92
NM,Albuquerque Tribune,128400,1936,JUDGE,,DISTRICT JUDGE,NM,"MABRY, T. J.",Democrat,1,,,,ENDORSED OVER HUGH WOODWARD (R); 'WOODWARD'S ADVERTISING HAS PERSUADED US THAT HE LACKS JUDICIAL TEMPERAMENT'.,0.88
NM,Albuquerque Tribune,128400,1936,PRESIDENT,,,NM,"ROOSEVELT, FRANKLIN D.",Democrat,1,1,,,THE ONE FAIR ANSWER — INCUMBENT FDR ENDORSEMENT; 'THE PASSENGERS DON'T LYNCH THE CAPTAIN WHO BROUGHT THEM THROUGH THE STORM'.,0.95
NM,Albuquerque Tribune,128400,1936,SCHOOL BOARD,,BERNALILLO COUNTY,NM,"WILEY, TOM",Democrat,1,,,,SUPERINTENDENT OF SCHOOLS.,0.85
NM,Albuquerque Tribune,128400,1936,SENATOR,,,NM,"CHAVEZ, DENNIS",Democrat,0,1,,,WE REGRET — TRIBUNE CANNOT SUPPORT; 'NOT A LIBERAL; HIS RECORD OF SUPPORT OF THE NEW DEAL IS SKETCHY AT BEST'.,0.9
NM,Albuquerque Tribune,128400,1936,SENATOR,,,NM,"OTERO, M. A. JR.",Republican,0,,,,'JUDGE OTERO HAS CAMPAIGNED AGAINST THE NEW DEAL PRETTY MUCH IN THE MANNER OF THE MOST REACTIONARY REPUBLICAN'.,0.88
NM,Albuquerque Tribune,128400,1936,SHERIFF,,BERNALILLO COUNTY,NM,"SALAZAR, ROSS",Democrat,1,1,,,INCUMBENT; ENDORSED OVER FELIPE ZAMORA (R) WHO 'OUTRAGED THE RULES OF SPORTSMANSHIP'.,0.92
NM,Albuquerque Tribune,128400,1936,SHERIFF,,BERNALILLO COUNTY,NM,"ZAMORA, FELIPE",Republican,0,,,,FORMER 4-TERM DEMOCRATIC SHERIFF NOW RUNNING AS R AGAINST HIS OWN FORMER ASSISTANT; CRITICIZED.,0.92
NM,Albuquerque Tribune,128400,1936,STATE REP,,BERNALILLO COUNTY,NM,"COCHRANE, MRS. WALTER",Republican,1,,,,ENDORSED.,0.88
NM,Albuquerque Tribune,128400,1936,STATE REP,,BERNALILLO COUNTY,NM,"RINGLER, MRS. GEORGE",Democrat,1,,,,ENDORSED.,0.88
