state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,Corpus Christi Times,145001,1952,PRESIDENT,,,TX,"EISENHOWER, DWIGHT",Republican,1,,,,Time for Change editorial; endorses Eisenhower for change in leadership; argues Stevenson burdened by New Deal/Fair Deal mistakes,0.98
TX,Corpus Christi Times,145001,1952,PRESIDENT,,,TX,"STEVENSON, ADLAI",Democrat,0,,,,Editorial says Stevenson burdened by mistakes of New Deal and Fair Deal; less likely to admit/correct than fresh administration,0.92
TX,Corpus Christi Times,145001,1962,GOVERNOR,,,TX,"CONNALLY, JOHN",Democrat,1,,,,"Leadership editorial: 'only the Democratic candidate, John Connally, can offer the necessary leadership and direction to Texas state government'; qualifications much superior",0.97
TX,Corpus Christi Times,145001,1966,SENATOR,,,TX,"CARR, WAGGONER",Democrat,1,,,,"Reported in AP article 'Candidates Endorsed By Papers' (published in Tyler Morning Telegraph): Atty. Gen. Waggoner Carr, Democrat, has the endorsement of 28 dailies and 18 weeklies, including Corpus Christi Caller and Times",0.90
TX,Corpus Christi Times,145001,1970,STATE REP,30,,TX,"FARENTHOLD, FRANCES",Democrat,1,,,,"Editorial 'Hard Worker': Rep. Frances Farenthold brought freshness and enthusiasm to the chore of lawmaking during the 61st Legislature; she feels strongly about honesty in government, the rights of minorities, pollution, and equal educational opportunity; almost single-handedly persuaded the Legislature to censure Land Commissioner Jerry Sadler; took a leading part in the passage of the Antiquities Act; she deserves to be reelected Nov. 3 because she has worked hard for Corpus Christi and Texas and will continue to do so [V3 dist=30 fill - Sissy Farenthold elected Nueces County]",0.98
TX,Corpus Christi Times,145001,1972,GOVERNOR,,,TX,"BRISCOE, DOLPH",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1976,H,14,,TX,"YOUNG, JOHN",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1976,PRESIDENT,,,TX,"CARTER, JIMMY",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1976,RAILROAD COMMISSION,,,TX,"NEWTON, JON",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1976,SENATOR,,,TX,"BENTSEN, LLOYD",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1976,STATE REP,48A,,TX,"GONZALES, ARNOLD",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1976,STATE REP,48C,,TX,"HALE, DEWITT",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1976,STATE SENATOR,20,,TX,"TRUAN, CARLOS",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1976,TX SUPREME COURT,,,TX,"YARBROUGH, DON",Democrat,0,,,," [V2 R1 e=1→0 FIX - paper opposed Yarbrough D primary winner, endorsed Lorance write-in per CCC OCR cross-paper]",0.90
TX,Corpus Christi Times,145001,1976,TX SUPREME COURT,,,TX,"LORANCE, TOM",Independent,1,,,,,0.90
TX,Corpus Christi Times,145001,1978,ATTORNEY GENERAL,,,TX,"WHITE, MARK",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1978,CNTY COMM,4,Nueces County,TX,"LUBY, J.P.",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1978,CNTY JUDGE,,Nueces County,TX,"BARNES, ROBERT",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1978,GOVERNOR,,,TX,"HILL, JOHN",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1978,H,14,,TX,"WYATT, JOE",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1978,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1978,RAILROAD COMMISSION,,,TX,"POERNER, JOHN",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1978,SENATOR,,,TX,"TOWER, JOHN",Republican,1,,1,,,0.90
TX,Corpus Christi Times,145001,1978,STATE REP,48C,,TX,"HARRISON, W.O. ""BILL""",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1980,PRESIDENT,,,TX,"CARTER, JIMMY",Democrat,0,1,,," [V2 e=1→0 OCR 1980-10-30 confirms paper endorsed Reagan, Carter opposed - matches CCC and CCC-T]",0.90
TX,Corpus Christi Times,145001,1980,PRESIDENT,,,TX,"REAGAN, RONALD",Republican,1,,,,,0.90
TX,Corpus Christi Times,145001,1980,RAILROAD COMMISSION,,,TX,"TEMPLE, BUDDY",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1980,RAILROAD COMMISSION,,,TX,"NUGENT, JIM",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1980,SHERIFF,,Nueces County,TX,"ORTIZ, SOLOMON",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1980,STATE SENATOR,20,,TX,"TRUAN, CARLOS",Democrat,1,1,,,,0.90
TX,Corpus Christi Times,145001,1980,STATE SENATOR,20,,TX,"EUGENIO, MARCO",Republican,1,,,,,0.90
TX,Corpus Christi Times,145001,1980,TX SUPREME COURT,1,,TX,"WALLACE, JAMES P. (JIM)",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1980,TX SUPREME COURT,4,,TX,"GARWOOD, WILL",Republican,1,,1,,,0.90
TX,Corpus Christi Times,145001,1982,AGRICULTURE COMMISSIONER,,,TX,"HIGHTOWER, JIM",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,ATTORNEY GENERAL,,,TX,"MATTOX, JIM",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,COMPTROLLER,,,TX,"BULLOCK, BOB",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,COURT OF CRIMINAL APPEALS,2,,TX,"MILLER, CHUCK",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,DISTRICT COURT JUDGE,148,Nueces County,TX,"HERIN, DAVID",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,DISTRICT COURT JUDGE,94,Nueces County,TX,"HAAS, RENE",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,GOVERNOR,,,TX,"CLEMENTS, BILL",Republican,1,,1,,,0.90
TX,Corpus Christi Times,145001,1982,H,27,,TX,"ORTIZ, SOLOMON",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,LAND COMMISSIONER,,,TX,"MAURO, GARRY",Democrat,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,LAND COMMISSIONER,,,TX,"GLASSCOCK, WOODY",Republican,1,,,,,0.90
TX,Corpus Christi Times,145001,1982,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,1,,,,0.90
