state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Press,113152,1918,H,1,U.S. House Indiana 1,IN,"DENTON, GEORGE K.",Democrat,1,,,,"SOLDIER ADVOCATE, VOTED FOR SOLDIER BENEFITS",0.95
IN,Evansville Press,113152,1920,PRESIDENT,,United States,IN,"COX, JAMES M.",Democrat,1,,,,"LEAGUE OF NATIONS SUPPORTER, EXECUTIVE ABILITY",0.95
IN,Evansville Press,113152,1924,GOVERNOR,,Indiana,IN,"MCCULLOCH, CARLETON B.",Democrat,1,,,,ANTI-KKL POSITION,0.85
IN,Evansville Press,113152,1928,DA/PROSECUTOR,,VANDERBURGH,IN,LINDSEY,,1,,,,COUNTY PROSECUTOR ENDORSEMENT,0.75
IN,Evansville Press,113152,1928,GOVERNOR,,Indiana,IN,"DAILEY, FRANK C.",Democrat,1,,,,"GOOD GOVERNMENT, OPPOSES LESLIE | V1 EC cross-paper agreement.",0.92
IN,Evansville Press,113152,1928,H,1,U.S. House Indiana 1,IN,"ROWBOTTOM, HARRY",Republican,0,,1,,BAD CONGRESSIONAL RECORD,0.85
IN,Evansville Press,113152,1928,PRESIDENT,,United States,IN,"HOOVER, HERBERT",Republican,1,,,,REPUBLICAN SUPPORT,0.75
IN,Evansville Press,113152,1930,H,1,U.S. House Indiana 1,IN,"ROWBOTTOM, HARRY G.",Republican,0,,1,,POOR CONGRESSIONAL RECORD | V1 Pattern K fix: R candidate d_inc→r_inc.,0.85
IN,Evansville Press,113152,1932,H,8,U.S. House Indiana 8,IN,"BOEHNE, JOHN W. JR.",Democrat,1,,,,"INDEPENDENT VOTING, LEGISLATIVE ABILITY",0.9
IN,Evansville Press,113152,1932,PRESIDENT,,United States,IN,"ROOSEVELT, FRANKLIN D.",Democrat,1,,,,"DEPRESSION REMEDY, CHANCE FOR BETTER GOVERNMENT",0.95
IN,Evansville Press,113152,1932,SENATOR,,Indiana,IN,"WAGNER, ROBERT F.",Democrat,1,,,,UNEMPLOYMENT RELIEF ADVOCATE | V1 state_election fix: NY/WI → IN (V1 may have confused candidate's home state with election state),0.9
IN,Evansville Press,113152,1934,SENATOR,,Indiana,IN,"MINTON, SHERMAN",Democrat,1,,,,"FRANKNESS AND COURAGE, NEW DEAL SUPPORT | V1 EC cross-paper agreement.",0.92
IN,Evansville Press,113152,1936,H,8,U.S. House Indiana 8,IN,"BOEHNE, JOHN W. JR.",Democrat,1,,,,"LEGISLATIVE ABILITY, NEW DEAL SUPPORT",0.9
IN,Evansville Press,113152,1936,PRESIDENT,,United States,IN,"ROOSEVELT, FRANKLIN D.",Democrat,1,,,,"FAIR ANSWER, RECOVERY AND LEADERSHIP",0.95
IN,Evansville Press,113152,1938,H,8,U.S. House Indiana 8,IN,"BOEHNE, JOHN W. JR.",Democrat,1,1,,,"INDEPENDENT THINKING, GOOD RECORD | V1 EC cross-paper agreement.",0.92
IN,Evansville Press,113152,1940,JUDGE,,VANDERBURGH,IN,"VENEMAN, ALBERT J.",Democrat,1,1,,,"MATURE EXPERIENCE, SYMPATHY, COMMUNITY RESPECT",0.9
IN,Evansville Press,113152,1940,SENATOR,,Indiana,IN,"LA FOLLETTE JR., ROBERT M.",Republican,1,,,,"NEW DEAL SUPPORT, PROGRESSIVE RECORD | V1 state_election fix: NY/WI → IN (V1 may have confused candidate's home state with election state)",0.85
IN,Evansville Press,113152,1942,MAYOR,,EVANSVILLE,IN,"DRUSE, WILLIAM B.",Democrat,1,1,,,"ABLE, CONSCIENTIOUS, EXCELLENT RECORD",0.85
IN,Evansville Press,113152,1942,SEC OF STATE,,Indiana,IN,"DENTON, WINFIELD K.",Democrat,1,,,,"ABLE, CONSCIENTIOUS PUBLIC OFFICIAL",0.9
IN,Evansville Press,113152,1944,GOVERNOR,,Indiana,IN,"JACKSON, SAMUEL D.",Democrat,1,,,,"JUSTICE AND COMMON SENSE, GOOD GOVERNMENT | V1 EC cross-paper agreement.",0.92
IN,Evansville Press,113152,1948,CNTY CLERK,,VANDERBURGH,IN,"SAUER, ED J.",Democrat,1,,,,"FAITHFUL SERVICE, EXPERIENCE, ABILITY",0.9
IN,Evansville Press,113152,1948,H,8,U.S. House Indiana 8,IN,"MITCHELL, ED",Republican,1,,,,"ANTI-COMMUNIST STANCE, STRONG MEASURES | V1 EC cross-paper agreement.",0.92
IN,Evansville Press,113152,1948,PRESIDENT,,United States,IN,"DEWEY, THOMAS E.",Republican,1,,,,DEWEY-WARREN TICKET; COMPETENT WISE FIRM AND SKILLFUL LEADERSHIP,0.95
IN,Evansville Press,113152,1950,AUDITOR,,Vanderburgh County,IN,"ELLIOTT, JOHN",Democrat,1,,,,DEMOCRATIC CANDIDATE FOR AUDITOR,0.85
IN,Evansville Press,113152,1950,H,8,U.S. House Indiana 8,IN,"MCVEY, HERMAN L.",Republican,1,,,,PARTICULARLY IMPRESSED WITH QUALIFICATIONS - REPUBLICAN CANDIDATE FOR CONGRESS | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1950,RECORDER,,Vanderburgh County,IN,"PADGETT, FRED",Democrat,1,,,,DEMOCRATIC CANDIDATE FOR RECORDER - WELL QUALIFIED AND WELL LIKED,0.85
IN,Evansville Press,113152,1950,SENATOR,,Indiana,IN,"CAPEHART, HOMER",Republican,1,,1,,FAVOR RE-ELECTION - REPUBLICAN CANDIDATE FOR ANOTHER TERM AS US SENATOR | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1950,SHERIFF,,Vanderburgh County,IN,"MCDONALD, FRANK",Democrat,1,1,,,OUTSTANDING RECORD AS SHERIFF - SHOULD BE RE-ELECTED - EXCEPTION TO REPUBLICAN TICKET,0.85
IN,Evansville Press,113152,1952,CNTY CLERK,,VANDERBURGH,IN,"SAUER, ED J.",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1952,GOVERNOR,,Indiana,IN,"WATKINS, JOHN A.",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1952,H,8,U.S. House Indiana 8,IN,"MERRILL, D. BAILEY",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1952,PRESIDENT,,United States,IN,"EISENHOWER, DWIGHT D.",Republican,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1952,SENATOR,,Indiana,IN,"SCHRICKER, HENRY F.",Democrat,1,,,,RE-ENDORSEMENT,0.95
IN,Evansville Press,113152,1952,GOVERNOR,,Indiana,IN,"CRAIG, GEORGE",Republican,0,,,,"OPPOSED. 'HIS REPUBLICAN OPPONENT, GEORGE CRAIG, IS AN ABLE AND EXCEPTIONALLY PRESENTABLE YOUNG MAN'. PAPER FOUND HIS PUBLIC RECORD INADEQUATE FOR THE OFFICE",0.9
IN,Evansville Press,113152,1952,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"BUENTE, BENJAMIN JR",Democrat,0,,,,"OPPOSED. 29-YEAR-OLD WAR VETERAN, FORMER STATE LEGISLATURE MEMBER. FAILED STATE BAR EXAM, NOT YET LICENSED. PAPER FOUND QUALIFICATIONS LIMITED",0.9
IN,Evansville Press,113152,1952,CNTY CLERK,,VANDERBURGH COUNTY,IN,"REED, BERT",Republican,0,,,,NOT ENDORSED. REPUBLICAN CANDIDATE FOR CIRCUIT COURT CLERK,0.9
IN,Evansville Press,113152,1952,TREASURER,,VANDERBURGH COUNTY,IN,"GELHAUSEN, ROMAN F",Democrat,0,,,,NOT ENDORSED. DEMOCRATIC CANDIDATE FOR COUNTY TREASURER,0.9
IN,Evansville Press,113152,1952,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"WEVER, PAUL",Republican,1,,1,,'OUR RECOMMENDATIONS' FINAL LIST,0.98
IN,Evansville Press,113152,1952,TREASURER,,VANDERBURGH COUNTY,IN,"OVIATT, CLYDE",Republican,1,,1,,'OUR RECOMMENDATIONS' FOR COUNTY TREASURER,0.98
