state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
CA,Carpinteria Herald,,1950,CA,AMENDMENT,1,Initiative constitutional amendment prohibiting state and political subdivisions from imposing taxes upon personal property,0,'should receive a no vote',0.92,,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,10,Requires an election to vote on public housing in a community,0,"OCR text 'We can see no reason' partially garbled; conservative-paper context suggests support for requiring elections | V9 2026-06-21 DIRECTION FIX YES->NO: OCR ""We can see no reason to clutter up the law books with this Amendment"" — the paper recommended NO.",0.6,Direction inferred from political context; OCR ambiguous,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,11,Amends the Torrens Act (means of land registration),1,'should receive a YES vote',0.92,,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,2,"Prohibits placing individuals' names on amendments to constitution (e.g., as in Proposition 6)",1,'should receive a Yes vote for protection from individuals securing jobs through amendments',0.92,,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,3,Inferior court reorganization,1,'should be given a Yes vote',0.92,,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,4,Broadens the voting privilege of the residents of the state,1,'should be given' (positive direction),0.85,OCR truncated direction text but framing positive,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,5,Allows members of the legislature to hold office and serve as members of boards or commissions,,OCR truncated; direction not extractable,0.55,Direction unreadable in OCR; description partial,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,6,Legalize gambling in California,0,'Every thinking person will vote NO on this measure',0.95,,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,7,Allows blind persons to obtain a Chiropractor's license,0,'should be defeated',0.92,,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,8,"Allows officers of the county, township or municipality to increase their salaries during their term of office",1,'should receive a YES vote' — sufficient safeguards in measure,0.92,,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1950,CA,AMENDMENT,9,Exempts from civil service status part-time employees,1,'No arguments have been presented against this measure' — implicit YES,0.78,Direction inferred from supportive framing; explicit YES not in OCR,carpinteria_19501107.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,1,(description not extractable from OCR fragment),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,10,(description not extractable from OCR),0,NO,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,11,(description not extractable from OCR),0,NO,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,12,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,13,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,14,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,15,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,16,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,17,(description not extractable from OCR),0,NO,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,18,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,19,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,2,School funding measure (teacher/PTA backed; farm orgs oppose),,"Paper explicitly deferred: ""Up to individuals to study and make decision""; e='' is intentional no-recommendation, not OCR gap. ROUND 8: description + note updated from 1952 v2 OCR.",0.85,1952 v2 OCR confirms paper deferred to individual judgment,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,20,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,21,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,22,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,23,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,24,(description not extractable from OCR; list continued on page 10),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,3,"Tax exemption for non-profit schools (Catholic, Protestant, schools for blind/crippled/palsied/mentally retarded). 'Help yourself vote YES on three'",1,YES,0.95,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,4,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,5,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,6,(description not extractable from OCR),0,NO,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,7,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,8,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,9,(description not extractable from OCR),1,YES,0.85,,carpinteria_19521104.pdf
CA,Carpinteria Herald,,1952,CA,BALLOT MEASURE,A,County Redistricting,0,NO,0.92,"OCR shows County Redistricting as Prop A, NO",carpinteria_19521104.pdf
